,phrase,label,sentiment,subjectivity,language,count
the Android Earthquake Alert System,the Android Earthquake Alert System,EVENT,,,en,1.0
Southern Californians,Southern Californians,NORP,,,en,1.0
72,72,CARDINAL,,,en,1.0
Sep 2,Sep 2,DATE,,,en,1.0
25km,25km,QUANTITY,,,en,1.0
2.5,2.5,CARDINAL,,,en,1.0
A month,A month,DATE,,,en,1.0
"some 2,000","some 2,000",CARDINAL,,,en,1.0
2011.A,2011.A,CARDINAL,,,en,1.0
the Fukushima Daiichi N… EUNICE,the Fukushima Daiichi N… EUNICE,FAC,,,en,1.0
Thomas,Thomas,PRODUCT,,,en,1.0
19th,19th,ORDINAL,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
more than 140,more than 140,CARDINAL,,,en,1.0
at least 69,at least 69,CARDINAL,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
nearly 70,nearly 70,CARDINAL,,,en,1.0
"The Meteorology, Climatology","The Meteorology, Climatology",WORK_OF_ART,,,en,1.0
"Thursday, October 9","Thursday, October 9",DATE,,,en,1.0
"the past 2,500","the past 2,500",DATE,,,en,1.0
+3009 chars,+3009 chars,WORK_OF_ART,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
30 years,30 years,DATE,,,en,1.0
between 2022 and 2025,between 2022 and 2025,DATE,,,en,1.0
"more than 54,000","more than 54,000",CARDINAL,,,en,1.0
1:06 am,1:06 am,TIME,,,en,1.0
+23386,+23386,NORP,,,en,1.0
1989,1989,DATE,,,en,1.0
between 2011 and 2023,between 2011 and 2023,DATE,,,en,1.0
40 percent,40 percent,PERCENT,,,en,1.0
54 percent,54 percent,PERCENT,,,en,1.0
20-24 years,20-24 years,DATE,,,en,1.0
15-19 year,15-19 year,DATE,,,en,1.0
another nine per cent,another nine per cent,MONEY,,,en,1.0
18,18,CARDINAL,,,en,1.0
2023,2023,DATE,,,en,1.0
at least 72,at least 72,CARDINAL,,,en,1.0
"2:31 pm
","2:31 pm
",TIME,,,en,1.0
a decade ago,a decade ago,DATE,,,en,1.0
Carrickmines,Carrickmines,PRODUCT,,,en,1.0
at least 7,at least 7,CARDINAL,,,en,1.0
+4595,+4595,NORP,,,en,1.0
a 7.4-magnitude quake days earlier,a 7.4-magnitude quake days earlier,DATE,,,en,1.0
Read Full Article,Read Full Article,LAW,,,en,1.0
"the past 3,000 years","the past 3,000 years",DATE,,,en,1.0
twelve,twelve,CARDINAL,,,en,1.0
30 September,30 September,DATE,,,en,1.0
Filipino,Filipino,NORP,,,en,1.0
12,12,CARDINAL,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
"170,000","170,000",CARDINAL,,,en,1.0
110 kilometers,110 kilometers,QUANTITY,,,en,1.0
the early hours of Tuesday,the early hours of Tuesday,TIME,,,en,1.0
"Tuesday, October 21, 2025","Tuesday, October 21, 2025",DATE,,,en,1.0
911 Carrera Coupe M491,911 Carrera Coupe M491,PRODUCT,,,en,1.0
1:04 a.m.,1:04 a.m.,TIME,,,en,1.0
+1443 chars,+1443 chars,WORK_OF_ART,,,en,1.0
11/01/2025 2:58:34 PM PDT,11/01/2025 2:58:34 PM PDT,TIME,,,en,1.0
"Tuesday, Oct. 28, 2025","Tuesday, Oct. 28, 2025",DATE,,,en,1.0
every day,every day,DATE,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
"Introduction
Violence","Introduction
Violence",LAW,,,en,1.0
"910,000","910,000",CARDINAL,,,en,1.0
the Tokyo International Film Festival,the Tokyo International Film Festival,EVENT,,,en,1.0
Inaugural,Inaugural,DATE,,,en,1.0
the M491 Turbo Look,the M491 Turbo Look,PRODUCT,,,en,1.0
Porsche,Porsche,EVENT,,,en,1.0
M491,M491,FAC,,,en,1.0
911 Carrera,911 Carrera,PRODUCT,,,en,1.0
Oct. 28,Oct. 28,DATE,,,en,1.0
Aug. 31,Aug. 31,DATE,,,en,1.0
185 mph,185 mph,QUANTITY,,,en,1.0
Hurricane Melissa’s,Hurricane Melissa’s,EVENT,,,en,1.0
Seismometers,Seismometers,NORP,,,en,1.0
"1,800 meters","1,800 meters",QUANTITY,,,en,1.0
12 kilometers,12 kilometers,QUANTITY,,,en,1.0
Pack in a Get Home Bag,Pack in a Get Home Bag,WORK_OF_ART,,,en,1.0
"2025

","2025

",QUANTITY,,,en,1.0
"700,000","700,000",CARDINAL,,,en,1.0
October 16,October 16,DATE,,,en,1.0
7 lakh,7 lakh,CARDINAL,,,en,1.0
64,64,CARDINAL,,,en,1.0
First,First,ORDINAL,,,en,1.0
Nearly 700,Nearly 700,CARDINAL,,,en,1.0
"destroying over 200,000","destroying over 200,000",CARDINAL,,,en,1.0
+8231 chars,+8231 chars,WORK_OF_ART,,,en,1.0
"over 2,200","over 2,200",CARDINAL,,,en,1.0
earlier that day,earlier that day,DATE,,,en,1.0
August,August,DATE,,,en,1.0
Islamic,Islamic,NORP,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
$4 million,$4 million,MONEY,,,en,1.0
Mazar-e-Sharif,Mazar-e-Sharif,FAC,0.04597701149425287,0.12643678160919541,en,1.0
more than 600,more than 600,CARDINAL,,,en,1.0
the 15th century,the 15th century,DATE,,,en,1.0
03,03,DATE,,,en,1.0
03 November 2025,03 November 2025,DATE,,,en,1.0
"More than 70,000","More than 70,000",CARDINAL,,,en,1.0
1:00 a.m.,1:00 a.m.,TIME,,,en,1.0
+2789,+2789,NORP,,,en,1.0
12:59 a.m.,12:59 a.m.,TIME,,,en,1.0
14 miles,14 miles,QUANTITY,,,en,1.0
"November 3, 2025","November 3, 2025",DATE,,,en,1.0
less than three months,less than three months,DATE,,,en,1.0
28 kilometres,28 kilometres,QUANTITY,,,en,1.0
+10975,+10975,NORP,,,en,1.0
Democratic,Democratic,NORP,,,en,1.0
Republicans,Republicans,NORP,,,en,1.0
At least 9,At least 9,CARDINAL,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
17.4 miles,17.4 miles,QUANTITY,,,en,1.0
28 km,28 km,QUANTITY,,,en,1.0
150,150,CARDINAL,,,en,1.0
7,7,CARDINAL,,,en,1.0
Monday morning,Monday morning,TIME,,,en,1.0
mangitude-6.3 ,mangitude-6.3 ,MONEY,,,en,1.0
01:00,01:00,TIME,,,en,1.0
around 20:30 GMT,around 20:30 GMT,TIME,,,en,1.0
the early hours of Monday,the early hours of Monday,TIME,,,en,1.0
nearly a thousand,nearly a thousand,CARDINAL,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
Last year,Last year,DATE,,,en,1.0
5 November,5 November,DATE,,,en,1.0
1145 GMT,1145 GMT,TIME,,,en,1.0
7:45 p.m.,7:45 p.m.,TIME,,,en,1.0
10/24/2025 5:05:06,10/24/2025 5:05:06,DATE,,,en,1.0
"2,152","2,152",CARDINAL,,,en,1.0
+933 chars,+933 chars,WORK_OF_ART,,,en,1.0
11:20 a.m,11:20 a.m,TIME,,,en,1.0
season 8,season 8,DATE,,,en,1.0
season 9,season 9,DATE,,,en,1.0
Opening Disasters:,Opening Disasters:,WORK_OF_ART,,,en,1.0
06:09 AM,06:09 AM,TIME,,,en,1.0
80 kilometers,80 kilometers,QUANTITY,,,en,1.0
06:09 AM Indian Standard Time,06:09 AM Indian Standard Time,TIME,,,en,1.0
early Friday,early Friday,DATE,,,en,1.0
5 November:,5 November:,DATE,,,en,1.0
Respecting Ocean Means,Respecting Ocean Means,LAW,,,en,1.0
The Art of Documentary Photography,The Art of Documentary Photography,WORK_OF_ART,,,en,1.0
De,De,WORK_OF_ART,,,en,1.0
Oct 23,Oct 23,DATE,,,en,1.0
Malaysian,Malaysian,NORP,,,en,1.0
over a year,over a year,DATE,,,en,1.0
10/22/2025 8:02:10 PM PDT,10/22/2025 8:02:10 PM PDT,TIME,,,en,1.0
Torah,Torah,NORP,,,en,1.0
Every week,Every week,DATE,,,en,1.0
that day,that day,DATE,,,en,1.0
28.16,28.16,CARDINAL,,,en,1.0
The Fukushima Innovation Coast Framework,The Fukushima Innovation Coast Framework,WORK_OF_ART,,,en,1.0
2025-10-21,2025-10-21,DATE,,,en,1.0
"Abstract
Collapses","Abstract
Collapses",WORK_OF_ART,,,en,1.0
11,11,CARDINAL,,,en,1.0
170 kilometres,170 kilometres,QUANTITY,,,en,1.0
560 kilometres,560 kilometres,QUANTITY,,,en,1.0
348 miles,348 miles,QUANTITY,,,en,1.0
Last Design Before She Died,Last Design Before She Died,WORK_OF_ART,,,en,1.0
Last Design Before She DiedTaiwan,Last Design Before She DiedTaiwan,WORK_OF_ART,,,en,1.0
135 kilometres,135 kilometres,QUANTITY,,,en,1.0
the early hours of this morning,the early hours of this morning,TIME,,,en,1.0
the Tokyo Gap-Financing Market,the Tokyo Gap-Financing Market,EVENT,,,en,1.0
Hum,Hum,WORK_OF_ART,,,en,1.0
+4956,+4956,NORP,,,en,1.0
10:48 p.m.,10:48 p.m.,TIME,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
+27506,+27506,CARDINAL,,,en,1.0
the third quarter,the third quarter,DATE,,,en,1.0
Q3 2025,Q3 2025,DATE,,,en,1.0
175 mph,175 mph,QUANTITY,,,en,1.0
"October 28, 2025","October 28, 2025",DATE,,,en,1.0
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1.0
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1.0
Sndrg,Sndrg,NORP,,,en,1.0
07:17 AM Indian S,07:17 AM Indian S,FAC,,,en,1.0
Eurasian,Eurasian,NORP,,,en,1.0
07:17 AM Indian Standard Time,07:17 AM Indian Standard Time,TIME,,,en,1.0
late Monday night,late Monday night,TIME,,,en,1.0
10/27/2025 9:52:33 AM PDT,10/27/2025 9:52:33 AM PDT,TIME,,,en,1.0
October 27,October 27,DATE,,,en,1.0
12:38 UTC,12:38 UTC,TIME,,,en,1.0
7:38 a.m.,7:38 a.m.,TIME,,,en,1.0
just hours,just hours,TIME,,,en,1.0
about 100 m,about 100 m,QUANTITY,,,en,1.0
https://doi,https://doi,WORK_OF_ART,,,en,1.0
Challenger,Challenger,PRODUCT,,,en,1.0
"1,200 miles","1,200 miles",QUANTITY,,,en,1.0
"over 2,500 kilometers","over 2,500 kilometers",QUANTITY,,,en,1.0
"1,000 kilometres","1,000 kilometres",QUANTITY,,,en,1.0
