,phrase,label,sentiment,subjectivity,language,count
Papel & Papelón,Papel & Papelón,ORG,0.34210526315789475,0.13157894736842105,en,1.9
UN News,UN News,ORG,0.09122807017543859,0.10526315789473686,en,1.9
Erdoğan,Erdoğan,ORG,0.0,0.0,en,1.9
KAI) Operation Area 2,KAI) Operation Area 2,ORG,0.37894736842105264,0.3263157894736842,en,1.9
Sony Group,Sony Group,ORG,0.30409356725146197,0.1286549707602339,en,1.9
Spotify,Spotify,ORG,0.07017543859649124,0.2807017543859649,en,1.9
WCK,WCK,ORG,-0.15789473684210525,0.17105263157894737,en,1.9
"Choco, Cali","Choco, Cali",ORG,-0.07894736842105263,0.0,en,1.9
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.9
REO,REO,ORG,0.052631578947368425,0.2236842105263158,en,1.9
The British Geological Survey,The British Geological Survey,ORG,0.0,0.0,en,1.9
Chupaca,Chupaca,ORG,-0.07894736842105264,0.10526315789473685,en,1.9
The Trump Administration,The Trump Administration,ORG,0.0,0.0,en,1.9
Young Brothers,Young Brothers,ORG,0.0685805422647528,0.22488038277511962,en,1.9
Telemundo,Telemundo,ORG,-0.11363636363636365,0.0,en,1.9
National Civil Defense Institute,National Civil Defense Institute,ORG,-0.10526315789473686,0.24561403508771928,en,1.9
the national meterological service,the national meterological service,ORG,-0.052631578947368425,0.19078947368421056,en,1.9
DHS,DHS,ORG,0.4210526315789474,0.4210526315789474,en,1.9
"the ""Big One""","the ""Big One""",ORG,-0.003070175438596504,0.1754385964912281,en,1.9
the Labuan Bajo Flores Tourism Authority Board,the Labuan Bajo Flores Tourism Authority Board,ORG,0.0,0.0,en,1.9
Cleveland Guardians,Cleveland Guardians,ORG,0.09210526315789473,0.20394736842105268,en,1.9
The European Union,The European Union,ORG,0.046052631578947366,0.08223684210526316,en,1.9
the Indonesian House of Representatives,the Indonesian House of Representatives,ORG,0.0,0.0,en,1.9
BPOLBF,BPOLBF,ORG,0.0,0.0,en,1.9
Nepal Updates National Building Code for Earthquake Resistant Construction,Nepal Updates National Building Code for Earthquake Resistant Construction,ORG,0.5526315789473685,0.34210526315789475,en,1.9
The State Logistics Agency,The State Logistics Agency,ORG,0.0,0.0,en,1.9
Peoples' Review,Peoples' Review,ORG,0.2236842105263158,0.17543859649122806,en,1.9
Nissan Motor,Nissan Motor,ORG,0.06578947368421052,0.2631578947368421,en,1.9
CEV,CEV,ORG,0.15789473684210525,0.2368421052631579,en,1.9
Lat,Lat,ORG,-0.08771929824561404,0.18421052631578946,en,1.9
Perak,Perak,ORG,0.06140350877192982,0.32456140350877194,en,1.9
Momentum Technologies,Momentum Technologies,ORG,0.0,0.13157894736842105,en,1.9
Casualty Figures ',Casualty Figures ',ORG,-0.09738835725677832,0.22069377990430622,en,1.9
The Ministry of Health,The Ministry of Health,ORG,0.02631578947368422,0.16447368421052633,en,1.9
all Regional General Hospitals (RSUD,all Regional General Hospitals (RSUD,ORG,0.02631578947368422,0.16447368421052633,en,1.9
the Meteorological Agency,the Meteorological Agency,ORG,0.0,0.4210526315789474,en,1.9
the Alaska Earthquake Center,the Alaska Earthquake Center,ORG,0.04461152882205514,0.19097744360902258,en,1.9
The Nation,The Nation,ORG,0.39473684210526316,0.3508771929824561,en,1.9
Mineral and Geoscience Department,Mineral and Geoscience Department,ORG,0.06140350877192982,0.32456140350877194,en,1.9
Honda Motor,Honda Motor,ORG,0.06578947368421052,0.2631578947368421,en,1.9
Capcom,Capcom,ORG,0.060526315789473685,0.0,en,1.9
Bloomberg,Bloomberg,ORG,0.14912280701754385,0.5,en,1.9
Toyota Motor Kyushu,Toyota Motor Kyushu,ORG,0.06578947368421052,0.2631578947368421,en,1.9
YATSUSHIRO,YATSUSHIRO,ORG,-0.15789473684210525,0.10526315789473685,en,1.9
Greater Sudbury,Greater Sudbury,ORG,0.2807017543859649,0.3333333333333333,en,1.9
the “Big One”,the “Big One”,ORG,-0.10175438596491229,0.1754385964912281,en,1.9
FEMA,FEMA,ORG,0.0,0.0,en,1.9
Campi Flegrei,Campi Flegrei,ORG,0.04021417179311919,0.9074390521758944,en,1.9
Columbia Memorial Hospital,Columbia Memorial Hospital,ORG,0.09539473684210528,0.2368421052631579,en,1.9
coastNBC News,coastNBC News,ORG,0.18658625730994155,0.2807017543859649,en,1.9
"NewsFeed
","NewsFeed
",ORG,0.0,0.0,en,1.9
Associated Press,Associated Press,ORG,0.43353174603174593,0.6825396825396824,en,1.8000000000000003
Paramount,Paramount,ORG,-0.11111111111111113,0.16666666666666666,en,1.8
Swinburne University of Technology/,Swinburne University of Technology/,ORG,0.7647058823529412,0.36764705882352944,en,1.7
Emergency Communications Coordinator,Emergency Communications Coordinator,ORG,-0.08403361344537814,0.058823529411764705,en,1.7
the Pixel Watch,the Pixel Watch,ORG,0.26737967914438504,0.26737967914438504,en,1.7
API,API,ORG,0.0,0.0,en,1.7
The Daily Signal,The Daily Signal,ORG,0.18487394957983197,0.18487394957983197,en,1.7
the National Weather Service,the National Weather Service,ORG,0.25490196078431376,0.2173202614379085,en,1.7
Memorial Healthcare System,Memorial Healthcare System,ORG,0.0,0.0849673202614379,en,1.7
Fresh Meals Daily,Fresh Meals Daily,ORG,-0.10600490196078433,0.19454656862745098,en,1.7
GSDMA,GSDMA,ORG,0.006535947712418301,0.013071895424836602,en,1.7
Enviro Creators,Enviro Creators,ORG,0.006535947712418301,0.013071895424836602,en,1.7
Antakya Cooks,Antakya Cooks,ORG,0.14705882352941177,0.19607843137254902,en,1.7
IIFL Foundation Partners,IIFL Foundation Partners,ORG,0.006535947712418301,0.013071895424836602,en,1.7
Texas Senate,Texas Senate,ORG,0.18487394957983197,0.18487394957983197,en,1.7
Health,Health,ORG,0.0,0.38235294117647056,en,1.7
International Amateur Radio Union,International Amateur Radio Union,ORG,-0.08403361344537814,0.058823529411764705,en,1.7
Renaissance,Renaissance,ORG,0.0,0.14705882352941177,en,1.7
Flee Colombia After Disastrous Presidential Term,Flee Colombia After Disastrous Presidential Term,ORG,-0.5441176470588235,0.3333333333333333,en,1.7
Bayern Munich,Bayern Munich,ORG,0.19301470588235295,0.0,en,1.7
Medellín,Medellín,ORG,0.08823529411764708,0.4411764705882353,en,1.7
Hezbollah,Hezbollah,ORG,-0.06372549019607844,0.0,en,1.7
UPSC,UPSC,ORG,0.0,0.125,en,1.6
FAA,FAA,ORG,0.11115056818181819,0.125,en,1.6
World of Warcraft charity,World of Warcraft charity,ORG,0.31881764069264074,0.5464556277056277,en,1.6
House,House,ORG,0.3278409090909091,0.6303030303030303,en,1.6
The National Disaster Management Agency,The National Disaster Management Agency,ORG,-0.125,0.125,en,1.6
CEB,CEB,ORG,-0.05357142857142857,0.32142857142857145,en,1.6
Media Center,Media Center,ORG,-0.18750000000000003,0.125,en,1.6
AAP,AAP,ORG,0.16666666666666669,0.2708333333333333,en,1.5999999999999999
Kendrick Rule Musics,Kendrick Rule Musics,ORG,0.1904761904761905,0.2857142857142857,en,1.4
Woman Miscarriage After Assault,Woman Miscarriage After Assault,ORG,0.1904761904761905,0.2857142857142857,en,1.4
Hamas,Hamas,ORG,0.23076923076923067,1.423076923076923,en,1.3000000000000003
Java,Java,ORG,1.269230769230769,2.0769230769230766,en,1.3000000000000003
AusAlert,AusAlert,ORG,0.30506993006993005,0.22843822843822845,en,1.3
Georgia Tech's,Georgia Tech's,ORG,-0.07692307692307698,0.3846153846153846,en,1.3
FIR,FIR,ORG,0.0,0.0,en,1.3
Mayau,Mayau,ORG,0.1794871794871795,0.25,en,1.3
PIB,PIB,ORG,0.22179487179487178,0.30128205128205127,en,1.3
ZachXBT,ZachXBT,ORG,0.0,0.0,en,1.3
the Council of Europe Development Bank,the Council of Europe Development Bank,ORG,-0.06593406593406594,0.19780219780219782,en,1.3
California Trump's,California Trump's,ORG,0.1923076923076923,0.07692307692307693,en,1.3
Trump Marine,Trump Marine,ORG,0.1923076923076923,0.07692307692307693,en,1.3
UNFPA,UNFPA,ORG,0.01282051282051282,0.0,en,1.3
Congress,Congress,ORG,0.10489510489510488,0.7692307692307692,en,1.3
Princeton,Princeton,ORG,0.3846153846153846,0.3846153846153846,en,1.3
Treasury,Treasury,ORG,0.15934065934065933,0.1923076923076923,en,1.3
IRS,IRS,ORG,0.1923076923076923,0.1923076923076923,en,1.3
GST,GST,ORG,0.11979166666666664,0.7812499999999999,en,1.2000000000000002
Kalmaegi,Kalmaegi,ORG,0.04285714285714286,0.5375,en,1.2000000000000002
McEWEN,McEWEN,ORG,-0.125,0.9166666666666666,en,1.2000000000000002
The Conversation New Zealand,The Conversation New Zealand,ORG,0.2651515151515151,0.505050505050505,en,1.2000000000000002
Alpha Structural,Alpha Structural,ORG,0.27777777777777785,0.36458333333333337,en,1.2
SUV,SUV,ORG,0.11363636363636363,0.3787878787878788,en,1.2
PvP,PvP,ORG,0.0,0.0,en,1.2
MG Majestor,MG Majestor,ORG,0.47348484848484845,0.6060606060606061,en,1.2
Porsche,Porsche,ORG,0.1239669421487603,0.4132231404958677,en,1.1
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.1
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.1
the Juan de Fuca Plate,the Juan de Fuca Plate,ORG,0.21212121212121207,0.303030303030303,en,1.1
the Political Action Committee,the Political Action Committee,ORG,0.21212121212121207,0.13636363636363635,en,1.1
Chunghwa Telecom,Chunghwa Telecom,ORG,0.5113636363636364,0.6818181818181818,en,1.1
TGFM,TGFM,ORG,0.0,0.0,en,1.1
TIFFCOM,TIFFCOM,ORG,0.0,0.0,en,1.1
New Zealand Herald,New Zealand Herald,ORG,0.16528925619834708,0.27548209366391185,en,1.1
TNI,TNI,ORG,-0.0606060606060606,0.0303030303030303,en,1.1
the Indonesian National Armed Forces,the Indonesian National Armed Forces,ORG,-0.0606060606060606,0.0303030303030303,en,1.1
the White House,the White House,ORG,-0.2929292929292929,0.51010101010101,en,1.1
CSW,CSW,ORG,-0.04261363636363636,0.10064935064935063,en,1.1
COVID,COVID,ORG,-0.17045454545454544,0.317550505050505,en,1.1
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.1
Ethnic Armed Organizations,Ethnic Armed Organizations,ORG,-0.18181818181818182,0.09090909090909091,en,1.1
Godzilla Day,Godzilla Day,ORG,-0.22727272727272727,0.3409090909090909,en,1.1
Imperial Forum,Imperial Forum,ORG,-0.07575757575757576,0.101010101010101,en,1.1
ABC,ABC,ORG,0.0075757575757575794,0.0,en,1.1
The Bad News Bears,The Bad News Bears,ORG,-0.6590909090909088,0.6035353535353535,en,1.1
National Centre of Seismology,National Centre of Seismology,ORG,0.0,0.0,en,1.0
The Nigerian Geological Survey Agency,The Nigerian Geological Survey Agency,ORG,0.0,0.0,en,1.0
"Kumamoto -
 Fifteen","Kumamoto -
 Fifteen",ORG,0.04545454545454545,0.0,en,1.0
Operation Southern Spear,Operation Southern Spear,ORG,0.05656565656565656,0.0,en,1.0
Truth Social,Truth Social,ORG,0.05656565656565656,0.0,en,1.0
7.2-,7.2-,ORG,0.5,0.0,en,1.0
National Disaster ...,National Disaster ...,ORG,-0.15,0.0,en,1.0
Plan International,Plan International,ORG,0.05,0.0,en,1.0
Mental,Mental,ORG,-0.05,0.0,en,1.0
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,-0.15,0.0,en,1.0
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1.0
Columbia University,Columbia University,ORG,-0.0625,0.0,en,1.0
Navy Federal Credit Union,Navy Federal Credit Union,ORG,0.0,0.0,en,1.0
the Federal Capital Territory,the Federal Capital Territory,ORG,0.3,0.0,en,1.0
ARRL,ARRL,ORG,-0.07142857142857142,0.0,en,1.0
Cajon Pass,Cajon Pass,ORG,0.3,0.0,en,1.0
Church,Church,ORG,0.0,0.0,en,1.0
University of Melbourne,University of Melbourne,ORG,-0.26666666666666666,0.0,en,1.0
Secret Service,Secret Service,ORG,0.31666666666666665,0.0,en,1.0
ANSA,ANSA,ORG,0.0,0.0,en,1.0
thousa,thousa,ORG,-0.16666666666666666,0.0,en,1.0
ColombiaIt,ColombiaIt,ORG,0.06666666666666667,0.0,en,1.0
Le persone,Le persone,ORG,0.0,0.0,en,1.0
Caracol Radio,Caracol Radio,ORG,-0.16666666666666666,0.0,en,1.0
buildingsAP News Major,buildingsAP News Major,ORG,0.049810606060606055,0.0,en,1.0
Plan Intl,Plan Intl,ORG,-0.05,0.0,en,1.0
The Regional Disaster Mitigation Agency,The Regional Disaster Mitigation Agency,ORG,0.0,0.0,en,1.0
MEXC Foundation Supports Emergency Relief Initiative for Families Displaced,MEXC Foundation Supports Emergency Relief Initiative for Families Displaced,ORG,0.0,0.0,en,1.0
Hall,Hall,ORG,-0.17500000000000002,0.0,en,1.0
MEXC,MEXC,ORG,0.1625,0.0,en,1.0
‌people,‌people,ORG,0.04375,0.0,en,1.0
The U.S. Geological Sur,The U.S. Geological Sur,ORG,0.0,0.0,en,1.0
seismic-mcp,seismic-mcp,ORG,0.0,0.0,en,1.0
MEXC Foundation,MEXC Foundation,ORG,0.1625,0.0,en,1.0
communiti,communiti,ORG,-0.1,0.0,en,1.0
INGV,INGV,ORG,0.0,0.0,en,1.0
Nasa,Nasa,ORG,-0.04,0.0,en,1.0
The Democratic Party's,The Democratic Party's,ORG,0.0,0.0,en,1.0
Dolly,Dolly,ORG,0.7,0.0,en,1.0
GeoNet,GeoNet,ORG,0.0,0.0,en,1.0
kottke.org,kottke.org,ORG,0.0,0.0,en,1.0
Gabriola Fire Department,Gabriola Fire Department,ORG,-0.25,0.0,en,1.0
Tennessean Travel Stop,Tennessean Travel Stop,ORG,0.7,0.0,en,1.0
Gabriola fire department,Gabriola fire department,ORG,0.375,0.0,en,1.0
the Democratic Party,the Democratic Party,ORG,0.0,0.0,en,1.0
RoadCredit,RoadCredit,ORG,0.2,0.0,en,1.0
ABC NEWS Verify,ABC NEWS Verify,ORG,0.0,0.0,en,1.0
magnitude-9,magnitude-9,ORG,0.023333333333333317,0.0,en,1.0
Android Earthquake Alerts Notify Thousands Of Users Ahead Of Twin Tremors,Android Earthquake Alerts Notify Thousands Of Users Ahead Of Twin Tremors,ORG,0.0,0.0,en,1.0
IARU,IARU,ORG,-0.07142857142857142,0.0,en,1.0
Western NSW,Western NSW,ORG,0.0,0.0,en,1.0
The Unseen Reality of Kumamoto Quake Survivors,The Unseen Reality of Kumamoto Quake Survivors,ORG,0.0,0.0,en,1.0
AEST,AEST,ORG,0.0,0.0,en,1.0
the Cajon Pass,the Cajon Pass,ORG,0.0,0.0,en,1.0
Fault Lines,Fault Lines,ORG,-0.6,0.0,en,1.0
Shree Garma School,Shree Garma School,ORG,-0.05999999999999996,0.0,en,1.0
the California Institute of Technology,the California Institute of Technology,ORG,0.016666666666666666,0.0,en,1.0
FloridaYahoo,FloridaYahoo,ORG,0.10952380952380951,0.0,en,1.0
Zoomlion Mobilizes Emergency Equipment and Personnel for Colombia Earthquake Relief,Zoomlion Mobilizes Emergency Equipment and Personnel for Colombia Earthquake Relief,ORG,0.0,0.0,en,1.0
Volcano Observatory,Volcano Observatory,ORG,0.03333333333333333,0.0,en,1.0
House of Representatives,House of Representatives,ORG,0.0,0.0,en,1.0
the Disaster-Safe Education,the Disaster-Safe Education,ORG,0.0,0.0,en,1.0
SP,SP,ORG,0.0,0.0,en,1.0
the Great Pyramid of Giza Survive Earthquakes,the Great Pyramid of Giza Survive Earthquakes,ORG,0.4681818181818182,0.0,en,1.0
Indonesia&rsquo;s House of Representatives,Indonesia&rsquo;s House of Representatives,ORG,0.0,0.0,en,1.0
Egypts Great Pyramid,Egypts Great Pyramid,ORG,0.8,0.0,en,1.0
EarthquakesGreek,EarthquakesGreek,ORG,0.8,0.0,en,1.0
​Maui,​Maui,ORG,-0.1,0.0,en,1.0
​miles,​miles,ORG,-0.1,0.0,en,1.0
Prabowo,Prabowo,ORG,0.0,0.0,en,1.0
HONAUNAU,HONAUNAU,ORG,-0.05,0.0,en,1.0
The National Search and Rescue Agency,The National Search and Rescue Agency,ORG,0.0,0.0,en,1.0
Acco,Acco,ORG,0.0,0.0,en,1.0
Indonesia&rsquo;s Coordinating Ministry for Human Development and Culture,Indonesia&rsquo;s Coordinating Ministry for Human Development and Culture,ORG,0.04,0.0,en,1.0
Geosceince Australia,Geosceince Australia,ORG,0.0,0.0,en,1.0
Coordinating Ministry for Human Development and Culture,Coordinating Ministry for Human Development and Culture,ORG,0.04,0.0,en,1.0
Cabinet,Cabinet,ORG,0.0,0.0,en,1.0
Great Pyramid's,Great Pyramid's,ORG,0.16666666666666666,0.0,en,1.0
Monash University & Scott Menegon,Monash University & Scott Menegon,ORG,0.65,0.0,en,1.0
ScienceTags,ScienceTags,ORG,0.65,0.0,en,1.0
Monash University &amp,Monash University &amp,ORG,0.65,0.0,en,1.0
GOLD DE Forum Binoche,GOLD DE Forum Binoche,ORG,0.0,0.0,en,1.0
GOLD DE Forum,GOLD DE Forum,ORG,0.45,0.0,en,1.0
KatRisk Announces Agreement,KatRisk Announces Agreement,ORG,0.0,0.0,en,1.0
Join Verisk Model Exchange,Join Verisk Model Exchange,ORG,0.0,0.0,en,1.0
the Catastrophe Risk Modeling Ecosystem,the Catastrophe Risk Modeling Ecosystem,ORG,0.0,0.0,en,1.0
accelera,accelera,ORG,0.0,0.0,en,1.0
Verisk Model Exchange,Verisk Model Exchange,ORG,0.125,0.0,en,1.0
Independence DayNBC News World,Independence DayNBC News World,ORG,0.1388888888888889,0.0,en,1.0
Great Pyramid,Great Pyramid,ORG,0.2565656565656566,0.0,en,1.0
Korean War,Korean War,ORG,0.1388888888888889,0.0,en,1.0
Indonesia&#39;s Ministry of Social Affairs,Indonesia&#39;s Ministry of Social Affairs,ORG,0.03333333333333333,0.0,en,1.0
VietnamYahoo,VietnamYahoo,ORG,0.22999999999999998,0.0,en,1.0
the Tokyo Skytree,the Tokyo Skytree,ORG,-0.1,0.0,en,1.0
the Tokyo Skytree's,the Tokyo Skytree's,ORG,0.2,0.0,en,1.0
The Tokyo Skytree,The Tokyo Skytree,ORG,0.2,0.0,en,1.0
Amata,Amata,ORG,-0.1,0.0,en,1.0
Amami,Amami,ORG,0.4333333333333333,0.0,en,1.0
National Research Institute,National Research Institute,ORG,0.0,0.0,en,1.0
The U.S Geologic,The U.S Geologic,ORG,0.0,0.0,en,1.0
Asian Games Plans Evacuation Measures,Asian Games Plans Evacuation Measures,ORG,0.0,0.0,en,1.0
Nestle,Nestle,ORG,0.25,0.0,en,1.0
Massie,Massie,ORG,0.25,0.0,en,1.0
Shostakovichs String Quartets,Shostakovichs String Quartets,ORG,-0.09166666666666665,0.0,en,1.0
Dead Language Society,Dead Language Society,ORG,-0.09166666666666665,0.0,en,1.0
the Technological University of Chocó,the Technological University of Chocó,ORG,0.0,0.0,en,1.0
Android Auto,Android Auto,ORG,0.11818181818181818,0.0,en,1.0
Google Built,Google Built,ORG,0.11818181818181818,0.0,en,1.0
Volvo,Volvo,ORG,0.05,0.0,en,1.0
LAMBA LEDA,LAMBA LEDA,ORG,0.04285714285714286,0.0,en,1.0
magnitude-3.5,magnitude-3.5,ORG,0.0,0.0,en,1.0
Monto,Monto,ORG,0.0,0.0,en,1.0
USIsraeli,USIsraeli,ORG,0.0,0.0,en,1.0
The Great Pyramid Has,The Great Pyramid Has,ORG,0.8,0.0,en,1.0
Indonesia&#39;s disaster management agency,Indonesia&#39;s disaster management agency,ORG,0.06666666666666668,0.0,en,1.0
Independence DayNBC News Indonesia,Independence DayNBC News Indonesia,ORG,0.20833333333333334,0.0,en,1.0
Independence DayAP News Search,Independence DayAP News Search,ORG,0.20833333333333334,0.0,en,1.0
the Great Pyramid of Khufu,the Great Pyramid of Khufu,ORG,0.8,0.0,en,1.0
Ministry of Social Affairs,Ministry of Social Affairs,ORG,0.03333333333333333,0.0,en,1.0
Tenggara,Tenggara,ORG,0.0,0.0,en,1.0
Yearn,Yearn,ORG,0.09999999999999998,0.0,en,1.0
Iraola,Iraola,ORG,0.16666666666666666,0.0,en,1.0
Digos,Digos,ORG,0.0,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,0.0,0.0,en,1.0
the National Disaster Management Agenc,the National Disaster Management Agenc,ORG,0.0,0.0,en,1.0
Indonesias Meteorology,Indonesias Meteorology,ORG,0.0,0.0,en,1.0
Penn Station,Penn Station,ORG,0.0031221303948576677,0.0,en,1.0
Disney World,Disney World,ORG,0.4,0.0,en,1.0
the National Disaster Mitigation Agency,the National Disaster Mitigation Agency,ORG,0.15000000000000002,0.0,en,1.0
Mass Attraction Inspections After Confirmed Earthquake,Mass Attraction Inspections After Confirmed Earthquake,ORG,0.4,0.0,en,1.0
National Weather Service,National Weather Service,ORG,0.0,0.0,en,1.0
SANTOS,SANTOS,ORG,-0.04375,0.0,en,1.0
Congressional,Congressional,ORG,0.2,0.0,en,1.0
N.L.,N.L.,ORG,0.0,0.0,en,1.0
hom… Rescuers,hom… Rescuers,ORG,-0.13333333333333333,0.0,en,1.0
UPSC Weekly Concepts Snapshot,UPSC Weekly Concepts Snapshot,ORG,0.0,0.0,en,1.0
Huawei,Huawei,ORG,-0.2,0.0,en,1.0
"Technology Co., Ltd.","Technology Co., Ltd.",ORG,-0.2,0.0,en,1.0
Maruti Suzuki,Maruti Suzuki,ORG,0.3035714285714286,0.0,en,1.0
The UPSC Civil Services Examination,The UPSC Civil Services Examination,ORG,0.0,0.0,en,1.0
Futurism,Futurism,ORG,0.25,0.0,en,1.0
Zoomlion Heavy Industry Science &amp,Zoomlion Heavy Industry Science &amp,ORG,-0.2,0.0,en,1.0
Honey,Honey,ORG,0.225,0.0,en,1.0
"Zoomlion Heavy Industry Science & Technology Co., Ltd.","Zoomlion Heavy Industry Science & Technology Co., Ltd.",ORG,-0.2,0.0,en,1.0
The Supreme Court’s Pending Decision,The Supreme Court’s Pending Decision,ORG,0.0,0.0,en,1.0
the Haitian Support Center,the Haitian Support Center,ORG,-0.1,0.0,en,1.0
Mother Jones Daily,Mother Jones Daily,ORG,0.2,0.0,en,1.0
sayEuronews.com Church Coordinates Relief Efforts,sayEuronews.com Church Coordinates Relief Efforts,ORG,0.3055555555555556,0.0,en,1.0
metresThe Guardian Church Coordinates Relief Efforts,metresThe Guardian Church Coordinates Relief Efforts,ORG,0.15,0.0,en,1.0
magnitude-2.9,magnitude-2.9,ORG,0.0,0.0,en,1.0
Philippines Catholic Church,Philippines Catholic Church,ORG,0.075,0.0,en,1.0
The national disaster management agency,The national disaster management agency,ORG,-0.3,0.0,en,1.0
National Disaster M,National Disaster M,ORG,0.6,0.0,en,1.0
National Search and Rescue Agency,National Search and Rescue Agency,ORG,0.0,0.0,en,1.0
designboom | architecture & design ma,designboom | architecture & design ma,ORG,0.19318181818181818,0.0,en,1.0
BBC News,BBC News,ORG,0.3,0.0,en,1.0
SIKKA,SIKKA,ORG,-0.3,0.0,en,1.0
Infobae,Infobae,ORG,-0.06666666666666667,0.0,en,1.0
PLN,PLN,ORG,0.0,0.0,en,1.0
Georgia Tech,Georgia Tech,ORG,-0.875,0.0,en,1.0
College baseball's,College baseball's,ORG,-0.25,0.0,en,1.0
UCLA,UCLA,ORG,0.0,0.0,en,1.0
KAHALUU-KEAUHOU,KAHALUU-KEAUHOU,ORG,0.0,0.0,en,1.0
4.47pm ET,4.47pm ET,ORG,-0.16666666666666666,0.0,en,1.0
Liverpool FCCan,Liverpool FCCan,ORG,0.4166666666666667,0.0,en,1.0
RUTENG,RUTENG,ORG,0.3,0.0,en,1.0
Tourism Ministry,Tourism Ministry,ORG,0.0,0.0,en,1.0
"Universal
Universal Location Suffers Earthquake
","Universal
Universal Location Suffers Earthquake
",ORG,-0.19999999999999998,0.0,en,1.0
The Philippine Institute of Volcanology and Seismology,The Philippine Institute of Volcanology and Seismology,ORG,0.05000000000000002,0.0,en,1.0
Monda,Monda,ORG,0.0,0.0,en,1.0
SpaceX,SpaceX,ORG,0.25,0.0,en,1.0
the Philippine Coast Guard,the Philippine Coast Guard,ORG,0.0,0.0,en,1.0
Coast Guard,Coast Guard,ORG,0.0,0.0,en,1.0
Tsunami Advisory Issued Along Pacific Coast After Powerful Earthquake Near,Tsunami Advisory Issued Along Pacific Coast After Powerful Earthquake Near,ORG,0.2,0.0,en,1.0
"the Japan Met… TOKYO -
 A","the Japan Met… TOKYO -
 A",ORG,0.13999999999999999,0.0,en,1.0
Office of Civil Defence,Office of Civil Defence,ORG,0.0,0.0,en,1.0
hG51Z8ENq,hG51Z8ENq,ORG,0.3,0.0,en,1.0
Indonesia&#39;s Tourism Ministry,Indonesia&#39;s Tourism Ministry,ORG,0.0,0.0,en,1.0
CNBC,CNBC,ORG,0.8,0.0,en,1.0
Ground,Ground,ORG,0.0,0.0,en,1.0
BASARNAS,BASARNAS,ORG,0.0,0.0,en,1.0
SCOTUS,SCOTUS,ORG,0.0,0.0,en,1.0
The International Monetary Fund,The International Monetary Fund,ORG,0.0,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.0
Dynamic Tectonics,Dynamic Tectonics,ORG,0.1375,0.0,en,1.0
ISRO,ISRO,ORG,0.0,0.0,en,1.0
Bellingcat,Bellingcat,ORG,-0.006060606060606067,0.0,en,1.0
ZAKA,ZAKA,ORG,-1.0,0.0,en,1.0
ZAKA Search & Rescue,ZAKA Search & Rescue,ORG,0.0,0.0,en,1.0
ZAKA Search &amp,ZAKA Search &amp,ORG,-0.037500000000000006,0.0,en,1.0
the Ministry for Europe and Foreign Affairs',the Ministry for Europe and Foreign Affairs',ORG,-0.041666666666666664,0.0,en,1.0
Bambu Lab Announces,Bambu Lab Announces,ORG,0.0,0.0,en,1.0
Charity Fundraiser,Charity Fundraiser,ORG,0.0,0.0,en,1.0
Texas Panhandle Shaken,Texas Panhandle Shaken,ORG,0.0,0.0,en,1.0
Nieman Journalism Lab,Nieman Journalism Lab,ORG,0.0,0.0,en,1.0
Nieman Foundation,Nieman Foundation,ORG,0.0,0.0,en,1.0
The Venezuelan Episcopal Conference,The Venezuelan Episcopal Conference,ORG,0.15,0.0,en,1.0
Harvard,Harvard,ORG,0.0,0.0,en,1.0
the World Bank,the World Bank,ORG,-0.18333333333333335,0.0,en,1.0
USDC,USDC,ORG,-0.46875,0.0,en,1.0
Texas Panhandle,Texas Panhandle,ORG,0.06666666666666667,0.0,en,1.0
Venez,Venez,ORG,-0.46875,0.0,en,1.0
Spearman,Spearman,ORG,0.0,0.0,en,1.0
Sci.10,Sci.10,ORG,0.0,0.0,en,1.0
Freddie Ponton21st Century,Freddie Ponton21st Century,ORG,0.0,0.0,en,1.0
Freddie Ponton21st Century Wire,Freddie Ponton21st Century Wire,ORG,0.0,0.0,en,1.0
the Los Angeles Dodgers,the Los Angeles Dodgers,ORG,-0.4,0.0,en,1.0
Dodger Stadium,Dodger Stadium,ORG,0.0,0.0,en,1.0
Global Times,Global Times,ORG,-0.016666666666666666,0.0,en,1.0
Papel &amp,Papel &amp,ORG,0.325,0.0,en,1.0
Noguera,Noguera,ORG,-0.15000000000000002,0.0,en,1.0
the U.S. Embassy,the U.S. Embassy,ORG,0.15999999999999998,0.0,en,1.0
Applied Geology and Natural Disaster M,Applied Geology and Natural Disaster M,ORG,0.1375,0.0,en,1.0
First Onsite Property Restoration,First Onsite Property Restoration,ORG,-0.125,0.0,en,1.0
https://www.dailymail.com/sciencetech/article-16011619/experimental-explosion-florida-coast-navy.htmlDialy Mail,https://www.dailymail.com/sciencetech/article-16011619/experimental-explosion-florida-coast-navy.htmlDialy Mail,ORG,0.0,0.0,en,1.0
First Onsite,First Onsite,ORG,-0.125,0.0,en,1.0
