,phrase,label,sentiment,subjectivity,language,count
"Golmohammadi, H. &amp","Golmohammadi, H. &amp",ORG,-0.029166666666666664,0.0,en,1.0
N. Vulnerability,N. Vulnerability,ORG,-0.029166666666666664,0.0,en,1.0
Sri Vijaya Puram,Sri Vijaya Puram,ORG,0.4,0.0,en,1.0
Nicobar Islands Directorate of Disaster Management,Nicobar Islands Directorate of Disaster Management,ORG,0.0,0.0,en,1.0
​said,​said,ORG,0.0,0.0,en,1.0
⁠the ​island's,⁠the ​island's,ORG,0.0,0.0,en,1.0
magnit,magnit,ORG,0.0,0.0,en,1.0
Water NSW,Water NSW,ORG,0.13839285714285715,0.0,en,1.0
A Nuclear Nightmare,A Nuclear Nightmare,ORG,0.0,0.0,en,1.0
Sobol,Sobol,ORG,0.0,0.0,en,1.0
NSW,NSW,ORG,0.0,0.0,en,1.0
UNESCO,UNESCO,ORG,-0.04666666666666666,0.0,en,1.0
Harley-Davidson,Harley-Davidson,ORG,0.0,0.0,en,1.0
USGS Earthquake Impact Library for,USGS Earthquake Impact Library for,ORG,0.0,0.0,en,1.0
esi-shakelib,esi-shakelib,ORG,0.0,0.0,en,1.0
STREC,STREC,ORG,0.0,0.0,en,1.0
usgs-strec,usgs-strec,ORG,0.0,0.0,en,1.0
Takuma Hashimoto,Takuma Hashimoto,ORG,0.05,0.0,en,1.0
the Geodynamic Institute,the Geodynamic Institute,ORG,0.0,0.0,en,1.0
Malaysian Meteorological Department,Malaysian Meteorological Department,ORG,0.0,0.0,en,1.0
VERONA,VERONA,ORG,0.0,0.0,en,1.0
Palace,Palace,ORG,0.04523809523809524,0.0,en,1.0
Humanity's Deadliest Day: Shaanxi 1556,Humanity's Deadliest Day: Shaanxi 1556,ORG,0.0,0.0,en,1.0
NBC News,NBC News,ORG,0.4,0.0,en,1.0
futureNBC News,futureNBC News,ORG,0.2433170995670996,0.0,en,1.0
00:59:18,00:59:18,ORG,0.0,0.0,en,1.0
Kahramanmaras,Kahramanmaras,ORG,0.175,0.0,en,1.0
bimquake,bimquake,ORG,0.0,0.0,en,1.0
IFC,IFC,ORG,0.0,0.0,en,1.0
the National Seismological Center,the National Seismological Center,ORG,0.0,0.0,en,1.0
general assembly,general assembly,ORG,0.1357142857142857,0.0,en,1.0
LESMC,LESMC,ORG,0.0,0.0,en,1.0
Leggi Città,Leggi Città,ORG,0.03333333333333333,0.0,en,1.0
Messico,Messico,ORG,0.03333333333333333,0.0,en,1.0
Indian National Centre for Ocean Information and Services,Indian National Centre for Ocean Information and Services,ORG,0.0,0.0,en,1.0
INCOIS,INCOIS,ORG,0.0,0.0,en,1.0
a Regional Service Centre,a Regional Service Centre,ORG,0.0,0.0,en,1.0
Mediagazer,Mediagazer,ORG,0.0,0.0,en,1.0
Moms for Liberty,Moms for Liberty,ORG,0.21000000000000002,0.0,en,1.0
ANTAKYA,ANTAKYA,ORG,-0.23125,0.0,en,1.0
Hatay,Hatay,ORG,0.0,0.0,en,1.0
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,1.0
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.03333333333333333,0.0,en,1.0
Sikkim,Sikkim,ORG,0.0,0.0,en,1.0
ECE,ECE,ORG,-0.07222222222222223,0.0,en,1.0
The Natural Hazards Commission,The Natural Hazards Commission,ORG,0.1,0.0,en,1.0
SKHASH,SKHASH,ORG,0.0,0.0,en,1.0
Advanced Micro Devices,Advanced Micro Devices,ORG,0.2,0.0,en,1.0
National Legal Services Authority,National Legal Services Authority,ORG,0.2,0.0,en,1.0
PIB,PIB,ORG,0.2,0.0,en,1.0
The Economic Collapse Blog,The Economic Collapse Blog,ORG,0.15486111111111112,0.0,en,1.0
Habitat for Humanity,Habitat for Humanity,ORG,0.0,0.0,en,1.0
the German Research Center for Geosciences,the German Research Center for Geosciences,ORG,0.09166666666666667,0.0,en,1.0
the German Research Center,the German Research Center,ORG,-0.05,0.0,en,1.0
RSC,RSC,ORG,0.0,0.0,en,1.0
JPMorgan,JPMorgan,ORG,-0.09375,0.0,en,1.0
Societe Generale's,Societe Generale's,ORG,-0.09375,0.0,en,1.0
Geol,Geol,ORG,0.0,0.0,en,1.0
The Presbyterian Church,The Presbyterian Church,ORG,0.33,0.0,en,1.0
Rite & Reason,Rite & Reason,ORG,0.33,0.0,en,1.0
Boomerang Earthquakes Do,Boomerang Earthquakes Do,ORG,0.0,0.0,en,1.0
KP,KP,ORG,0.0,0.0,en,1.0
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,ORG,0.0,0.0,en,1.0
SNS,SNS,ORG,0.020833333333333332,0.0,en,1.0
Stanford University,Stanford University,ORG,-0.020000000000000007,0.0,en,1.0
Stanford,Stanford,ORG,0.09999999999999999,0.0,en,1.0
05:19:42,05:19:42,ORG,-0.008333333333333331,0.0,en,1.0
China Earthquake Administration,China Earthquake Administration,ORG,0.037500000000000006,0.0,en,1.0
MIT,MIT,ORG,0.03333333333333333,0.0,en,1.0
Science &amp,Science &amp,ORG,0.5,0.0,en,1.0
Mayumi,Mayumi,ORG,-0.5,0.0,en,1.0
IRS,IRS,ORG,0.0,0.0,en,1.0
GIS,GIS,ORG,0.0,0.0,en,1.0
Il sindaco della città,Il sindaco della città,ORG,0.0,0.0,en,1.0
Channel 4,Channel 4,ORG,0.07878787878787878,0.0,en,1.0
Yellowjackets,Yellowjackets,ORG,0.07878787878787878,0.0,en,1.0
The Tony Blair Story,The Tony Blair Story,ORG,0.07878787878787878,0.0,en,1.0
eq-insar,eq-insar,ORG,0.0,0.0,en,1.0
"Shimamoto, T. Earthquake","Shimamoto, T. Earthquake",ORG,0.0,0.0,en,1.0
AI,AI,ORG,0.18,0.0,en,1.0
Natural Hazard Monitoring,Natural Hazard Monitoring,ORG,0.18,0.0,en,1.0
World Event Monitoring System - MCP,World Event Monitoring System - MCP,ORG,0.18,0.0,en,1.0
the Washington Post Does,the Washington Post Does,ORG,0.0,0.0,en,1.0
Finance Ministry,Finance Ministry,ORG,-0.04285714285714286,0.0,en,1.0
Treasury,Treasury,ORG,-0.04285714285714286,0.0,en,1.0
Türkiye,Türkiye,ORG,-0.04285714285714286,0.0,en,1.0
Roads & Kingdoms,Roads & Kingdoms,ORG,0.25,0.0,en,1.0
District Disaster Management Authorities,District Disaster Management Authorities,ORG,0.0,0.0,en,1.0
sourcespacehas,sourcespacehas,ORG,0.1,0.0,en,1.0
Clipper 2.0,Clipper 2.0,ORG,0.0,0.0,en,1.0
KYODO NEWS Magnitu,KYODO NEWS Magnitu,ORG,0.22291666666666668,0.0,en,1.0
RFE/RL,RFE/RL,ORG,0.19166666666666665,0.0,en,1.0
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1.0
saysThe Washington Post,saysThe Washington Post,ORG,-0.013888888888888886,0.0,en,1.0
German Research Centre for Geosciences,German Research Centre for Geosciences,ORG,0.0,0.0,en,1.0
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1.0
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1.0
AP) Firefighters,AP) Firefighters,ORG,-0.10000000000000002,0.0,en,1.0
G Madug,G Madug,ORG,0.1,0.0,en,1.0
the Karnataka State Natural Disaster Monitoring Centre,the Karnataka State Natural Disaster Monitoring Centre,ORG,0.21666666666666667,0.0,en,1.0
Christian Solidarity Worldwide,Christian Solidarity Worldwide,ORG,-0.021875,0.0,en,1.0
Getty/iStock,Getty/iStock,ORG,-0.024999999999999998,0.0,en,1.0
RFE/RL's,RFE/RL's,ORG,0.04,0.0,en,1.0
Radio Azadi,Radio Azadi,ORG,0.04,0.0,en,1.0
Theater,Theater,ORG,-0.3499999999999999,0.0,en,1.0
Fortunes Improve,Fortunes Improve,ORG,0.0,0.0,en,1.0
Godzilla Heads,Godzilla Heads,ORG,0.0,0.0,en,1.0
the Disaster and Emergency Management Authority,the Disaster and Emergency Management Authority,ORG,0.0,0.0,en,1.0
kille,kille,ORG,-0.3,0.0,en,1.0
shakesThe Japan Times Strong,shakesThe Japan Times Strong,ORG,0.22291666666666668,0.0,en,1.0
"NewsFeed
","NewsFeed
",ORG,0.0,0.0,en,1.0
The Photojournalism Archive,The Photojournalism Archive,ORG,0.0,0.0,en,1.0
MyanmarWhen,MyanmarWhen,ORG,-0.5,0.0,en,1.0
the Great Assam School Shakeout Programme,the Great Assam School Shakeout Programme,ORG,0.4166666666666667,0.0,en,1.0
PPC,PPC,ORG,0.1,0.0,en,1.0
Public Power Corporation,Public Power Corporation,ORG,0.1,0.0,en,1.0
Seismometers,Seismometers,ORG,-0.1811111111111111,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,1.0
Carrera,Carrera,ORG,0.13636363636363635,0.0,en,1.0
the World Health Organization,the World Health Organization,ORG,0.0,0.0,en,1.0
performatively,performatively,ORG,0.16666666666666666,0.0,en,1.0
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
NOAA,NOAA,ORG,0.0,0.0,en,1.0
"DallasBiff
","DallasBiff
",ORG,0.0,0.0,en,1.0
Islam,Islam,ORG,-0.25,0.0,en,1.0
Eastern,Eastern,ORG,0.5,0.0,en,1.0
IPOH,IPOH,ORG,0.0,0.0,en,1.0
The Office for the Coordination of Humanitarian Affairs,The Office for the Coordination of Humanitarian Affairs,ORG,0.5,0.0,en,1.0
El Niño,El Niño,ORG,0.0,0.0,en,1.0
SafeTaiwan,SafeTaiwan,ORG,0.4590909090909091,0.0,en,1.0
the Japan Meteorological Agency TOKYO,the Japan Meteorological Agency TOKYO,ORG,0.275,0.0,en,1.0
Malatesta,Malatesta,ORG,0.0,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.18888888888888888,0.0,en,1.0
Royal NZ Ballet,Royal NZ Ballet,ORG,0.0,0.0,en,1.0
St James Theatre,St James Theatre,ORG,0.0,0.0,en,1.0
The World,The World,ORG,0.0,0.0,en,1.0
The U.S. Tsunami Warning System Is Crumbling,The U.S. Tsunami Warning System Is Crumbling,ORG,0.0,0.0,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
Fire and Rescue Services,Fire and Rescue Services,ORG,0.0,0.0,en,1.0
AC/DC's,AC/DC's,ORG,0.1,0.0,en,1.0
Metal Injection,Metal Injection,ORG,0.175,0.0,en,1.0
AC/DC,AC/DC,ORG,0.125,0.0,en,1.0
Nepal Updates and Implements Revised National Building Code,Nepal Updates and Implements Revised National Building Code,ORG,0.0,0.0,en,1.0
Russian Academy,Russian Academy,ORG,0.0,0.0,en,1.0
Baumkuchen,Baumkuchen,ORG,0.2375,0.0,en,1.0
LSTM,LSTM,ORG,-0.2833333333333333,0.0,en,1.0
the Land of Tea,the Land of Tea,ORG,0.0,0.0,en,1.0
Chunghwa Telecom Unveils,Chunghwa Telecom Unveils,ORG,0.0,0.0,en,1.0
Kills Worker,Kills Worker,ORG,0.0,0.0,en,1.0
SafeTaiwans,SafeTaiwans,ORG,0.4590909090909091,0.0,en,1.0
CEBU,CEBU,ORG,-0.2,0.0,en,1.0
MIA,MIA,ORG,0.0,0.0,en,1.0
World News,World News,ORG,0.0,0.0,en,1.0
UN News,UN News,ORG,0.056666666666666664,0.0,en,1.0
Medieval Tower,Medieval Tower,ORG,0.0,0.0,en,1.0
Rifts - The New York Times,Rifts - The New York Times,ORG,0.06818181818181818,0.0,en,1.0
GPAA,GPAA,ORG,0.08333333333333333,0.0,en,1.0
RiftsThe New York Times Deadly,RiftsThe New York Times Deadly,ORG,-0.01837121212121213,0.0,en,1.0
AfghanistanVatican News,AfghanistanVatican News,ORG,-0.01837121212121213,0.0,en,1.0
Toho ULTIMATES,Toho ULTIMATES,ORG,-0.024999999999999994,0.0,en,1.0
Cebu,Cebu,ORG,-0.5,0.0,en,1.0
UNXT,UNXT,ORG,0.0,0.0,en,1.0
Kazumasa,Kazumasa,ORG,0.1,0.0,en,1.0
designboom | architecture & desig,designboom | architecture & desig,ORG,0.024999999999999998,0.0,en,1.0
blue temple,blue temple,ORG,-0.1,0.0,en,1.0
Sci-Fi Western ‘,Sci-Fi Western ‘,ORG,0.0,0.0,en,1.0
Irish Times,Irish Times,ORG,0.0,0.0,en,1.0
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1.0
State Security and Peace Commission,State Security and Peace Commission,ORG,-0.1,0.0,en,1.0
PHT,PHT,ORG,0.525,0.6375,en,1.0
Campi Flegrei,Campi Flegrei,ORG,0.06212121212121216,1.3098484848484848,en,1.0
Oregon State University,Oregon State University,ORG,-0.25,0.0,en,1.0
upri,upri,ORG,0.13636363636363635,0.0,en,1.0
PHIVOLCS,PHIVOLCS,ORG,0.0,0.0,en,1.0
the Volcano Monitoring and Eruption Prediction Division,the Volcano Monitoring and Eruption Prediction Division,ORG,0.14444444444444443,0.0,en,1.0
the Philippine Institute of …,the Philippine Institute of …,ORG,0.14444444444444443,0.0,en,1.0
the Volcano Monitoring,the Volcano Monitoring,ORG,0.0,0.0,en,1.0
Fener Greek Orthodox School,Fener Greek Orthodox School,ORG,0.012121212121212106,0.5666666666666667,en,1.0
Türkiyes,Türkiyes,ORG,0.016666666666666663,0.0,en,1.0
the Biggest Fault Lines,the Biggest Fault Lines,ORG,0.0,0.0,en,1.0
BallxPit,BallxPit,ORG,0.35,0.0,en,1.0
Kotaku,Kotaku,ORG,0.16999999999999998,0.0,en,1.0
CYBERJAYA,CYBERJAYA,ORG,-0.04,0.0,en,1.0
iden,iden,ORG,-0.05,0.0,en,1.0
6-Year-Old's,6-Year-Old's,ORG,0.0,0.0,en,1.0
Bogo,Bogo,ORG,0.0,0.0,en,1.0
Department of Mineral and Geoscience,Department of Mineral and Geoscience,ORG,0.0,0.0,en,1.0
Negeri Sembilan,Negeri Sembilan,ORG,0.0,0.0,en,1.0
iPhone,iPhone,ORG,0.0,0.0,en,1.0
Indigenous Women’s Rights Violated,Indigenous Women’s Rights Violated,ORG,0.25,0.0,en,1.0
Ms.,Ms.,ORG,-0.19999999999999998,0.0,en,1.0
un,un,ORG,-0.19999999999999998,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.075,0.0,en,1.0
Philippine News Agency,Philippine News Agency,ORG,0.19318181818181818,0.0,en,1.0
Nanusa,Nanusa,ORG,0.30000000000000004,0.0,en,1.0
The Pacific Tsunami Warning Center,The Pacific Tsunami Warning Center,ORG,-0.05,0.0,en,1.0
Cascadia Earthquake Faults May Be Linked,Cascadia Earthquake Faults May Be Linked,ORG,0.0,0.0,en,1.0
Philippine Institute of Seismo,Philippine Institute of Seismo,ORG,0.0,0.0,en,1.0
Traveller,Traveller,ORG,-1.0,0.5,en,1.0
AstraZeneca,AstraZeneca,ORG,-0.20000000000000004,0.0,en,1.0
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1.0
TD,TD,ORG,0.12916666666666668,0.0,en,1.0
Newsweek,Newsweek,ORG,0.06628787878787878,0.0,en,1.0
US Supreme Court,US Supreme Court,ORG,0.0,0.0,en,1.0
Blu,Blu,ORG,-0.18,0.0,en,1.0
KPBS Midday Edition,KPBS Midday Edition,ORG,0.0,0.0,en,1.0
Ezekiel,Ezekiel,ORG,0.0,0.0,en,1.0
Johari,Johari,ORG,0.0,0.0,en,1.0
SAATNM,SAATNM,ORG,0.32499999999999996,0.42500000000000004,en,1.0
the Dewan Rakyat,the Dewan Rakyat,ORG,0.1,0.0,en,1.0
Early Warning Systems,Early Warning Systems,ORG,0.3,0.0,en,1.0
Manu Josephs,Manu Josephs,ORG,0.15000000000000002,0.0,en,1.0
USA Today… Skip,USA Today… Skip,ORG,0.17777777777777778,0.0,en,1.0
State Disaster Management Force,State Disaster Management Force,ORG,0.0,0.0,en,1.0
Xinhua news agency,Xinhua news agency,ORG,0.0,0.0,en,1.0
Sci,Sci,ORG,0.0,0.0,en,1.0
Podcast Transcript Located,Podcast Transcript Located,ORG,0.0,0.0,en,1.0
Live Updates,Live Updates,ORG,0.09943181818181818,0.0,en,1.0
Geological Survey,Geological Survey,ORG,0.1,0.0,en,1.0
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,ORG,0.0,0.0,en,1.0
Thera,Thera,ORG,0.2555555555555556,0.0,en,1.0
Canaves Collection,Canaves Collection,ORG,0.0,0.0,en,1.0
Rolling Stone,Rolling Stone,ORG,-0.2,0.0,en,1.0
Vot,Vot,ORG,0.0,0.0,en,1.0
Great California Shakeout,Great California Shakeout,ORG,0.45,0.0,en,1.0
Great California ShakeOut,Great California ShakeOut,ORG,0.3,0.0,en,1.0
Pentagon,Pentagon,ORG,-0.2,0.0,en,1.0
Murayama,Murayama,ORG,0.0,0.0,en,1.0
Riverside Church,Riverside Church,ORG,0.13636363636363635,0.0,en,1.0
Sportico,Sportico,ORG,-0.2,0.0,en,1.0
Amityville Horror House,Amityville Horror House,ORG,-0.5166666666666666,0.0,en,1.0
the Riverside Church Hawks,the Riverside Church Hawks,ORG,-0.15,0.0,en,1.0
Metal Hammer,Metal Hammer,ORG,0.21875,0.0,en,1.0
AFP,AFP,ORG,0.0,0.0,en,1.0
The National Center for Seismology,The National Center for Seismology,ORG,-0.1,0.0,en,1.0
+1864,+1864,ORG,0.0,0.0,en,1.0
ChatGPT,ChatGPT,ORG,-0.3333333333333333,0.0,en,1.0
Big Tech,Big Tech,ORG,0.2375,0.0,en,1.0
The Independent,The Independent,ORG,0.2375,0.0,en,1.0
Kīlauea,Kīlauea,ORG,-0.16666666666666666,0.0,en,1.0
"455,000th house","455,000th house",ORG,0.0,0.0,en,1.0
TMZ & the Daily Mail,TMZ & the Daily Mail,ORG,0.20833333333333334,0.0,en,1.0
Ericka,Ericka,ORG,0.09356060606060607,0.0,en,1.0
Clipper,Clipper,ORG,0.09356060606060607,0.0,en,1.0
Ericka Cruz Guevarra,Ericka Cruz Guevarra,ORG,0.09356060606060607,0.0,en,1.0
00:00:03,00:00:03,ORG,0.09356060606060607,0.0,en,1.0
USGS).According,USGS).According,ORG,0.05,0.0,en,1.0
Assam,Assam,ORG,0.0,0.0,en,1.0
the Pa,the Pa,ORG,0.2,0.0,en,1.0
the National Seismic Monitoring Centre,the National Seismic Monitoring Centre,ORG,0.375,0.0,en,1.0
NSMC,NSMC,ORG,0.375,0.0,en,1.0
Geo News,Geo News,ORG,0.375,0.0,en,1.0
DSNP,DSNP,ORG,0.0,0.0,en,1.0
impr,impr,ORG,0.0,0.0,en,1.0
‌weather,‌weather,ORG,0.0,0.0,en,1.0
‍weather,‍weather,ORG,-0.3,0.0,en,1.0
Pacific Prime Donates,Pacific Prime Donates,ORG,0.0,0.0,en,1.0
ASTORIA,ASTORIA,ORG,0.0,0.0,en,1.0
Desierto de los Leones,Desierto de los Leones,ORG,-0.05,0.0,en,1.0
Mail,Mail,ORG,0.0,0.0,en,1.0
Wearable Camping Tent,Wearable Camping Tent,ORG,0.0,0.0,en,1.0
Multifunctional,Multifunctional,ORG,0.0,0.0,en,1.0
The Oldest Nuclear Power Plant In The World Is Facing Public Backlash,The Oldest Nuclear Power Plant In The World Is Facing Public Backlash,ORG,0.0,0.0,en,1.0
NPR,NPR,ORG,0.0,0.0,en,1.0
Mega Quake,Mega Quake,ORG,0.18434343434343434,0.0,en,1.0
NIV,NIV,ORG,0.0,0.0,en,1.0
The Daily Mail’s,The Daily Mail’s,ORG,0.0,0.0,en,1.0
CDMX,CDMX,ORG,-0.1,0.0,en,1.0
The Daily Mails,The Daily Mails,ORG,-0.15,0.0,en,1.0
the Bermuda Triangle,the Bermuda Triangle,ORG,-0.1,0.0,en,1.0
ABC Biography,ABC Biography,ORG,0.8,0.0,en,1.0
National Parks to Visit,National Parks to Visit,ORG,0.0,0.0,en,1.0
Desierto de Los Leones,Desierto de Los Leones,ORG,0.0,0.0,en,1.0
Desierto de los Leones National Park,Desierto de los Leones National Park,ORG,-0.1,0.0,en,1.0
⁠northeastern ‍coast,⁠northeastern ‍coast,ORG,-0.15,0.0,en,1.0
Equipment Operational,Equipment Operational,ORG,0.0,0.0,en,1.0
wearable shelter garment,wearable shelter garment,ORG,0.0,0.0,en,1.0
Loch,Loch,ORG,0.4,0.0,en,1.0
Presi,Presi,ORG,0.0,0.0,en,1.0
National Weather Service Reports,National Weather Service Reports,ORG,0.09999999999999999,0.0,en,1.0
Sparklers,Sparklers,ORG,-0.03787878787878789,0.0,en,1.0
The US Geo,The US Geo,ORG,0.0,0.0,en,1.0
MEXICO CITY &gt;&gt,MEXICO CITY &gt;&gt,ORG,0.1715909090909091,0.0,en,1.0
Tsunamigenic,Tsunamigenic,ORG,-0.2111111111111111,0.0,en,1.0
Nat,Nat,ORG,0.0,0.0,en,1.0
Geosci.5,Geosci.5,ORG,0.0,0.0,en,1.0
CBS,CBS,ORG,0.0,0.0,en,1.0
Shock Venezuela Strike Means,Shock Venezuela Strike Means,ORG,0.0,0.0,en,1.0
Yihan Pan,Yihan Pan,ORG,0.0,0.0,en,1.0
Morigaon Civil Hospital,Morigaon Civil Hospital,ORG,0.0,0.0,en,1.0
The Nuclear Regulation Authority,The Nuclear Regulation Authority,ORG,0.0,0.0,en,1.0
‍western ⁠Japan ​on,‍western ⁠Japan ​on,ORG,0.0,0.0,en,1.0
SWOT,SWOT,ORG,0.3666666666666667,0.0,en,1.0
por,por,ORG,0.0,0.0,en,1.0
"Aceh records 1,556","Aceh records 1,556",ORG,0.0,0.0,en,1.0
The General Directorate of Foundations,The General Directorate of Foundations,ORG,0.07500000000000001,0.0,en,1.0
Waymo,Waymo,ORG,0.0,0.0,en,1.0
Nanya Technology Corporation,Nanya Technology Corporation,ORG,0.0,0.0,en,1.0
Titan,Titan,ORG,0.3,0.0,en,1.0
Croma,Croma,ORG,0.3,0.0,en,1.0
myG,myG,ORG,0.3,0.0,en,1.0
PRISTINA,PRISTINA,ORG,0.0,0.0,en,1.0
internationa,internationa,ORG,0.0,0.0,en,1.0
Blue Temple,Blue Temple,ORG,0.0,0.0,en,1.0
The World Bank,The World Bank,ORG,0.17333333333333334,0.0,en,1.0
Sky News Data and Forensics,Sky News Data and Forensics,ORG,0.1,0.0,en,1.0
Pahalgam,Pahalgam,ORG,0.1875,0.0,en,1.0
CBS Morning News,CBS Morning News,ORG,0.0,0.0,en,1.0
Queensland ABC News,Queensland ABC News,ORG,0.5,0.0,en,1.0
World Bank,World Bank,ORG,0.2,0.0,en,1.0
The World Bank’s,The World Bank’s,ORG,0.06666666666666667,0.0,en,1.0
Transformable,Transformable,ORG,0.0,0.0,en,1.0
Swift,Swift,ORG,0.0,0.0,en,1.0
University,University,ORG,0.13636363636363635,0.0,en,1.0
AlaskaYahoo,AlaskaYahoo,ORG,0.0,0.0,en,1.0
SouthcentralAlaska,SouthcentralAlaska,ORG,0.10416666666666667,0.0,en,1.0
NRC,NRC,ORG,0.1,0.0,en,1.0
Tempest Rising's,Tempest Rising's,ORG,-0.3333333333333333,0.0,en,1.0
Orbital,Orbital,ORG,0.0,0.0,en,1.0
Slipgate Ironworks',Slipgate Ironworks',ORG,0.0,0.0,en,1.0
the Detroit Free Press,the Detroit Free Press,ORG,0.4,0.0,en,1.0
Grand,Grand,ORG,0.0,0.0,en,1.0
Limongelli,Limongelli,ORG,0.1,0.0,en,1.0
Infrastruct,Infrastruct,ORG,0.0,0.0,en,1.0
The British Geological Society,The British Geological Society,ORG,0.0,0.0,en,1.0
BGS,BGS,ORG,0.0,0.0,en,1.0
Telecom Fiber-Optic Cables Measured an Earthquake,Telecom Fiber-Optic Cables Measured an Earthquake,ORG,0.9,0.0,en,1.0
Netflix,Netflix,ORG,-0.20000000000000004,0.0,en,1.0
Metas AI,Metas AI,ORG,-0.20000000000000004,0.0,en,1.0
the U.S. Census Bureau,the U.S. Census Bureau,ORG,0.0,0.0,en,1.0
WillowAlaska Earthquake Center,WillowAlaska Earthquake Center,ORG,0.10416666666666667,0.0,en,1.0
USGSABC News,USGSABC News,ORG,0.10416666666666667,0.0,en,1.0
State Fire and Rescue Department,State Fire and Rescue Department,ORG,0.0,0.0,en,1.0
VICTORIA,VICTORIA,ORG,0.125,0.0,en,1.0
NDTV,NDTV,ORG,0.0,0.0,en,1.0
Pakistan News,Pakistan News,ORG,0.1,0.0,en,1.0
DBC Television,DBC Television,ORG,0.25,0.0,en,1.0
the Department of Disaster Management,the Department of Disaster Management,ORG,0.16666666666666666,0.0,en,1.0
Na,Na,ORG,0.0,0.0,en,1.0
Bitget Supports Earthquake Relief Efforts,Bitget Supports Earthquake Relief Efforts,ORG,0.0,0.0,en,1.0
Bitget,Bitget,ORG,0.125,0.0,en,1.0
Rescue Department,Rescue Department,ORG,0.0,0.0,en,1.0
Universal Exchange,Universal Exchange,ORG,0.125,0.0,en,1.0
UEX,UEX,ORG,0.125,0.0,en,1.0
"the University of California, Davis","the University of California, Davis",ORG,0.06818181818181818,0.0,en,1.0
Bangladesh,Bangladesh,ORG,0.03333333333333335,0.0,en,1.0
Seismic Activity Reported Nepal,Seismic Activity Reported Nepal,ORG,0.23333333333333336,0.0,en,1.0
MetMal,MetMal,ORG,0.3916666666666666,0.0,en,1.0
Yakutat,Yakutat,ORG,0.0,0.0,en,1.0
"CFW
","CFW
",ORG,0.0,0.0,en,1.0
Nancy,Nancy,ORG,0.13636363636363635,0.0,en,1.0
Canada - Daily Mail Online,Canada - Daily Mail Online,ORG,0.0,0.0,en,1.0
IndiGo,IndiGo,ORG,0.06818181818181818,0.0,en,1.0
NHK Japan,NHK Japan,ORG,0.06818181818181818,0.0,en,1.0
CCTV,CCTV,ORG,-0.21666666666666665,0.0,en,1.0
coastNBC News Japan,coastNBC News Japan,ORG,0.2388888888888889,0.0,en,1.0
World News - Hindustan Times,World News - Hindustan Times,ORG,-0.05000000000000002,0.0,en,1.0
tsunami - CBS News,tsunami - CBS News,ORG,0.09999999999999999,0.0,en,1.0
CDATA,CDATA,ORG,0.5,0.0,en,1.0
Nvidia,Nvidia,ORG,-0.20000000000000004,0.0,en,1.0
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.04034090909090909,0.0,en,1.0
Shrine Workers Commence Cleanup After Strong Aomori Quake,Shrine Workers Commence Cleanup After Strong Aomori Quake,ORG,0.4333333333333333,0.0,en,1.0
"Sagar, Madhya Pradesh","Sagar, Madhya Pradesh",ORG,0.0,0.0,en,1.0
Tsunami Advisory Issued,Tsunami Advisory Issued,ORG,0.0,0.0,en,1.0
N… Aomori,N… Aomori,ORG,0.0,0.0,en,1.0
Iwat,Iwat,ORG,0.0,0.0,en,1.0
regionCBS News,regionCBS News,ORG,0.04545454545454545,0.0,en,1.0
The Pacific Ring of Fire,The Pacific Ring of Fire,ORG,-0.03392857142857143,0.0,en,1.0
The US Federal Reserve,The US Federal Reserve,ORG,-0.1,0.0,en,1.0
RBA,RBA,ORG,0.0,0.0,en,1.0
CBS News',CBS News',ORG,0.0,0.0,en,1.0
borderThe Guardian,borderThe Guardian,ORG,-0.05,0.0,en,1.0
"Petley, D. N. Global","Petley, D. N. Global",ORG,0.0,0.0,en,1.0
Natl,Natl,ORG,0.0,0.0,en,1.0
Hazards Earth Syst,Hazards Earth Syst,ORG,0.0,0.0,en,1.0
Sci.18,Sci.18,ORG,0.0,0.0,en,1.0
Japans Meteorological Agency,Japans Meteorological Agency,ORG,0.0,0.0,en,1.0
Alaska Airlines,Alaska Airlines,ORG,-0.006397306397306411,0.0,en,1.0
Notre-Dame,Notre-Dame,ORG,-0.2,0.0,en,1.0
coastAP News Evacuation,coastAP News Evacuation,ORG,0.115625,0.0,en,1.0
coastBBC Evacuation,coastBBC Evacuation,ORG,0.1525,0.0,en,1.0
CNN,CNN,ORG,0.2,0.0,en,1.0
