,phrase,label,sentiment,subjectivity,language,count
Blu,Blu,ORG,-0.18,0.0,en,1.0
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,ORG,0.0,0.0,en,1.0
Thera,Thera,ORG,0.2555555555555556,0.0,en,1.0
PPC,PPC,ORG,0.1,0.0,en,1.0
Public Power Corporation,Public Power Corporation,ORG,0.1,0.0,en,1.0
Seismometers,Seismometers,ORG,-0.1811111111111111,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,1.0
Getty/iStock,Getty/iStock,ORG,-0.024999999999999998,0.0,en,1.0
Christian Solidarity Worldwide,Christian Solidarity Worldwide,ORG,-0.021875,0.0,en,1.0
the Karnataka State Natural Disaster Monitoring Centre,the Karnataka State Natural Disaster Monitoring Centre,ORG,0.21666666666666667,0.0,en,1.0
G Madug,G Madug,ORG,0.1,0.0,en,1.0
AP) Firefighters,AP) Firefighters,ORG,-0.10000000000000002,0.0,en,1.0
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1.0
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1.0
German Research Centre for Geosciences,German Research Centre for Geosciences,ORG,0.0,0.0,en,1.0
saysThe Washington Post,saysThe Washington Post,ORG,-0.013888888888888886,0.0,en,1.0
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1.0
the Disaster and Emergency Management Authority,the Disaster and Emergency Management Authority,ORG,0.0,0.0,en,1.0
RFE/RL,RFE/RL,ORG,0.19166666666666665,0.0,en,1.0
kille,kille,ORG,-0.3,0.0,en,1.0
"NewsFeed
","NewsFeed
",ORG,0.0,0.0,en,1.0
Eastern,Eastern,ORG,0.5,0.0,en,1.0
Islam,Islam,ORG,-0.25,0.0,en,1.0
"DallasBiff
","DallasBiff
",ORG,0.0,0.0,en,1.0
NOAA,NOAA,ORG,0.0,0.0,en,1.0
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
performatively,performatively,ORG,0.16666666666666666,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,0.175,0.0,en,1.0
the World Health Organization,the World Health Organization,ORG,0.0,0.0,en,1.0
Carrera,Carrera,ORG,0.13636363636363635,0.0,en,1.0
Canaves Collection,Canaves Collection,ORG,0.0,0.0,en,1.0
Amityville Horror House,Amityville Horror House,ORG,-0.5166666666666666,0.0,en,1.0
ChatGPT,ChatGPT,ORG,-0.3333333333333333,0.0,en,1.0
upri,upri,ORG,0.13636363636363635,0.0,en,1.0
Campi Flegrei,Campi Flegrei,ORG,0.06212121212121216,1.3098484848484848,en,1.0
PHT,PHT,ORG,0.525,0.6375,en,1.0
State Security and Peace Commission,State Security and Peace Commission,ORG,-0.1,0.0,en,1.0
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1.0
CYBERJAYA,CYBERJAYA,ORG,-0.04,0.0,en,1.0
iden,iden,ORG,-0.05,0.0,en,1.0
6-Year-Old's,6-Year-Old's,ORG,0.0,0.0,en,1.0
Philippine News Agency,Philippine News Agency,ORG,0.19318181818181818,0.0,en,1.0
AstraZeneca,AstraZeneca,ORG,-0.20000000000000004,0.0,en,1.0
Traveller,Traveller,ORG,-1.0,0.5,en,1.0
Philippine Institute of Seismo,Philippine Institute of Seismo,ORG,0.0,0.0,en,1.0
Cascadia Earthquake Faults May Be Linked,Cascadia Earthquake Faults May Be Linked,ORG,0.0,0.0,en,1.0
The Pacific Tsunami Warning Center,The Pacific Tsunami Warning Center,ORG,-0.05,0.0,en,1.0
Nanusa,Nanusa,ORG,0.30000000000000004,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.075,0.0,en,1.0
Bogo,Bogo,ORG,0.0,0.0,en,1.0
un,un,ORG,-0.19999999999999998,0.0,en,1.0
Ms.,Ms.,ORG,-0.19999999999999998,0.0,en,1.0
Indigenous Women’s Rights Violated,Indigenous Women’s Rights Violated,ORG,0.25,0.0,en,1.0
iPhone,iPhone,ORG,0.0,0.0,en,1.0
Android,Android,ORG,0.0,0.0,en,1.0
Negeri Sembilan,Negeri Sembilan,ORG,0.0,0.0,en,1.0
Department of Mineral and Geoscience,Department of Mineral and Geoscience,ORG,0.0,0.0,en,1.0
Oregon State University,Oregon State University,ORG,-0.25,0.0,en,1.0
PHIVOLCS,PHIVOLCS,ORG,0.0,0.0,en,1.0
+1864,+1864,ORG,0.0,0.0,en,1.0
the Volcano Monitoring and Eruption Prediction Division,the Volcano Monitoring and Eruption Prediction Division,ORG,0.14444444444444443,0.0,en,1.0
The National Center for Seismology,The National Center for Seismology,ORG,-0.1,0.0,en,1.0
AFP,AFP,ORG,0.0,0.0,en,1.0
Metal Hammer,Metal Hammer,ORG,0.21875,0.0,en,1.0
the Riverside Church Hawks,the Riverside Church Hawks,ORG,-0.15,0.0,en,1.0
Sportico,Sportico,ORG,-0.2,0.0,en,1.0
Rolling Stone,Rolling Stone,ORG,-0.2,0.0,en,1.0
Riverside Church,Riverside Church,ORG,0.13636363636363635,0.0,en,1.0
Murayama,Murayama,ORG,0.0,0.0,en,1.0
Pentagon,Pentagon,ORG,-0.2,0.0,en,1.0
Great California ShakeOut,Great California ShakeOut,ORG,0.3,0.0,en,1.0
Great California Shakeout,Great California Shakeout,ORG,0.45,0.0,en,1.0
Vot,Vot,ORG,0.0,0.0,en,1.0
US Supreme Court,US Supreme Court,ORG,0.0,0.0,en,1.0
TD,TD,ORG,0.12916666666666668,0.0,en,1.0
Irish Times,Irish Times,ORG,0.0,0.0,en,1.0
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1.0
Kotaku,Kotaku,ORG,0.16999999999999998,0.0,en,1.0
BallxPit,BallxPit,ORG,0.35,0.0,en,1.0
the Biggest Fault Lines,the Biggest Fault Lines,ORG,0.0,0.0,en,1.0
Türkiyes,Türkiyes,ORG,0.016666666666666663,0.0,en,1.0
Fener Greek Orthodox School,Fener Greek Orthodox School,ORG,0.012121212121212106,0.5666666666666667,en,1.0
the Volcano Monitoring,the Volcano Monitoring,ORG,0.0,0.0,en,1.0
the Philippine Institute of …,the Philippine Institute of …,ORG,0.14444444444444443,0.0,en,1.0
RFE/RL's,RFE/RL's,ORG,0.04,0.0,en,1.0
Radio Azadi,Radio Azadi,ORG,0.04,0.0,en,1.0
Theater,Theater,ORG,-0.3499999999999999,0.0,en,1.0
"CFW
","CFW
",ORG,0.0,0.0,en,1.0
Yakutat,Yakutat,ORG,0.0,0.0,en,1.0
the U.S. Census Bureau,the U.S. Census Bureau,ORG,0.0,0.0,en,1.0
Metas AI,Metas AI,ORG,-0.20000000000000004,0.0,en,1.0
Netflix,Netflix,ORG,-0.20000000000000004,0.0,en,1.0
Telecom Fiber-Optic Cables Measured an Earthquake,Telecom Fiber-Optic Cables Measured an Earthquake,ORG,0.9,0.0,en,1.0
BGS,BGS,ORG,0.0,0.0,en,1.0
The British Geological Society,The British Geological Society,ORG,0.0,0.0,en,1.0
Infrastruct,Infrastruct,ORG,0.0,0.0,en,1.0
TMZ & the Daily Mail,TMZ & the Daily Mail,ORG,0.20833333333333334,0.0,en,1.0
IST,IST,ORG,0.0,0.0,en,1.0
Grand,Grand,ORG,0.0,0.0,en,1.0
the Detroit Free Press,the Detroit Free Press,ORG,0.4,0.0,en,1.0
Slipgate Ironworks',Slipgate Ironworks',ORG,0.0,0.0,en,1.0
Orbital,Orbital,ORG,0.0,0.0,en,1.0
Tempest Rising's,Tempest Rising's,ORG,-0.3333333333333333,0.0,en,1.0
NRC,NRC,ORG,0.1,0.0,en,1.0
SouthcentralAlaska,SouthcentralAlaska,ORG,0.10416666666666667,0.0,en,1.0
WillowAlaska Earthquake Center,WillowAlaska Earthquake Center,ORG,0.10416666666666667,0.0,en,1.0
USGSABC News,USGSABC News,ORG,0.10416666666666667,0.0,en,1.0
State Fire and Rescue Department,State Fire and Rescue Department,ORG,0.0,0.0,en,1.0
Rescue Department,Rescue Department,ORG,0.0,0.0,en,1.0
MetMal,MetMal,ORG,0.3916666666666666,0.0,en,1.0
Seismic Activity Reported Nepal,Seismic Activity Reported Nepal,ORG,0.23333333333333336,0.0,en,1.0
AlaskaYahoo,AlaskaYahoo,ORG,0.0,0.0,en,1.0
Canada - Daily Mail Online,Canada - Daily Mail Online,ORG,0.0,0.0,en,1.0
"the University of California, Davis","the University of California, Davis",ORG,0.06818181818181818,0.0,en,1.0
borderThe Guardian,borderThe Guardian,ORG,-0.05,0.0,en,1.0
tsunami - CBS News,tsunami - CBS News,ORG,0.09999999999999999,0.0,en,1.0
World News - Hindustan Times,World News - Hindustan Times,ORG,-0.05000000000000002,0.0,en,1.0
coastNBC News Japan,coastNBC News Japan,ORG,0.2388888888888889,0.0,en,1.0
CCTV,CCTV,ORG,-0.21666666666666665,0.0,en,1.0
NHK Japan,NHK Japan,ORG,0.06818181818181818,0.0,en,1.0
IndiGo,IndiGo,ORG,0.06818181818181818,0.0,en,1.0
The Pacific Ring of Fire,The Pacific Ring of Fire,ORG,-0.03392857142857143,0.0,en,1.0
The US Federal Reserve,The US Federal Reserve,ORG,-0.1,0.0,en,1.0
RBA,RBA,ORG,0.0,0.0,en,1.0
Notre-Dame,Notre-Dame,ORG,-0.2,0.0,en,1.0
coastNBC News 6,coastNBC News 6,ORG,0.2388888888888889,0.0,en,1.0
KYODO NEWS Evacuation,KYODO NEWS Evacuation,ORG,0.2388888888888889,0.0,en,1.0
Japan Wire,Japan Wire,ORG,0.0,0.0,en,1.0
CNN,CNN,ORG,0.2,0.0,en,1.0
coastBBC Evacuation,coastBBC Evacuation,ORG,0.1525,0.0,en,1.0
coastAP News Evacuation,coastAP News Evacuation,ORG,0.115625,0.0,en,1.0
Alaska Airlines,Alaska Airlines,ORG,-0.006397306397306411,0.0,en,1.0
CBS News',CBS News',ORG,0.0,0.0,en,1.0
Japans Meteorological Agency,Japans Meteorological Agency,ORG,0.0,0.0,en,1.0
Sci.18,Sci.18,ORG,0.0,0.0,en,1.0
Hazards Earth Syst,Hazards Earth Syst,ORG,0.0,0.0,en,1.0
Natl,Natl,ORG,0.0,0.0,en,1.0
"Petley, D. N. Global","Petley, D. N. Global",ORG,0.0,0.0,en,1.0
Bangladesh,Bangladesh,ORG,0.03333333333333335,0.0,en,1.0
UEX,UEX,ORG,0.125,0.0,en,1.0
Fortunes Improve,Fortunes Improve,ORG,0.0,0.0,en,1.0
Malatesta,Malatesta,ORG,0.0,0.0,en,1.0
LSTM,LSTM,ORG,-0.2833333333333333,0.0,en,1.0
the Land of Tea,the Land of Tea,ORG,0.0,0.0,en,1.0
Chunghwa Telecom Unveils,Chunghwa Telecom Unveils,ORG,0.0,0.0,en,1.0
GPAA,GPAA,ORG,0.08333333333333333,0.0,en,1.0
Kazumasa,Kazumasa,ORG,0.1,0.0,en,1.0
UNXT,UNXT,ORG,0.0,0.0,en,1.0
Cebu,Cebu,ORG,-0.5,0.0,en,1.0
Toho ULTIMATES,Toho ULTIMATES,ORG,-0.024999999999999994,0.0,en,1.0
AfghanistanVatican News,AfghanistanVatican News,ORG,-0.01837121212121213,0.0,en,1.0
RiftsThe New York Times Deadly,RiftsThe New York Times Deadly,ORG,-0.01837121212121213,0.0,en,1.0
Rifts - The New York Times,Rifts - The New York Times,ORG,0.06818181818181818,0.0,en,1.0
Kills Worker,Kills Worker,ORG,0.0,0.0,en,1.0
Medieval Tower,Medieval Tower,ORG,0.0,0.0,en,1.0
UN News,UN News,ORG,0.056666666666666664,0.0,en,1.0
World News,World News,ORG,0.0,0.0,en,1.0
MIA,MIA,ORG,0.0,0.0,en,1.0
CEBU,CEBU,ORG,-0.2,0.0,en,1.0
SafeTaiwans,SafeTaiwans,ORG,0.4590909090909091,0.0,en,1.0
SafeTaiwan,SafeTaiwan,ORG,0.4590909090909091,0.0,en,1.0
El Niño,El Niño,ORG,0.0,0.0,en,1.0
The Office for the Coordination of Humanitarian Affairs,The Office for the Coordination of Humanitarian Affairs,ORG,0.5,0.0,en,1.0
IPOH,IPOH,ORG,0.0,0.0,en,1.0
Godzilla Heads,Godzilla Heads,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency TOKYO,the Japan Meteorological Agency TOKYO,ORG,0.275,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.18888888888888888,0.0,en,1.0
Universal Exchange,Universal Exchange,ORG,0.125,0.0,en,1.0
Royal NZ Ballet,Royal NZ Ballet,ORG,0.0,0.0,en,1.0
Bitget,Bitget,ORG,0.125,0.0,en,1.0
VICTORIA,VICTORIA,ORG,0.125,0.0,en,1.0
Bitget Supports Earthquake Relief Efforts,Bitget Supports Earthquake Relief Efforts,ORG,0.0,0.0,en,1.0
Na,Na,ORG,0.0,0.0,en,1.0
the Department of Disaster Management,the Department of Disaster Management,ORG,0.16666666666666666,0.0,en,1.0
DBC Television,DBC Television,ORG,0.25,0.0,en,1.0
Pakistan News,Pakistan News,ORG,0.1,0.0,en,1.0
NDTV,NDTV,ORG,0.0,0.0,en,1.0
University,University,ORG,0.13636363636363635,0.0,en,1.0
Kīlauea,Kīlauea,ORG,-0.16666666666666666,0.0,en,1.0
The Independent,The Independent,ORG,0.2375,0.0,en,1.0
Big Tech,Big Tech,ORG,0.2375,0.0,en,1.0
Baumkuchen,Baumkuchen,ORG,0.2375,0.0,en,1.0
Russian Academy,Russian Academy,ORG,0.0,0.0,en,1.0
Nepal Updates and Implements Revised National Building Code,Nepal Updates and Implements Revised National Building Code,ORG,0.0,0.0,en,1.0
AC/DC,AC/DC,ORG,0.125,0.0,en,1.0
Metal Injection,Metal Injection,ORG,0.175,0.0,en,1.0
AC/DC's,AC/DC's,ORG,0.1,0.0,en,1.0
Fire and Rescue Services,Fire and Rescue Services,ORG,0.0,0.0,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
The U.S. Tsunami Warning System Is Crumbling,The U.S. Tsunami Warning System Is Crumbling,ORG,0.0,0.0,en,1.0
The World,The World,ORG,0.0,0.0,en,1.0
St James Theatre,St James Theatre,ORG,0.0,0.0,en,1.0
IFC,IFC,ORG,0.0,0.0,en,1.0
