index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ebf4c1b5770dc6ff91a409217f919fe9,2026-01-06T03:11:20Z,'earthquake',abcnews.go.com,en,0.9,"6.2 magnitude earthquake detected in Japan, no tsunami warning issued","Multiple earthquakes struck western Japan on Tuesday, local time, centered in Shimane Prefecture and neighboring Tottori Prefecture.",https://abcnews.go.com/International/62-magnitude-earthquake-detected-japan-tsunami-warning-issued/story?id=128932431,https://i.abcnewsfe.com/a/d12f3658-e961-40a5-9a5d-d2ebd2aa727d/earthquake-2-rf-gty-bb-240102_1704218644485_hpMain_4_16x9.jpg?w=1600,,"Multiple earthquakes, including one at 6.2 magnitude, struck western Japan late Tuesday morning local time, centered in Shimane Prefecture and neighboring Tottori Prefecture.
The initial quake hit a… [+1069 chars]",,"Erdbeben der Stärke 6,2 in Japan festgestellt, keine Tsunami-Warnung ausgegeben. Mehrere Erdbeben erschütterten am Dienstag (Ortszeit) Westjapan, hauptsächlich in der Präfektur Shimane und der benachbarten Präfektur Tottori.","6.2 magnitude earthquake detected in Japan, no tsunami warning issued. Multiple earthquakes struck western Japan on Tuesday, local time, centered in Shimane Prefecture and neighboring Tottori Prefecture.","6.2 Magnitudo terrae motus in Iaponia detectus nulla tsunami admonitione edita. Multiplices terrae motus concusserunt Iaponiam occidentalem die Martis, loci tempore, in Praefectura Shimane et Tottori Praefecturae finitimae sitae.",2026-01-10 04:59:05+00:00
5a9284361a8b7195eebfa5132fcfc021,2026-01-08T22:48:16Z,'earthquake',pypi.org,en,0.7,shakemap-modules 1.1.14a0,USGS Earthquake Impact ShakeMap Modules,https://pypi.org/project/shakemap-modules/1.1.14a0/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,Shakemap-Module 1.1.14a0. USGS Earthquake Impact ShakeMap-Module,shakemap-modules 1.1.14a0. USGS Earthquake Impact ShakeMap Modules,shakemap-modules 1.1.14a0. USGS terrae motus Impact ShakeMap Modules,2026-01-10 13:51:12+00:00
db323f1bbb437bd7b52ed140898b6d57,2026-01-08T08:55:57Z,'earthquake',biztoc.com,en,0.9,"California Earthquake Shakes Cloverdale, Santa Rosa",The USGS said a strong earthquake struck central California.,https://biztoc.com/x/a5691d8402d4d918,https://biztoc.com/cdn/957/og.png,,"The USGS said a strong earthquake struck central California.
This story appeared on newsweek.com, 2026-01-08 08:48:12.",,"Erdbeben in Kalifornien erschüttert Cloverdale, Santa Rosa. Nach Angaben des USGS wurde Zentralkalifornien von einem starken Erdbeben heimgesucht.","California Earthquake Shakes Cloverdale, Santa Rosa. The USGS said a strong earthquake struck central California.","California Earthquake Shakes Cloverdale, Santa Rosa. USGS dixit terrae motum validum in California centrali percussit.",2026-01-10 13:51:12+00:00
4bc37f8d20030513d9c0b3c93bd3306d,2026-01-08T09:07:00Z,'earthquake damage',everything-everywhere.com,en,0.9,All About Earthquakes,"Podcast Transcript Approximately 55 times a day, or 20,000 times a year, an earthquake occurs somewhere on Earth. Of those, the vast majority go unnoticed and cause no damage whatsoever. Nonetheless, earthquakes are commonly considered among the most feared n…",https://everything-everywhere.com/all-about-earthquakes/,https://photos.smugmug.com/Other/n-hRFP2/Podcast-Images/i-797rCFP/1/LmJr8NF6Mf2MtHn6RSzQ98XXzZqxRVfzszQ2xLgzC/L/2012epart-L.jpg,,"Subscribe Apple | Spotify | Amazon |iHeart Radio | Castbox | Podcast Republic | RSS | Patreon | Discord | Facebook
Approximately 55 times a day, or 20,000 times a year, an earthquake occurs somewher… [+12448 chars]",,Alles über Erdbeben. Podcast-Transkript Ungefähr 55 Mal am Tag oder 20.000 Mal im Jahr ereignet sich irgendwo auf der Erde ein Erdbeben. Die überwiegende Mehrheit davon bleibt unbemerkt und verursacht keinerlei Schaden. Dennoch zählen Erdbeben gemeinhin zu den am meisten gefürchteten Ereignissen.,"All About Earthquakes. Podcast Transcript Approximately 55 times a day, or 20,000 times a year, an earthquake occurs somewhere on Earth. Of those, the vast majority go unnoticed and cause no damage whatsoever. Nonetheless, earthquakes are commonly considered among the most feared n…","Omnes de terrae motu. Podcast Transumptum Fere 55 in die, vel 20000 vicibus in anno, terrae motus alicubi occurrit. Eorum maxima pars latuit et nullam molestiam affert. Nihilominus terrae motus communiter inter metuendos n…",2026-01-10 13:51:12+00:00
e82dc14035e4428f5f2db99685313c7b,2026-01-08T12:53:00Z,'earthquake',www.thesunchronicle.com,en,0.9,Two minor earthquakes shake Southern New England,Two minor earthquakes were recorded in Southern New England on Wednesday -- marking three times in the past week in New England.,https://www.thesunchronicle.com/news/local_news/two-minor-earthquakes-shake-southern-new-england/article_5c0dad2f-5306-49b1-9cee-0f172bb76720.html,,,"Two minor earthquakes were recorded in Southern New England on Wednesday -- marking three times in the past week in New England.
A 1.9 magnitude earthquake was recorded by the U.S. Geological Survey… [+871 chars]",,Zwei kleinere Erdbeben erschüttern den Süden Neuenglands. Am Mittwoch wurden im Süden Neuenglands zwei kleinere Erdbeben registriert – dreimal in der vergangenen Woche in Neuengland.,Two minor earthquakes shake Southern New England. Two minor earthquakes were recorded in Southern New England on Wednesday -- marking three times in the past week in New England.,Duo terrae motus minores Novam Angliam australem agitant. Duo terrae motus minores in Southern Nova Anglia die mercurii notati sunt ter in hebdomada praeterita in Nova Anglia notati.,2026-01-10 13:51:12+00:00
d9a5cd0971a6368de124ca0a4f42be61,2026-01-08T15:06:03Z,'earthquake damage',economictimes.indiatimes.com,en,0.9,"3.9-magnitude earthquake jolts Assam, no damage reported",Assam felt a second earthquake this week. A 3.9-magnitude tremor struck Udalguri district on Thursday evening. Tremors were felt across the state. No injuries or damage were reported. This follows a 5.1-magnitude earthquake on Monday that caused minor damage …,https://economictimes.indiatimes.com/news/india/3-9-magnitude-earthquake-jolts-assam-no-damage-reported/articleshow/126417569.cms,"https://img.etimg.com/thumb/msid-126417608,width-1200,height-630,imgsize-749745,overlay-economictimes/articleshow.jpg",,Assam was shaken by a second earthquake in one week as 3.9-magnitude quake struck the northeastern state on Thursday evening.Officials told PTI that the latest quake originated in Udalguri district a… [+658 chars],,"Erdbeben der Stärke 3,9 erschüttert Assam, es wurden keine Schäden gemeldet. Assam erlebte diese Woche ein zweites Erdbeben. Am Donnerstagabend erschütterte ein Erdbeben der Stärke 3,9 den Bezirk Udalguri. Im ganzen Staat waren Erschütterungen zu spüren. Es wurden keine Verletzungen oder Schäden gemeldet. Dies folgt auf ein Erdbeben der Stärke 5,1 am Montag, das geringfügige Schäden verursachte …","3.9-magnitude earthquake jolts Assam, no damage reported. Assam felt a second earthquake this week. A 3.9-magnitude tremor struck Udalguri district on Thursday evening. Tremors were felt across the state. No injuries or damage were reported. This follows a 5.1-magnitude earthquake on Monday that caused minor damage …",3.9-Magnitudo terrae motu concussa Assam nullam molestiam retulit. Assam secundo terrae motu hac septimana sensit. A 3.9-magnitudo tremor regionis Udalguri die Iovis vesperi percussit. Tremores trans rempublicam senserunt. Nullae iniuriae aut damni nuntiatae sunt. Hic sequitur terrae motus magnitudinum 5.1 die Lunae qui minor detrimentum attulit ...,2026-01-10 13:51:12+00:00
0101f6f3c832eb5189ae676ca0d1646e,2026-01-09T03:06:34Z,'earthquake',www.lifesciencesworld.com,en,0.9,What are two warnings from nature that a tsunami may be coming?,"What are Two Warnings From Nature That a Tsunami May Be Coming? The two most crucial natural warnings of an impending tsunami are a sudden, strong earthquake near the coast and an unusual receding of the sea, both indicating significant changes in the ocean e…",https://www.lifesciencesworld.com/what-are-two-warnings-from-nature-that-a-tsunami-may-be-coming/,,,"The two most crucial natural warnings of an impending tsunami are a sudden, strong earthquake near the coast and an unusual receding of the sea, both indicating significant changes in the ocean envir… [+8580 chars]",,"Was sind zwei Warnungen der Natur, dass ein Tsunami kommen könnte? Was sind zwei Warnungen der Natur, dass ein Tsunami kommen könnte? Die beiden wichtigsten natürlichen Warnungen vor einem drohenden Tsunami sind ein plötzliches, starkes Erdbeben in Küstennähe und ein ungewöhnlicher Rückzug des Meeres, die beide auf erhebliche Veränderungen im Meeresumfeld hinweisen.","What are two warnings from nature that a tsunami may be coming?. What are Two Warnings From Nature That a Tsunami May Be Coming? The two most crucial natural warnings of an impending tsunami are a sudden, strong earthquake near the coast and an unusual receding of the sea, both indicating significant changes in the ocean e…","Quid duo monita naturae ut tsunami venire possit?. Quae sunt duae admonitiones a natura quod a Tsunami veniat? Duae admonitiones naturales gravissimae instantis tsunami sunt subito, validi terrae motus prope litus et recessum maris insolitum, significantes mutationes in oceano e…",2026-01-10 13:51:12+00:00
cb59aa64e51cf0991e04432fae77672f,2026-01-09T09:47:00Z,'earthquake',dailypsychedelicvideo.com,en,0.9,Quantic – Time Is The Enemy,Time slips by but this song never gets old. Video: A trip down market street 1906 San Francisco 4 days before the earthquake Produced by the Miles Brothers,https://dailypsychedelicvideo.com/2026/01/09/quantic-time-is-the-enemy/,http://img.youtube.com/vi/nvUeo5sagkA/0.jpg,,"Time slips by but this song never gets old. Video: A trip down market street 1906 San Francisco 4 days before the earthquake Produced by the Miles Brothers
Tags: 2000's psychedelia, nostalgic",,"Quantic – Zeit ist der Feind. Die Zeit vergeht wie im Flug, aber dieses Lied wird nie alt. Video: Eine Fahrt entlang der Market Street 1906 in San Francisco, 4 Tage vor dem Erdbeben. Produziert von den Miles Brothers",Quantic – Time Is The Enemy. Time slips by but this song never gets old. Video: A trip down market street 1906 San Francisco 4 days before the earthquake Produced by the Miles Brothers,"Quantic – Tempus Est Inimicus. Tempus labitur, sed hoc carmen numquam veterascit. Video: Iter mercatum descensum 1906 San Francisco 4 diebus ante terrae motum productus a Miles Brothers",2026-01-10 13:51:12+00:00
3593d995c8742eff05f1641171254500,2026-01-06T07:12:38Z,'earthquake magnitude',slashdot.org,en,0.9,"6.2 magnitude earthquake detected in Japan, no tsunami warning issued - ABC News","6.2 magnitude earthquake detected in Japan, no tsunami warning issuedABC News Strong earthquake rattles western Japan, followed by several more shakesThe Japan Times Strong quakes rattle western Japan, no tsunami warning issuedJapan Wire by KYODO NEWS Magnitu…",https://slashdot.org/firehose.pl?op=view&amp;id=180522373,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Erdbeben der Stärke 6,2 in Japan festgestellt, keine Tsunami-Warnung ausgegeben – ABC News. Erdbeben der Stärke 6,2 in Japan festgestellt, keine Tsunami-Warnung ausgegebenABC News Starkes Erdbeben erschüttert Westjapan, gefolgt von mehreren weiteren ErschütterungenThe Japan Times Starke Erdbeben erschüttern Westjapan, keine Tsunami-Warnung ausgegebenJapan Wire von KYODO NEWS Magnitu…","6.2 magnitude earthquake detected in Japan, no tsunami warning issued - ABC News. 6.2 magnitude earthquake detected in Japan, no tsunami warning issuedABC News Strong earthquake rattles western Japan, followed by several more shakesThe Japan Times Strong quakes rattle western Japan, no tsunami warning issuedJapan Wire by KYODO NEWS Magnitu…","6.2 Magnitudo terrae motus in Iaponia detectus, nulla tsunami admonitio edita - ABC News. 6.2 Magnitudo terrae motus in Iaponia deprehensus, nulla tsunami admonitio, Iaponia occidentalis ab ABC News editae terrae motus validus crepitantibus Iaponia occidentis tempora valida crepitant In Iaponia crepitant, nullum tsunami monitum Japan filum a KYODO NUNTII Magnitu…",2026-01-11 05:05:33+00:00
6fc2b057bfc2ffc90e78eefc163dc0a7,2026-01-06T08:55:43Z,'earthquake magnitude',newsonjapan.com,en,0.9,Strong Earthquake Hits Tottori and Shimane,"A strong earthquake struck Tottori and Shimane prefectures at around 10:18 a.m. on January 6th, registering a maximum seismic intensity of upper 5 on Japan’s scale, with authorities confirming there is no risk of a tsunami. (News On Japan)",https://newsonjapan.com/article/148043.php,https://i2.ytimg.com/vi/w3DcBrnRYAU/mqdefault.jpg,,"Tottori, Jan 06 (News On Japan) -
 A strong earthquake struck Tottori and Shimane prefectures at around 10:18 a.m. on January 6th, registering a maximum seismic intensity of upper 5 on Japans scale,… [+1329 chars]",,"Starkes Erdbeben erschüttert Tottori und Shimane. Ein starkes Erdbeben erschütterte die Präfekturen Tottori und Shimane am 6. Januar gegen 10:18 Uhr und erreichte eine maximale seismische Intensität von über 5 auf der japanischen Skala. Die Behörden bestätigten, dass keine Gefahr eines Tsunamis besteht. (Neuigkeiten über Japan)","Strong Earthquake Hits Tottori and Shimane. A strong earthquake struck Tottori and Shimane prefectures at around 10:18 a.m. on January 6th, registering a maximum seismic intensity of upper 5 on Japan’s scale, with authorities confirming there is no risk of a tsunami. (News On Japan)","Fortis Terraemotus Hits Tottori et Shimane. Terrae motus vehemens praefecturas Tottori et Shimane circa 10:18 a.m. die 6 mensis Ianuarii percussit, maximam seismicam intensionem superioris 5 in Iaponia perscriptum, auctoritatibus confirmantibus periculum nullum tsunami est. (News On Japan)",2026-01-11 05:05:33+00:00
b7c2a63ae162022bf2d54aa77cd11b5a,2026-01-06T12:13:15Z,'earthquake',slashdot.org,en,0.9,Strong magnitude-6.2 earthquake strikes Japan's Chugoku region - Reuters,"Strong magnitude-6.2 earthquake strikes Japan's Chugoku regionReuters Map: 5.7-Magnitude Earthquake Shakes JapanThe New York Times Strong quakes rattle western Japan, no tsunami observedJapan Wire by KYODO NEWS Strong earthquake strikes western Japan, no tsun…",https://slashdot.org/firehose.pl?op=view&amp;id=180525047,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Starkes Erdbeben der Stärke 6,2 erschüttert Japans Chugoku-Region – Reuters. Starkes Erdbeben der Stärke 6,2 erschüttert Japans Chugoku-RegionReuters-Karte: Erdbeben der Stärke 5,7 erschüttert JapanThe New York Times Starke Beben erschüttern Westjapan, kein Tsunami beobachtetJapan Wire von KYODO NEWS Starkes Erdbeben erschüttert Westjapan, kein Tsunami…","Strong magnitude-6.2 earthquake strikes Japan's Chugoku region - Reuters. Strong magnitude-6.2 earthquake strikes Japan's Chugoku regionReuters Map: 5.7-Magnitude Earthquake Shakes JapanThe New York Times Strong quakes rattle western Japan, no tsunami observedJapan Wire by KYODO NEWS Strong earthquake strikes western Japan, no tsun…","Magnitudo fortis-6.2 terrae motus Iaponiae regionem Chugoku percutit - Reuters. Magnitudo fortis-6.2 terrae motus Iaponiae Chugoku regionum Reuters Map: 5.7-Magnitudo terrae motus quatit JapanThe New York Times Fortis crepitant crepitant Iaponia occidentalis, nullum tsunami observatum Japan filum a KYODO NUNTII Fortis terrae motus Iaponiam occidentalem percutit, nullum tsun…",2026-01-11 05:05:33+00:00
c9c9b410c8fda01a0bcf9d29bc2df6c2,2026-01-06T20:00:00Z,'earthquake magnitude',www.thestar.com.my,en,0.9,5.2-magnitude quake hits NW China's Xinjiang: CENC,"BEIJING, Jan. 7 (Xinhua) -- A 5.2-magnitude earthquake struck the Tajik Autonomous County of Taxkorgan in Kashgar region in northwest China's Xinjiang Uygur Autonomous Region at 3:17 a.m. Wednesday, according to the China Earthquake Networks Center (CENC). Re…",https://www.thestar.com.my/news/world/2026/01/07/52-magnitude-quake-hits-nw-china039s-xinjiang-cenc,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"BEIJING, Jan. 7 (Xinhua) -- A 5.2-magnitude earthquake struck the Tajik Autonomous County of Taxkorgan in Kashgar region in northwest China's Xinjiang Uygur Autonomous Region at 3:17 a.m. Wednesday, … [+210 chars]",,"Beben der Stärke 5,2 erschüttert Xinjiang im Nordwesten Chinas: CENC. BEIJING, 7. Januar (Xinhua) – Nach Angaben des China Earthquake Networks Center (CENC) erschütterte ein Erdbeben der Stärke 5,2 am Mittwoch um 3:17 Uhr den tadschikischen Autonomen Kreis Taxkorgan in der Region Kashgar im nordwestchinesischen Uigurischen Autonomen Gebiet Xinjiang. Re…","5.2-magnitude quake hits NW China's Xinjiang: CENC. BEIJING, Jan. 7 (Xinhua) -- A 5.2-magnitude earthquake struck the Tajik Autonomous County of Taxkorgan in Kashgar region in northwest China's Xinjiang Uygur Autonomous Region at 3:17 a.m. Wednesday, according to the China Earthquake Networks Center (CENC). Re…","5.2-magnitudo commovet NW Sinarum Xinjiang pervenit: CENC. BEIJING, Jan. 7 (Xinhua) -- Terraemotus magnus Tajik autonomus comitatus Taxkorgani in regione Kashgar percussit in regione septentrionali Sinarum Xinjiang Uygur autonoma Regio ad 3:17 a.m. Mercurii, secundum Centrum Terrae motus Sinarum (CENC). Re…",2026-01-11 05:05:33+00:00
73f5dbde931af6017a6f0acd54eb6f67,2026-01-06T20:52:32Z,'earthquake',slashdot.org,en,0.9,Map: 5.7-Magnitude Earthquake Shakes Japan - The New York Times,"Map: 5.7-Magnitude Earthquake Shakes JapanThe New York Times 6.2 magnitude earthquake detected in Japan, no tsunami warning issuedABC News Strong quakes rattle western Japan, no tsunami observedJapan Wire by KYODO NEWS Strong earthquake rattles western Japan,…",https://slashdot.org/firehose.pl?op=view&amp;id=180529675,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Karte: Erdbeben der Stärke 5,7 erschüttert Japan – The New York Times. Karte: Erdbeben der Stärke 5,7 erschüttert JapanDas New York Times-Erdbeben der Stärke 6,2 wurde in Japan entdeckt, es wurde keine Tsunami-Warnung ausgegebenABC News Starke Beben erschüttern Westjapan, kein Tsunami beobachtetJapan Wire von KYODO NEWS Starkes Erdbeben erschüttert Westjapan,…","Map: 5.7-Magnitude Earthquake Shakes Japan - The New York Times. Map: 5.7-Magnitude Earthquake Shakes JapanThe New York Times 6.2 magnitude earthquake detected in Japan, no tsunami warning issuedABC News Strong quakes rattle western Japan, no tsunami observedJapan Wire by KYODO NEWS Strong earthquake rattles western Japan,…","Map: 5.7 - Magnitude Terrae motus concussit Iaponiam - New York Times. Tabula: 5.7-Magnitudo Terrae motus concussit JapanThe New York Times 6.2 Magnitudo terrae motus in Iaponia detectus, nulla tsunami admonitio editaABC News Fortis crepitant crepitant Iaponia occidentis, nullum tsunami observatum Japan filum a KYODO NUNTII Fortis terrae motus crepitat Iaponiam occidentalem,…",2026-01-11 05:05:33+00:00
8cfe45eb1f9da384e19fd0fbb50518a0,2026-01-07T01:41:00Z,'earthquake',consent.yahoo.com,en,0.9,島根6.4強震新畫面曝 貨品掉落、滑門傾倒災情慘,"日本島根縣於6日發生連續強震，其中主震規模達6.4，導致當地多處民宅與商家受損。許多監視器畫面記錄下劇烈搖晃的瞬間，不僅有老舊大樓外牆磁磚大片剝落，屋內貨架劇烈撞擊、整片滑門不敵強震傾倒的驚險場面也隨之曝光，災情陸續傳出。 A magnitude-6.2 earthquake struck eastern Shimane Prefecture, Japan, on January 6, 2026, at 10:18 a.m. local time. It registered upper 5 on Japan's…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ee6afc6-de8e-4ace-8805-d18d0d1c49d0,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,"島根6.4強震新畫面曝 貨品掉落、滑門傾倒災情慘. 日本島根縣於6日發生連續強震, 其中主震規模達6.4, 導致當地多處民宅與商家受損.許多監視器畫面記錄下劇烈搖晃的瞬間, 不僅有老舊大樓外牆磁磚大片剝落, 屋內貨架劇烈撞擊、整片滑門不敵強震傾倒的驚險場面也隨之曝光, 災情陸續傳出. Ein Erdbeben der Stärke 6,2 erschütterte am 6. Januar 2026 um 10:18 Uhr Ortszeit die östliche Präfektur Shimane in Japan. Es erreichte die oberen 5 auf Japans…","島根6.4強震新畫面曝 貨品掉落、滑門傾倒災情慘. 日本島根縣於6日發生連續強震，其中主震規模達6.4，導致當地多處民宅與商家受損。許多監視器畫面記錄下劇烈搖晃的瞬間，不僅有老舊大樓外牆磁磚大片剝落，屋內貨架劇烈撞擊、整片滑門不敵強震傾倒的驚險場面也隨之曝光，災情陸續傳出。 A magnitude-6.2 earthquake struck eastern Shimane Prefecture, Japan, on January 6, 2026, at 10:18 a.m. local time. It registered upper 5 on Japan's…","6.4強震新畫面曝 貨品掉落、滑門傾倒災情慘. Motus terrae motus Shimanae Praefecturae orientalis percussit Iaponiam die 6 mensis Ianuarii anno 2026, hora 10:18 a.m. Descripserunt superiores 5 in Iaponia scriptor…",2026-01-11 05:05:33+00:00
8cd3406fc9e98fafaf82a31d36123b25,2026-01-07T03:09:18Z,'earthquake',www.digitimes.com,en,0.9,TSMC's secret behind countering quake risks,"TSMC sustained minor losses from the December 27, 2025, earthquake near Yilan, thanks to comprehensive seismic management implemented after the 1999 earthquake. These measures safeguarded costly equipment and support stable semiconductor output despite a magn…",https://www.digitimes.com/news/a20260107PD216/tsmc-earthquake-equipment-security-2025.html,https://img.digitimes.com/newsshow/20260107pd216_files/1_b.jpg,,"Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]",,"TSMCs Geheimnis hinter der Bekämpfung von Erdbebenrisiken. Dank des umfassenden seismischen Managements, das nach dem Erdbeben von 1999 eingeführt wurde, erlitt TSMC durch das Erdbeben am 27. Dezember 2025 in der Nähe von Yilan geringfügige Verluste. Diese Maßnahmen schützten kostspielige Ausrüstung und unterstützten eine stabile Halbleiterproduktion trotz eines Magn…","TSMC's secret behind countering quake risks. TSMC sustained minor losses from the December 27, 2025, earthquake near Yilan, thanks to comprehensive seismic management implemented after the 1999 earthquake. These measures safeguarded costly equipment and support stable semiconductor output despite a magn…","TSMC secreta pericula post contraria commoventur. TSMC minora damna sustinuerunt ex die 27 mensis Decembris anno 2025, terrae motus prope Yilan, propter comprehensionem seismicam administrationem effectam post MCMXCIX terrae motus. Haec subsidia pretioso instrumento conservata et firma semiconductoris output sustinent non obstante magn…",2026-01-11 05:05:33+00:00
8b7ec5147954b018cf09fc0365442b45,2026-01-07T03:23:09Z,'earthquake magnitude',economictimes.indiatimes.com,en,0.9,"Magnitude 6.7 earthquake strikes near Baculin, Philippines, USGS says","​An earthquake ⁠of 6.7 magnitude struck ‌68 ‌km (42.25 ‌miles)east of Baculin, Philippines on Wednesday, ​the ​U.S. Geological ‌Survey (USGS) ‍said.",https://economictimes.indiatimes.com/news/international/world-news/magnitude-6-7-earthquake-strikes-near-baculin-philippines-usgs-says/articleshow/126385973.cms,"https://img.etimg.com/thumb/msid-126385981,width-1200,height-630,imgsize-749745,overlay-economictimes/articleshow.jpg",,"Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
Buy low &amp; sell high with access to Stock Score, Upside potential &amp; more. 
BigBull Portfolio
G… [+439 chars]",,"Laut USGS ereignete sich ein Erdbeben der Stärke 6,7 in der Nähe von Baculin auf den Philippinen. ​Ein Erdbeben der Stärke 6,7 ereignete sich am Mittwoch ‌68 ‌km (42,25 ‌Meilen) östlich von Baculin, Philippinen, ​die ​USA Geologisches Gutachten (USGS) sagte.","Magnitude 6.7 earthquake strikes near Baculin, Philippines, USGS says. ​An earthquake ⁠of 6.7 magnitude struck ‌68 ‌km (42.25 ‌miles)east of Baculin, Philippines on Wednesday, ​the ​U.S. Geological ‌Survey (USGS) ‍said.","Magnitudo 6.7 terrae motus prope Baculin, Philippines, USGS dicit. Motus motus ⁠of 6.7 magnitudine percussit ‌68 ‌km (42.25 milium) orientem Baculin, Philippinae die mercurii, US. Geological Survey (USGS) dixit.",2026-01-11 05:05:33+00:00
8c86405f7d5682859c0a381e6aa45b1c,2026-01-07T03:49:00Z,'earthquake',www.thestar.com.my,en,0.9,"Magnitude 6.7 earthquake strikes near Baculin, Philippines, USGS says","Jan 7 (Reuters) - ‌A 6.7 magnitude ‌earthquake struck 68 km (42 ‌miles) east of Baculin in the Philippines, at a depth ‍of 10 km (6 ‍miles) on ‌Wednesday, the U.S. Geological Survey (USGS) ‍said.  Read full story",https://www.thestar.com.my/news/world/2026/01/07/magnitude-67-earthquake-strikes-near-baculin-philippines-usgs-says,https://apicms.thestar.com.my/uploads/images/2026/01/07/3708533.jpg,,"Jan 7 (Reuters) - A 6.7 magnitude earthquake struck 68 km (42 miles) east of Baculin in the Philippines, at a depth of 10 km (6 miles) on Wednesday, the U.S. Geological Survey (USGS) said.
Philippin… [+441 chars]",,"Laut USGS ereignete sich ein Erdbeben der Stärke 6,7 in der Nähe von Baculin auf den Philippinen. 7. Januar (Reuters) – „Ein Erdbeben der Stärke 6,7 ereignete sich am Mittwoch 68 km (42 Meilen) östlich von Baculin auf den Philippinen in einer Tiefe von 10 km (6 Meilen), teilte der U.S. Geological Survey (USGS) mit.  Lesen Sie die ganze Geschichte","Magnitude 6.7 earthquake strikes near Baculin, Philippines, USGS says. Jan 7 (Reuters) - ‌A 6.7 magnitude ‌earthquake struck 68 km (42 ‌miles) east of Baculin in the Philippines, at a depth ‍of 10 km (6 ‍miles) on ‌Wednesday, the U.S. Geological Survey (USGS) ‍said.  Read full story","Magnitudo 6.7 terrae motus prope Baculin, Philippines, USGS dicit. Ian 7 (Reuters) - A 6.7 magnitudo terrae motus 68 km (42 milia) orientem Baculin in Philippinis, ad altitudinem of 10 km (6 milia passuum) die Mercurii, in US Geological Survey (USGS) dixit.  Read full story",2026-01-11 05:05:33+00:00
6bc8b062bef1a9cbf46d49883e5f3462,2026-01-07T04:15:15Z,'earthquake',www.sciencedaily.com,en,0.9,This simple math trick could transform earthquake science,"Earthquakes happen daily, sometimes with devastating consequences, yet predicting them remains out of reach. What scientists can do is map the hidden layers beneath the surface that control how strongly the ground shakes. A new approach speeds up complex seis…",https://www.sciencedaily.com/releases/2026/01/260106001918.htm,https://www.sciencedaily.com/images/1920/high-tech-earthquake-fault-map.webp,,"On December 6, 2025, a powerful 7.0 magnitude earthquake struck Alaska. While quakes of that size draw attention, earthquakes occur far more often than many people realize. The United States Geologic… [+5533 chars]",,"Dieser einfache mathematische Trick könnte die Erdbebenwissenschaft verändern. Erdbeben ereignen sich täglich, manchmal mit verheerenden Folgen, dennoch bleibt es unerreichbar, sie vorherzusagen. Wissenschaftler können die verborgenen Schichten unter der Oberfläche kartieren, die steuern, wie stark der Boden wackelt. Ein neuer Ansatz beschleunigt komplexe Erdbeben…","This simple math trick could transform earthquake science. Earthquakes happen daily, sometimes with devastating consequences, yet predicting them remains out of reach. What scientists can do is map the hidden layers beneath the surface that control how strongly the ground shakes. A new approach speeds up complex seis…","Haec dolus simplex mathematicam scientiam terrae motus transformare potuit. Terrae motus cotidie fiunt, interdum vastationes consequentes, eas tamen semoto praedicunt. Quod phisici facere possunt, est strata abscondita sub superficie describenda quae moderatur quam fortiter terra quatitur. Novus accessus complexum seis accelerat…",2026-01-11 05:05:33+00:00
