,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kanlaon Volcano,Kanlaon Volcano,GPE,0.28888889,0.98888889,en,1.00000000,,-1,,,,,,
Jiuzhaigou,Jiuzhaigou,GPE,0.00000000,0.00000000,en,1.00000000,1154463214,8504880,X,33.259444,104.241111,ASIA,China,EAS
Sindir,Sindir,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
the Simav Fault,the Simav Fault,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Bursa,Bursa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manisa,Manisa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sindirgi,Sindirgi,GPE,0.18333333,0.72000000,en,1.00000000,,-1,,,,,,
ANKARA,ANKARA,GPE,0.06666667,0.33888889,en,1.00000000,,-1,,,,,,
A.C,A.C,GPE,0.01666667,0.08333333,en,1.00000000,,-1,,,,,,
Bandung,Bandung,GPE,0.00000000,1.00000000,en,1.00000000,4080255-3,1650357,X,-6.903889,107.61861,ASIA,Indonesia,SEA
Balkesir,Balkesir,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Java,West Java,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
Noto Peninsula,Noto Peninsula,LOC,0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
West Bandung,West Bandung,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
Banda Sea,Banda Sea,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Lembang Fault,the Lembang Fault,LOC,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
the Banda Sea,the Banda Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Timor-Leste,Timor-Leste,GPE,0.23333333,0.40000000,en,1.00000000,4075765-1,1966436,X,-8.83333,125.75,ASIA,Timor Leste,SEA
the East African,the East African,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.14444444,0.49444444,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.00000000,0.00000000,en,1.00000000,4037203-0,1733045,X,2.5,112.5,ASIA,Malaysia,SEA
