,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bay of Bengal,Bay of Bengal,LOC,0.00000000,0.25000000,en,2.80000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.35714286,0.53571429,en,2.80000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
northwest Louisiana,northwest Louisiana,GPE,-0.02500000,0.38611111,en,2.80000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,-0.08333333,0.70238095,en,2.80000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.08333333,0.70238095,en,2.80000000,,-1,,,,,,
Shreveport,Shreveport,GPE,-0.02976190,0.08730159,en,2.80000000,,-1,,,,,,
Willow,Willow,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.23809524,0.35714286,en,2.80000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
the Pacific coast,the Pacific coast,LOC,0.17261905,0.31547619,en,2.80000000,,-1,,,,,,
Washington,Washington,GPE,0.04464286,0.56250000,en,2.80000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Adelaide,Adelaide,GPE,0.02835884,0.54272959,en,2.80000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
North Sumatra,North Sumatra,GPE,0.22321429,0.63392857,en,2.80000000,4118901-2,1213642,X,2.00000000,99.00000000,ASIA,Indonesia,SEA
Montana,Montana,GPE,0.29724702,0.63653274,en,2.80000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Talaud Islands,Talaud Islands,LOC,-0.03571429,0.03571429,en,2.80000000,,-1,,,,,,
magnitude-6.2,magnitude-6.2,GPE,0.23748647,0.40719697,en,2.80000000,,-1,,,,,,
Santa Clara,Santa Clara,GPE,0.06878307,0.26984127,en,2.80000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.04464286,0.13392857,en,2.80000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Queensland,Queensland,GPE,0.00595238,0.23214286,en,2.80000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Mantua,Mantua,GPE,0.14285714,0.33928571,en,2.80000000,4114978-6,3174051,X,45.16031000,10.79784000,EUROPE,Italy,WCE
Pacific Ocean,Pacific Ocean,LOC,-0.03373016,0.47222222,en,2.80000000,,-1,,,,,,
East Java,East Java,GPE,-0.12698413,0.28571429,en,2.80000000,,-1,,,,,,
Naya Bazar,Naya Bazar,GPE,0.05357143,0.27380952,en,2.80000000,,-1,,,,,,
Denmark,Denmark,GPE,-0.04464286,0.13392857,en,2.80000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Sweden,Sweden,GPE,-0.04464286,0.13392857,en,2.80000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
San Luis Obispo County,San Luis Obispo County,GPE,0.00068027,0.42823129,en,2.80000000,,-1,,,,,,
Maryland,Maryland,GPE,0.11607143,0.30357143,en,2.80000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
PESHAWAR,PESHAWAR,GPE,-0.20535714,0.39285714,en,2.80000000,,-1,,,,,,
Kona,Kona,GPE,-0.05952381,0.21428571,en,2.80000000,,-1,,,,,,
Kutch,Kutch,LOC,-0.14285714,0.32539683,en,2.80000000,,-1,,,,,,
the Sea of Galilee,the Sea of Galilee,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Honaunau-Napoopoo,Honaunau-Napoopoo,LOC,-0.16666667,0.20238095,en,2.80000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.12175325,0.40584416,en,2.80000000,,-1,,,,,,
Vrancea County,Vrancea County,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Tiberias,Tiberias,GPE,-0.01190476,0.12500000,en,2.80000000,4361435-8,293322,X,32.79220000,35.53123900,EUROPE-AFRICA,Israel,MED
the Coachella Valley,the Coachella Valley,LOC,0.20833333,0.83333333,en,2.80000000,,-1,,,,,,
Battalgazi,Battalgazi,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,2.80000000,4265174-8,542420,X,45.04879900,38.97249900,EUROPE,Russia,WCE
Malatya,Malatya,GPE,0.00000000,0.00000000,en,2.80000000,4114942-7,304922,X,38.35000000,38.31666600,EUROPE-AFRICA,Turkey,MED
Tamon,Tamon,GPE,0.03571429,0.14285714,en,2.80000000,,-1,,,,,,
San Jose,San Jose,GPE,0.07142857,0.25892857,en,2.80000000,,-1,,,,,,
Ore.,Ore.,GPE,0.03846154,0.39102564,en,2.60000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.09139394,0.59709957,en,2.50000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Vancouver Island,Vancouver Island,GPE,-0.06181818,0.32727273,en,2.50000000,,-1,,,,,,
Scotland,Scotland,GPE,0.17333333,0.60000000,en,2.50000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Caribbean Sea,Caribbean Sea,LOC,0.18055556,0.30555556,en,2.40000000,,-1,,,,,,
Guantanamo,Guantanamo,GPE,0.18055556,0.30555556,en,2.40000000,,-1,,,,,,
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.38005051,0.68118687,en,2.40000000,,-1,,,,,,
Portland,Portland,GPE,0.00000000,0.38888889,en,2.40000000,,-1,,,,,,
Yellowstone National Park,Yellowstone National Park,GPE,0.16666667,0.36111111,en,2.40000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,0.06281566,0.13068182,en,2.40000000,,-1,,,,,,
Toronto,Toronto,GPE,-0.01041667,0.05555556,en,2.40000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
North America's,North America's,LOC,0.16653753,0.56680441,en,2.20000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.36363636,0.59090909,en,2.20000000,,-1,,,,,,
Indian Ocean,Indian Ocean,LOC,-0.45454545,0.45454545,en,2.20000000,,-1,,,,,,
ANKARA,ANKARA,GPE,0.07647908,0.45779221,en,2.20000000,,-1,,,,,,
Jackery,Jackery,GPE,0.50206612,0.99173554,en,2.20000000,,-1,,,,,,
Karnataka,Karnataka,GPE,0.48181818,0.79090909,en,2.20000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
France,France,GPE,0.35984848,0.80397727,en,2.20000000,,-1,,,,,,
The United States,The United States,GPE,0.21022727,0.45454545,en,2.20000000,,-1,,,,,,
North Korea,North Korea,GPE,0.11363636,0.36742424,en,2.20000000,,-1,,,,,,
Santa Barbara Island,Santa Barbara Island,GPE,0.33333333,0.53333333,en,2.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.00000000,0.00000000,en,2.00000000,,-1,,,,,,
Yangon,Yangon,GPE,-0.07750000,0.49944444,en,2.00000000,4133122-9,1298824,X,16.80527900,96.15610900,ASIA,Myanmar,SEA
San Diego,San Diego,GPE,0.60000000,0.96666667,en,2.00000000,,-1,,,,,,
Northern Afghanistan,Northern Afghanistan,LOC,0.00000000,0.35000000,en,2.00000000,,-1,,,,,,
the Sndrg district,the Sndrg district,LOC,-0.07500000,0.15000000,en,2.00000000,,-1,,,,,,
Balkh province,Balkh province,GPE,0.13333333,0.48333333,en,2.00000000,,-1,,,,,,
Kunar province,Kunar province,GPE,-0.07727273,0.40416667,en,2.00000000,,-1,,,,,,
Balikesir,Balikesir,GPE,-0.15000000,0.30000000,en,2.00000000,,-1,,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.26666667,0.40000000,en,2.00000000,,-1,,,,,,
Vijayapura,Vijayapura,GPE,0.39166667,0.57500000,en,2.00000000,,-1,,,,,,
Yellowstone,Yellowstone,GPE,0.74561404,1.45029240,en,1.90000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.02923977,0.96491228,en,1.90000000,,-1,,,,,,
Pacitan,Pacitan,GPE,-0.05263158,0.36842105,en,1.90000000,4842813-9,1633439,X,-8.19388800,111.10333300,ASIA,Indonesia,SEA
Great Falls,Great Falls,GPE,0.26260965,0.56085526,en,1.90000000,,-1,,,,,,
Tokat,Tokat,GPE,0.02192982,0.17543860,en,1.90000000,,-1,,,,,,
the Hula Valley,the Hula Valley,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Cumberland Gap,the Cumberland Gap,LOC,-0.05263158,1.05263158,en,1.90000000,,-1,,,,,,
Seoul,Seoul,GPE,0.00000000,0.00000000,en,1.90000000,4122021-3,1835848,X,37.56826000,126.97782900,ASIA,South Korea,EAS
the Bay of,the Bay of,LOC,0.00000000,0.39035088,en,1.90000000,,-1,,,,,,
Pacific Island,Pacific Island,LOC,0.05263158,0.39473684,en,1.90000000,,-1,,,,,,
Darrang,Darrang,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Major Fault Zones,Major Fault Zones,LOC,0.23793860,0.42982456,en,1.90000000,,-1,,,,,,
Edgefield,Edgefield,GPE,0.00701754,0.44035088,en,1.90000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.00000000,0.26315789,en,1.90000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Mumbai,Mumbai,GPE,-0.63157895,1.05263158,en,1.90000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
‌hospitals,‌hospitals,GPE,0.18062201,0.55821372,en,1.90000000,,-1,,,,,,
Khuzdar,Khuzdar,GPE,0.19736842,0.46052632,en,1.90000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.00000000,0.17543860,en,1.90000000,,-1,,,,,,
Xinjiang Uygur Autonomous Region,Xinjiang Uygur Autonomous Region,GPE,0.33333333,0.63157895,en,1.90000000,4077460-0,1529047,X,42.56916900,85.45610900,ASIA,China,ECA
Kanchenjunga,Kanchenjunga,GPE,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
Kashgar,Kashgar,GPE,0.33333333,0.63157895,en,1.90000000,,-1,,,,,,
Taxkorgan,Taxkorgan,GPE,0.33333333,0.63157895,en,1.90000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.09649123,0.24561404,en,1.90000000,,-1,,,,,,
the Tyrrhenian Sea,the Tyrrhenian Sea,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
New Madrid,New Madrid,GPE,0.14354067,0.47846890,en,1.90000000,,-1,,,,,,
Central Illinois,Central Illinois,LOC,-0.01578947,0.32192982,en,1.90000000,,-1,,,,,,
Bageshwar district,Bageshwar district,LOC,0.35087719,0.52631579,en,1.90000000,,-1,,,,,,
Udalguri,Udalguri,GPE,0.07894737,0.19298246,en,1.90000000,,-1,,,,,,
New England,New England,LOC,-0.00574163,0.28612440,en,1.90000000,,-1,,,,,,
Coachella Valley,Coachella Valley,LOC,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
the Nankai Trough,the Nankai Trough,LOC,0.13815789,0.82565789,en,1.90000000,,-1,,,,,,
Portugal,Portugal,GPE,0.10526316,0.15789474,en,1.90000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
San Francisco’s,San Francisco’s,GPE,-0.06683375,0.12113617,en,1.90000000,,-1,,,,,,
Americas,Americas,LOC,0.23684211,0.81578947,en,1.90000000,,-1,,,,,,
Hualien city,Hualien city,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Cairo,Cairo,GPE,-0.05263158,0.05263158,en,1.90000000,4029236-8,360630,X,30.06262900,31.24966900,EUROPE-AFRICA,Egypt,MED
Virginia City,Virginia City,GPE,0.05645933,0.40574163,en,1.90000000,,-1,,,,,,
Nicobar Islands,Nicobar Islands,GPE,0.21052632,0.21052632,en,1.90000000,,-1,,,,,,
Oakland,Oakland,GPE,0.18959330,0.75259171,en,1.90000000,,-1,,,,,,
Novorossiysk,Novorossiysk,GPE,0.00000000,0.00000000,en,1.90000000,4307939-8,518255,X,44.72438900,37.76751900,EUROPE-AFRICA,Russia,MED
Silverdale,Silverdale,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.19473684,0.42105263,en,1.90000000,,-1,,,,,,
the Tajik Autonomous County,the Tajik Autonomous County,GPE,0.33333333,0.63157895,en,1.90000000,,-1,,,,,,
Ioannina,Ioannina,GPE,0.11988304,0.18713450,en,1.90000000,4197925-4,261779,X,39.66749900,20.85082900,EUROPE-AFRICA,Greece,MED
Puerto Escondido,Puerto Escondido,GPE,0.03508772,0.14035088,en,1.90000000,,-1,,,,,,
Bhojpur,Bhojpur,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Tottori Prefecture,Tottori Prefecture,LOC,-0.03947368,0.07894737,en,1.90000000,,-1,,,,,,
the Calaveras Fault,the Calaveras Fault,LOC,-0.07894737,0.78947368,en,1.90000000,,-1,,,,,,
Kalimantan,Kalimantan,GPE,0.28070175,0.54385965,en,1.90000000,,-1,,,,,,
Nye County,Nye County,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Volcano Islands,the Volcano Islands,LOC,0.09210526,0.14473684,en,1.90000000,,-1,,,,,,
HONG KONG,HONG KONG,GPE,0.09210526,0.14473684,en,1.90000000,,-1,,,,,,
Gwynedd,Gwynedd,GPE,0.01754386,0.51754386,en,1.90000000,,-1,,,,,,
the Dead Sea,the Dead Sea,LOC,-0.07017544,0.28947368,en,1.90000000,,-1,,,,,,
Germany,Germany,GPE,0.11164274,0.35167464,en,1.90000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.00438596,0.25964912,en,1.90000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Doda district,Doda district,LOC,0.18421053,0.42105263,en,1.90000000,,-1,,,,,,
the Noto Peninsula,the Noto Peninsula,LOC,0.14035088,0.64912281,en,1.90000000,,-1,,,,,,
Nicobar,Nicobar,GPE,0.00000000,0.21052632,en,1.90000000,,-1,,,,,,
Aceh Besar,Aceh Besar,GPE,0.40421053,0.76421053,en,1.90000000,,-1,,,,,,
SAN RAMON,SAN RAMON,GPE,0.71052632,0.78947368,en,1.90000000,,-1,,,,,,
San Marcos,San Marcos,GPE,0.06140351,0.24561404,en,1.90000000,,-1,,,,,,
BANGKOK,BANGKOK,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Gerash,Gerash,GPE,-0.01315789,0.60526316,en,1.90000000,,-1,,,,,,
Perth,Perth,GPE,0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Kamchatka,Kamchatka,GPE,0.45614035,0.64912281,en,1.90000000,,-1,,,,,,
Thrace,Thrace,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Guerrero,Guerrero,GPE,0.07017544,0.26315789,en,1.90000000,,-1,,,,,,
Ritak,Ritak,GPE,0.00000000,0.21929825,en,1.90000000,,-1,,,,,,
Pacitan City,Pacitan City,GPE,-0.18713450,0.42105263,en,1.90000000,,-1,,,,,,
Ranoli,Ranoli,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Sikar district,Sikar district,LOC,0.35087719,0.52631579,en,1.90000000,,-1,,,,,,
Monroe,Monroe,GPE,0.19736842,0.52631579,en,1.90000000,,-1,,,,,,
Shaanxi,Shaanxi,GPE,0.37894737,0.62969925,en,1.90000000,4217620-7,1796480,X,36.00000000,109.00000000,ASIA,China,EAS
Dublin,Dublin,GPE,-0.26315789,0.26315789,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Mai Jogmai Rural Municipality,Mai Jogmai Rural Municipality,GPE,0.02631579,0.19298246,en,1.90000000,,-1,,,,,,
Coushatta,Coushatta,GPE,-0.04385965,0.28654971,en,1.90000000,,-1,,,,,,
Ilam,Ilam,GPE,0.02631579,0.19298246,en,1.90000000,,-1,,,,,,
Putatan,Putatan,GPE,-0.17105263,0.53947368,en,1.90000000,,-1,,,,,,
Perthshire,Perthshire,GPE,0.29385965,0.48684211,en,1.90000000,,-1,,,,,,
‌southern Mexico,‌southern Mexico,GPE,0.18062201,0.55821372,en,1.90000000,,-1,,,,,,
Southern Marmara,Southern Marmara,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Bhotkhola Rural Municipality,Bhotkhola Rural Municipality,GPE,0.00000000,0.21929825,en,1.90000000,,-1,,,,,,
trembler,trembler,GPE,0.15789474,0.39473684,en,1.90000000,,-1,,,,,,
Kanpur,Kanpur,GPE,0.01776316,0.30460526,en,1.90000000,4029504-7,1267995,X,26.44780000,80.34627000,ASIA,India,SAS
Las Vegas Park,Las Vegas Park,GPE,0.03258145,0.13345865,en,1.90000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Virginia,Virginia,GPE,0.14114833,0.32356459,en,1.90000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Chile Argentina,Chile Argentina,GPE,0.10526316,0.42105263,en,1.90000000,,-1,,,,,,
magnitude-5.2,magnitude-5.2,GPE,0.02631579,0.26315789,en,1.90000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00751880,0.47619048,en,1.90000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
the Liunan District,the Liunan District,LOC,0.00000000,0.68421053,en,1.90000000,,-1,,,,,,
the Guangxi Zhuang Autonomous Region of Southwest China,the Guangxi Zhuang Autonomous Region of Southwest China,GPE,0.00000000,0.68421053,en,1.90000000,,-1,,,,,,
Chinas Guangxi,Chinas Guangxi,GPE,0.08771930,0.31578947,en,1.90000000,,-1,,,,,,
Prospect Lefferts Gardens,Prospect Lefferts Gardens,LOC,0.11842105,0.47368421,en,1.90000000,,-1,,,,,,
Wellington,Wellington,GPE,0.00000000,0.00000000,en,1.90000000,4119042-7,2179537,X,-41.28638800,174.77555500,OCEANIA,New Zealand,NZ
Gulf of California,Gulf of California,LOC,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
Sendai City,Sendai City,GPE,0.10526316,0.42105263,en,1.90000000,,-1,,,,,,
Ica,Ica,LOC,0.00000000,0.00000000,en,1.90000000,4364222-6,3938527,X,-14.06776900,-75.72861000,SOUTH-AMERICA,Peru,NWS
BAKU,BAKU,GPE,0.01052632,0.15789474,en,1.90000000,,-1,,,,,,
Azerbaijan,Azerbaijan,GPE,0.01052632,0.15789474,en,1.90000000,4068887-2,587116,X,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
the Kathmandu Valley,the Kathmandu Valley,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Myrtle Beach,Myrtle Beach,GPE,0.10526316,0.84210526,en,1.90000000,,-1,,,,,,
the Marmara Sea,the Marmara Sea,LOC,-0.01345694,0.43540670,en,1.90000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,-0.26900585,0.45614035,en,1.90000000,,-1,,,,,,
Sarabetsu,Sarabetsu,GPE,-0.01900585,0.37426901,en,1.90000000,,-1,,,,,,
Templeton,Templeton,GPE,-0.04912281,0.41052632,en,1.90000000,,-1,,,,,,
Central Coast,Central Coast,LOC,-0.02456140,0.33684211,en,1.90000000,,-1,,,,,,
Paso Robles,Paso Robles,GPE,-0.02456140,0.33684211,en,1.90000000,,-1,,,,,,
Hawai'i Island,Hawai'i Island,LOC,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
Hayward,Hayward,LOC,0.00000000,0.49707602,en,1.90000000,,-1,,,,,,
Area,Area,LOC,-0.26900585,0.45614035,en,1.90000000,,-1,,,,,,
EL CENTRO,EL CENTRO,GPE,0.23026316,0.30701754,en,1.90000000,,-1,,,,,,
An Enormous Lake,An Enormous Lake,LOC,0.07017544,0.57017544,en,1.90000000,,-1,,,,,,
"Mandalay, Burma","Mandalay, Burma",GPE,-0.26315789,0.42105263,en,1.90000000,,-1,,,,,,
Auckland,Auckland,GPE,0.12333865,0.43062201,en,1.90000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
Redlands,Redlands,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
the Commonwealth of Virginia,the Commonwealth of Virginia,GPE,0.17543860,0.35087719,en,1.90000000,,-1,,,,,,
Athens,Athens,GPE,0.11023392,0.29083821,en,1.90000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Malmö,Malmö,GPE,-0.06578947,0.19736842,en,1.90000000,4114951-8,2692969,X,55.60587000,13.30000000,EUROPE,Sweden,NEU
Perak,Perak,GPE,0.00000000,0.15789474,en,1.90000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
West Hawaii,West Hawaii,GPE,0.18786550,0.35233918,en,1.90000000,,-1,,,,,,
Sulawesi,Sulawesi,GPE,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
Tofino,Tofino,GPE,-0.15311005,0.49840510,en,1.90000000,,-1,,,,,,
Newfoundland,Newfoundland,GPE,0.15789474,0.67836257,en,1.90000000,,-1,,,,,,
Labrador,Labrador,GPE,0.15789474,0.67836257,en,1.90000000,,-1,,,,,,
Bel Air,Bel Air,GPE,0.17105263,0.44736842,en,1.90000000,,-1,,,,,,
Harford County,Harford County,GPE,0.17105263,0.44736842,en,1.90000000,,-1,,,,,,
Palu City,Palu City,GPE,0.00000000,0.13157895,en,1.90000000,,-1,,,,,,
magnitude-6.7 tectonic,magnitude-6.7 tectonic,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
chile,chile,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.01315789,0.40789474,en,1.90000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Marion,Marion,GPE,-0.01315789,0.40789474,en,1.90000000,,-1,,,,,,
Gunma,Gunma,GPE,0.12171053,0.39473684,en,1.90000000,4390424-5,2129484,X,43.68860900,141.68721900,ASIA,Japan,EAS
Central Sulawesi,Central Sulawesi,LOC,-0.15789474,0.34210526,en,1.90000000,,-1,,,,,,
Pacocha,Pacocha,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Groningen,Groningen,GPE,0.00986842,0.91447368,en,1.90000000,4094052-4,2755251,X,53.21916900,6.56667000,EUROPE,The Netherlands,NEU
Merizo Village,Merizo Village,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Costa Rica,Costa Rica,GPE,0.00000000,0.00000000,en,1.90000000,4010618-4,3624060,X,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Hormozgan province,Hormozgan province,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.03508772,0.07017544,en,1.90000000,,-1,,,,,,
Skwentna,Skwentna,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Okinawa,Okinawa,GPE,-0.04385965,0.13157895,en,1.90000000,4247457-7,1894616,X,26.33583000,127.80138900,ASIA,Japan,EAS
Davao Occidental,Davao Occidental,GPE,0.23763955,0.72926635,en,1.90000000,,-1,,,,,,
Mindanao Island,Mindanao Island,LOC,0.14736842,0.50526316,en,1.90000000,,-1,,,,,,
Vallenar,Vallenar,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Atacama,Atacama,GPE,0.00000000,0.00000000,en,1.90000000,4003346-6,3899194,X,-28.51584000,-71.99999900,SOUTH-AMERICA,,SWS
Shimla,Shimla,GPE,0.17543860,0.26315789,en,1.90000000,4118663-1,1256237,X,31.10444400,77.16666600,ASIA,India,TIB
Pradesh,Pradesh,GPE,0.00000000,0.36842105,en,1.90000000,,-1,,,,,,
Himachal,Himachal,GPE,0.00000000,0.36842105,en,1.90000000,,-1,,,,,,
Chamba district,Chamba district,LOC,0.00000000,0.36842105,en,1.90000000,,-1,,,,,,
lush Kona,lush Kona,LOC,0.04385965,0.36842105,en,1.90000000,,-1,,,,,,
taiwan,taiwan,GPE,0.10167464,0.20733652,en,1.90000000,,-1,,,,,,
Cagliari,Cagliari,GPE,-0.11403509,0.47368421,en,1.90000000,4085112-6,2525473,X,39.20738000,9.13461900,EUROPE-AFRICA,Italy,MED
Marmara,Marmara,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Gansu province,Gansu province,GPE,0.02631579,0.10526316,en,1.90000000,,-1,,,,,,
Sumatra island,Sumatra island,LOC,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
Northern Sumatra,Northern Sumatra,GPE,0.43421053,0.72368421,en,1.90000000,,-1,,,,,,
southcentral,southcentral,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
East Nusa,East Nusa,GPE,-0.08771930,0.13157895,en,1.90000000,,-1,,,,,,
-7.4,-7.4,GPE,-0.13157895,0.14035088,en,1.90000000,,-1,,,,,,
Minahasa,Minahasa,GPE,0.00000000,0.24561404,en,1.90000000,,-1,,,,,,
Zone VI,Zone VI,LOC,0.03488836,0.60606061,en,1.90000000,,-1,,,,,,
Talaud,Talaud,GPE,-0.10526316,0.21052632,en,1.90000000,,-1,,,,,,
Manila,Manila,GPE,-0.08771930,0.31578947,en,1.90000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
Papua New Guinea,Papua New Guinea,GPE,0.00422648,0.36204147,en,1.90000000,4044569-0,2088628,X,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Bitung City,Bitung City,GPE,-0.21052632,0.00000000,en,1.90000000,,-1,,,,,,
Van province,Van province,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
LOS ANGELES/OTTAWA,LOS ANGELES/OTTAWA,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Bitung,Bitung,GPE,0.05263158,0.32748538,en,1.90000000,,-1,,,,,,
Santa Cruz Mountains Residents React to Strongest,Santa Cruz Mountains Residents React to Strongest,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Haryana,Haryana,GPE,-0.01116427,0.09728868,en,1.90000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.01116427,0.09728868,en,1.90000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.25326954,0.57288676,en,1.90000000,,-1,,,,,,
Pisa,Pisa,GPE,0.00000000,0.00000000,en,1.90000000,4046151-8,3170647,X,43.71553000,10.39658900,EUROPE-AFRICA,Italy,MED
U.S,U.S,GPE,-0.02631579,0.51315789,en,1.90000000,,-1,,,,,,
North India,North India,GPE,0.30921053,0.46710526,en,1.90000000,,-1,,,,,,
Elbert,Elbert,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Douglas counties,Douglas counties,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
The United States Geological Surve,The United States Geological Surve,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
El Paso,El Paso,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
South,South,LOC,0.05764411,0.34586466,en,1.90000000,,-1,,,,,,
