,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Taitung,Taitung,GPE,0.10000000,1.00000000,en,1.00000000,4406404-4,1668295,X,22.75991000,121.14457000,ASIA,Taiwan,EAS
Antioch,Antioch,GPE,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,-0.01666667,0.16666667,en,1.00000000,,-1,,,,,,
Indian Ocean,Indian Ocean,LOC,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
San Ramon’s,San Ramon’s,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Lancash,Lancash,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
north,north,LOC,0.18434343,0.35151515,en,1.00000000,,-1,,,,,,
exper,exper,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The City of Churches,The City of Churches,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Yakutat,Yakutat,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yukon,Yukon,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.24666667,0.63333333,en,1.00000000,,-1,,,,,,
the Yukon Territory,the Yukon Territory,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Japans,Japans,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancaster,Lancaster,GPE,0.03333333,0.40000000,en,1.00000000,,-1,,,,,,
northeast,northeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.09047619,0.34047619,en,1.00000000,,-1,,,,,,
Northeastern Japan,Northeastern Japan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kushimoto,Kushimoto,GPE,0.09047619,0.34047619,en,1.00000000,,-1,,,,,,
North,North,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Shinkansen,Shinkansen,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fukushima Daiichi,Fukushima Daiichi,GPE,-0.20000000,0.66666667,en,1.00000000,,-1,,,,,,
Pacific Coast,Pacific Coast,LOC,0.21212121,0.41666667,en,1.00000000,,-1,,,,,,
Sapporo,Sapporo,GPE,0.21212121,0.41666667,en,1.00000000,4051677-5,2128295,X,43.06416900,141.34693900,ASIA,Japan,EAS
northern coast,northern coast,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,-0.07500000,0.40000000,en,1.00000000,,-1,,,,,,
Ren,Ren,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.09523810,0.60317460,en,1.00000000,,-1,,,,,,
Mountain Regions,Mountain Regions,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Willow Alaska,Willow Alaska,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shakes Anchorage,Shakes Anchorage,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
"the United States
","the United States
",GPE,0.22083333,0.36666667,en,1.00000000,,-1,,,,,,
The Anchorage Area,The Anchorage Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Island,Pacific Island,LOC,0.10000000,0.60000000,en,1.00000000,,-1,,,,,,
the East Bay,the East Bay,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
The East Bay,The East Bay,LOC,0.80000000,0.90000000,en,1.00000000,,-1,,,,,,
East Bay,East Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Lights,Northern Lights,LOC,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Sumatra island,Sumatra island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay of Bengal,Bay of Bengal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lombardia,Lombardia,GPE,0.00000000,0.00000000,en,1.00000000,4036294-2,3174618,X,45.66667000,9.50000000,EUROPE,Italy,WCE
Morecambe Bay,Morecambe Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oakland,Oakland,GPE,0.09356061,0.56325758,en,1.00000000,,-1,,,,,,
Sonoma County,Sonoma County,GPE,0.09356061,0.56325758,en,1.00000000,,-1,,,,,,
Philippines--(ANTARA,Philippines--(ANTARA,GPE,0.75000000,0.95000000,en,1.00000000,,-1,,,,,,
Canadas Yukon,Canadas Yukon,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Tintina Fault,the Tintina Fault,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North China,North China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Nankai Trough,the Nankai Trough,LOC,0.33750000,0.93750000,en,1.00000000,,-1,,,,,,
Washington,Washington,GPE,-0.25000000,0.57500000,en,1.00000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Judah,Judah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Khulm,Khulm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marmara,Marmara,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Bandung,West Bandung,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tropical Storm,Tropical Storm,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Denver,Denver,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colorado South,Colorado South,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gothenburg,Gothenburg,GPE,0.21875000,0.41875000,en,1.00000000,4021453-9,2711537,X,57.70716000,11.96678900,EUROPE,Sweden,NEU
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,-0.15000000,0.30000000,en,1.00000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
New York’s,New York’s,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Kobe,Kobe,GPE,0.03125000,0.25000000,en,1.00000000,4195257-1,1859171,X,34.69138800,135.18305500,ASIA,Japan,EAS
Oita City,Oita City,GPE,0.03125000,0.95000000,en,1.00000000,,-1,,,,,,
Great California,Great California,GPE,0.40000000,0.87500000,en,1.00000000,,-1,,,,,,
San Diego County,San Diego County,GPE,0.30000000,0.63333333,en,1.00000000,,-1,,,,,,
A.C,A.C,GPE,0.01666667,0.08333333,en,1.00000000,,-1,,,,,,
Bandung,Bandung,GPE,0.00000000,1.00000000,en,1.00000000,4080255-3,1650357,X,-6.90388900,107.61861000,ASIA,Indonesia,SEA
Islamabad,Islamabad,GPE,-0.33333333,0.50000000,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Toghrul,Toghrul,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tehran province,Tehran province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,0.15000000,0.53750000,en,1.00000000,,-1,,,,,,
Hunchun,Hunchun,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
heritageThe Hill,heritageThe Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Wing,East Wing,LOC,0.17777778,0.41111111,en,1.00000000,,-1,,,,,,
strieks Guam,strieks Guam,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sudbury,Sudbury,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
earthquakeSelf,earthquakeSelf,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Long Island,Long Island,GPE,-0.09272727,0.45090909,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.31212121,0.53484848,en,1.00000000,,-1,,,,,,
Afgha,Afgha,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Sicily,Sicily,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York,New York,GPE,-0.09272727,0.45090909,en,1.00000000,,-1,,,,,,
West Java,West Java,GPE,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
the Lembang Fault,the Lembang Fault,LOC,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.25222222,2.34111111,en,1.00000000,,-1,,,,,,
the East African,the East African,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Manay,Manay,GPE,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Palau,Palau,GPE,0.30000000,1.43333333,en,1.00000000,4044396-6,1559582,X,7.50300000,134.62100000,PACIFIC,Palau,EPO
magnitude-7.4,magnitude-7.4,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Davao,Davao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cebu Province,Cebu Province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greenland,Greenland,GPE,0.25000000,0.25000000,en,1.00000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Johor,Johor,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Sarawak,Sarawak,GPE,0.00000000,0.00000000,en,1.00000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
Sabah,Sabah,GPE,0.00000000,0.00000000,en,1.00000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Terengganu,Terengganu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pahang,Pahang,GPE,0.00000000,0.00000000,en,1.00000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
Mazar Dara valley,Mazar Dara valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Us,Us,GPE,-0.20000000,0.36666667,en,1.00000000,,-1,,,,,,
Karatung,Karatung,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Manado,Manado,GPE,0.30000000,0.75000000,en,1.00000000,4524711-0,1636544,X,1.48700000,124.84550000,ASIA,Indonesia,SEA
Karatung Island,Karatung Island,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
"San Andreas Fault
","San Andreas Fault
",LOC,-0.06565657,0.40707071,en,1.00000000,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.14444444,0.49444444,en,1.00000000,,-1,,,,,,
Kanlaon Volcano,Kanlaon Volcano,GPE,0.28888889,0.98888889,en,1.00000000,,-1,,,,,,
Bacolod,Bacolod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pythias Oasis,Pythias Oasis,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Pythia's Oasis,Pythia's Oasis,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MyShake,MyShake,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Visayas,Visayas,LOC,0.30000000,0.76666667,en,1.00000000,,-1,,,,,,
Manila,Manila,GPE,-0.16666667,0.13333333,en,1.00000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
Dublin,Dublin,GPE,-0.50000000,0.50000000,en,1.00000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
temblo,temblo,GPE,0.13750000,0.36458333,en,1.00000000,,-1,,,,,,
The West Coast,The West Coast,LOC,-0.02083333,0.30000000,en,1.00000000,,-1,,,,,,
Medellin,Medellin,GPE,-0.15000000,0.30000000,en,1.00000000,4115061-2,3674962,X,6.25183900,-75.56359000,SOUTH-AMERICA,Colombia,NWS
Gibitngil,Gibitngil,GPE,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
the Philippine Sea,the Philippine Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Jilin,Jilin,GPE,0.00000000,0.00000000,en,1.00000000,4342897-6,2036502,X,43.85083000,126.56028000,ASIA,China,EAS
SAN JUAN,SAN JUAN,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
North M,North M,LOC,-0.04666667,0.39000000,en,1.00000000,,-1,,,,,,
Narita,Narita,GPE,0.00000000,0.00000000,en,1.00000000,4265233-9,2111684,X,35.78332900,140.31666900,ASIA,Japan,EAS
Yamada,Yamada,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
policya,policya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jers…,New Jers…,GPE,0.06818182,0.41477273,en,1.00000000,,-1,,,,,,
Virginia,Virginia,GPE,0.06818182,0.41477273,en,1.00000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Santa Rosalía,Santa Rosalía,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
GNSS,GNSS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sylhet,Sylhet,GPE,0.00000000,0.00000000,en,1.00000000,4572147-6,1185099,X,24.89903900,91.87197900,ASIA,Bangladesh,SAS
Brumadinh,Brumadinh,GPE,0.05000000,0.34000000,en,1.00000000,,-1,,,,,,
Rome Collapses,Rome Collapses,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.21666667,en,1.00000000,,-1,,,,,,
Astoria,Astoria,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.55000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
the Grand Sud,the Grand Sud,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Madagascar,Madagascar,GPE,0.50000000,1.00000000,en,1.00000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Roman,Roman,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
the East African Rift System,the East African Rift System,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Behn,Behn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Klauea Volcano,Klauea Volcano,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Kīlauea Volcano,Kīlauea Volcano,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
TikToks,TikToks,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Concord,Concord,GPE,0.10416667,0.67083333,en,1.00000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.12500000,0.16666667,en,1.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Balkesirs Sndrg,Balkesirs Sndrg,LOC,0.08666667,0.28000000,en,1.00000000,,-1,,,,,,
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,X,42.50000000,19.30000000,EUROPE-AFRICA,Montenegro,MED
Aleutian Islands,Aleutian Islands,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Northridge,Northridge,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
Nutcracker,Nutcracker,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Haneda,Haneda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myanmars,Myanmars,GPE,-0.02500000,0.11071429,en,1.00000000,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,0.00000000,0.50000000,en,1.00000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
Bhutnal Tanda,Bhutnal Tanda,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Valtonera,Valtonera,GPE,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
Jiuzhaigou,Jiuzhaigou,GPE,0.00000000,0.00000000,en,1.00000000,1154463214,8504880,X,33.25944400,104.24111100,ASIA,China,EAS
Noto Peninsula,Noto Peninsula,LOC,0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
Timor-Leste,Timor-Leste,GPE,0.23333333,0.40000000,en,1.00000000,4075765-1,1966436,X,-8.83333000,125.75000000,ASIA,Timor Leste,SEA
the Banda Sea,the Banda Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Banda Sea,Banda Sea,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Simav Fault,the Simav Fault,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Balkesir,Balkesir,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ANKARA,ANKARA,GPE,0.06666667,0.33888889,en,1.00000000,,-1,,,,,,
Sindirgi,Sindirgi,GPE,0.18333333,0.72000000,en,1.00000000,,-1,,,,,,
Manisa,Manisa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bursa,Bursa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sindir,Sindir,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Guadeloupe,Guadeloupe,GPE,0.10000000,0.30000000,en,1.00000000,4086841-2,3579143,X,16.25000000,-61.58332900,CENTRAL-AMERICA,Guadeloupe,CAR
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Black River,Black River,LOC,-0.08333333,0.21666667,en,1.00000000,,-1,,,,,,
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vizag,Vizag,GPE,0.03393939,0.43757576,en,1.00000000,4324044-6,1253102,X,17.69003900,83.20924900,ASIA,India,SAS
Northern Chile,Northern Chile,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PESHAWAR,PESHAWAR,GPE,0.02500000,0.30000000,en,1.00000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,-0.12500000,0.92500000,en,1.00000000,,-1,,,,,,
Sunda,Sunda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cascadia,Cascadia,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Spedar,Spedar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Kunar,Kunar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Southern California,Southern California,LOC,0.22000000,0.40000000,en,1.00000000,,-1,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Guerrero,Guerrero,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
