,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Illinois,Illinois,GPE,0.01523810,0.34857143,en,3.50000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Greece,Greece,GPE,0.10714286,0.17619048,en,3.50000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
the United Kingdom,the United Kingdom,GPE,-0.03676471,0.28431373,en,3.40000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.06720143,0.43904380,en,3.40000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Scotland,Scotland,GPE,-0.16666667,0.73529412,en,3.40000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Giza,Giza,GPE,0.71212121,0.69191919,en,3.30000000,4021093-5,360995,X,30.00807900,31.21093000,EUROPE-AFRICA,Egypt,MED
Aceh Province,Aceh Province,GPE,0.24774194,0.46838710,en,3.10000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.16621864,0.31944444,en,3.10000000,,-1,,,,,,
Aceh,Aceh,GPE,0.01612903,0.19892473,en,3.10000000,,-1,,,,,,
Antarctic,Antarctic,LOC,0.01490714,0.65408113,en,3.10000000,,-1,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.28360215,0.64336918,en,3.10000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.36674347,0.99769585,en,3.10000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
The United States,The United States,GPE,0.13844086,0.49731183,en,3.10000000,,-1,,,,,,
Mazar,Mazar,GPE,0.16666667,0.51666667,en,3.00000000,,-1,,,,,,
Xinjiang,Xinjiang,GPE,0.27481714,0.57053292,en,2.90000000,4077460-0,1529047,X,42.56916900,85.45610900,ASIA,China,ECA
Fukushima Prefecture,Fukushima Prefecture,LOC,-0.55851620,1.02142111,en,2.90000000,,-1,,,,,,
Mazar-e-Sharif,Mazar-e-Sharif,GPE,0.00000000,0.08620690,en,2.90000000,,-1,,,,,,
San Andreas Fault,San Andreas Fault,LOC,0.07600575,0.88328544,en,2.90000000,,-1,,,,,,
myanmar,myanmar,GPE,0.06034483,0.37547893,en,2.90000000,,-1,,,,,,
Mandalay,Mandalay,GPE,0.05172414,0.37164751,en,2.90000000,4037295-9,1311874,X,21.97473000,96.08359000,ASIA,Myanmar,SAS
Brazil,Brazil,GPE,0.23511905,1.04553571,en,2.80000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kobe,Kobe,GPE,-0.15625000,0.21428571,en,2.80000000,4195257-1,1859171,X,34.69138800,135.18305500,ASIA,Japan,EAS
East Flores,East Flores,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Pacific Coast,Pacific Coast,LOC,0.18290043,0.43452381,en,2.80000000,,-1,,,,,,
Reno,Reno,GPE,0.08928571,0.32142857,en,2.80000000,,-1,,,,,,
Willow,Willow,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.08333333,0.70238095,en,2.80000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,-0.08333333,0.70238095,en,2.80000000,,-1,,,,,,
Newmont,Newmont,GPE,0.00000000,0.12500000,en,2.80000000,,-1,,,,,,
Maryland,Maryland,GPE,0.11607143,0.30357143,en,2.80000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Bay of Bengal,Bay of Bengal,LOC,0.00000000,0.25000000,en,2.80000000,,-1,,,,,,
South Carolina,South Carolina,GPE,-0.10714286,0.39285714,en,2.80000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
JUNEAU,JUNEAU,GPE,0.10714286,0.57142857,en,2.80000000,,-1,,,,,,
Bandung,Bandung,GPE,0.25714286,0.80000000,en,2.80000000,4080255-3,1650357,X,-6.90388900,107.61861000,ASIA,Indonesia,SEA
Kuril Islands,Kuril Islands,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
South,South,LOC,-0.00552721,0.32397959,en,2.80000000,,-1,,,,,,
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.53571429,0.53571429,en,2.80000000,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.01785714,0.17857143,en,2.80000000,,-1,,,,,,
North and South America,North and South America,GPE,0.53571429,0.96428571,en,2.80000000,,-1,,,,,,
Kyushu island,Kyushu island,LOC,0.10714286,0.35714286,en,2.80000000,,-1,,,,,,
Japans,Japans,GPE,-0.04563492,0.14087302,en,2.80000000,,-1,,,,,,
Montana,Montana,GPE,0.29724702,0.63653274,en,2.80000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Yaracuy,Yaracuy,GPE,0.04464286,0.32142857,en,2.80000000,4310791-6,3625210,X,10.33974000,-68.73734000,SOUTH-AMERICA,Venezuela,NSA
Washington D.C.,Washington D.C.,GPE,0.01071429,0.07142857,en,2.80000000,,-1,,,,,,
Central America,Central America,LOC,-0.08035714,0.44642857,en,2.80000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.04464286,0.35714286,en,2.80000000,,-1,,,,,,
Indio,Indio,GPE,0.05357143,0.36607143,en,2.80000000,,-1,,,,,,
Southern New England,Southern New England,LOC,0.00638528,0.27207792,en,2.80000000,,-1,,,,,,
Hawkesbury,Hawkesbury,GPE,-0.02678571,0.10714286,en,2.80000000,,-1,,,,,,
Talaud Islands,Talaud Islands,LOC,-0.03571429,0.03571429,en,2.80000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.23809524,0.35714286,en,2.80000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
the Coachella Valley,the Coachella Valley,LOC,0.20833333,0.83333333,en,2.80000000,,-1,,,,,,
San Jose,San Jose,GPE,0.07142857,0.25892857,en,2.80000000,,-1,,,,,,
Tiberias,Tiberias,GPE,-0.01190476,0.12500000,en,2.80000000,4361435-8,293322,X,32.79220000,35.53123900,EUROPE-AFRICA,Israel,MED
Pacific Ocean,Pacific Ocean,LOC,-0.03373016,0.47222222,en,2.80000000,,-1,,,,,,
Vrancea County,Vrancea County,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Kutch,Kutch,LOC,-0.14285714,0.32539683,en,2.80000000,,-1,,,,,,
Bali,Bali,GPE,0.05708874,0.27164502,en,2.80000000,,-1,,,,,,
Imperial County,Imperial County,GPE,0.17410714,0.27976190,en,2.80000000,,-1,,,,,,
magnitude-6.2,magnitude-6.2,GPE,0.23748647,0.40719697,en,2.80000000,,-1,,,,,,
Yamanashi,Yamanashi,GPE,0.00000000,0.57142857,en,2.80000000,4387301-7,1848651,X,34.79999900,137.90000000,ASIA,Japan,EAS
Kamchatka,Kamchatka,GPE,0.39434524,0.62896825,en,2.80000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.02835884,0.54272959,en,2.80000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Nagano,Nagano,GPE,0.00000000,0.08928571,en,2.80000000,,-1,,,,,,
megaquake,megaquake,LOC,0.06583694,0.12554113,en,2.80000000,,-1,,,,,,
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,2.80000000,4265174-8,542420,X,45.04879900,38.97249900,EUROPE,Russia,WCE
Palu,Palu,GPE,0.04315476,0.31101190,en,2.80000000,,-1,,,,,,
North America,North America,LOC,-0.06696429,0.22619048,en,2.80000000,,-1,,,,,,
Naya Bazar,Naya Bazar,GPE,0.05357143,0.27380952,en,2.80000000,,-1,,,,,,
Saitama,Saitama,GPE,0.08258929,0.26785714,en,2.80000000,,-1,,,,,,
Santa Clara,Santa Clara,GPE,0.06878307,0.26984127,en,2.80000000,,-1,,,,,,
Wales,Wales,GPE,-0.04464286,0.32440476,en,2.80000000,,-1,,,,,,
East Java,East Java,GPE,-0.12698413,0.28571429,en,2.80000000,,-1,,,,,,
Manado,Manado,GPE,0.10714286,0.26785714,en,2.80000000,4524711-0,1636544,X,1.48700000,124.84550000,ASIA,Indonesia,SEA
Imphal,Imphal,GPE,-0.01785714,0.53571429,en,2.80000000,4410551-4,1269771,X,24.80805000,93.94419900,ASIA,India,SAS
Thailand,Thailand,GPE,0.01041667,0.27886905,en,2.80000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Mazandaran,Mazandaran,GPE,0.07142857,0.22619048,en,2.80000000,4038140-7,124544,X,36.25000000,52.33332900,ASIA,Iran,WCA
USA,USA,GPE,0.04761905,0.48809524,en,2.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Battalgazi,Battalgazi,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.17261905,0.62500000,en,2.80000000,,-1,,,,,,
Valencia,Valencia,GPE,0.38392857,0.58035714,en,2.80000000,4062284-8,2509954,X,39.46972200,-0.37722200,EUROPE-AFRICA,Spain,MED
Tamon,Tamon,GPE,0.03571429,0.14285714,en,2.80000000,,-1,,,,,,
Mantua,Mantua,GPE,0.14285714,0.33928571,en,2.80000000,4114978-6,3174051,X,45.16031000,10.79784000,EUROPE,Italy,WCE
northwest Louisiana,northwest Louisiana,GPE,-0.02500000,0.38611111,en,2.80000000,,-1,,,,,,
Niksar,Niksar,GPE,0.03273810,0.21726190,en,2.80000000,4527049-1,741304,X,40.59167000,36.95167000,EUROPE-AFRICA,Turkey,MED
Himachal Pradesh,Himachal Pradesh,GPE,-0.04464286,0.13392857,en,2.80000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Kypseli,Kypseli,GPE,-0.50000000,0.71428571,en,2.80000000,,-1,,,,,,
Lake Issyk-Kul,Lake Issyk-Kul,GPE,0.00892857,0.28571429,en,2.80000000,,-1,,,,,,
Kyrgyzstan,Kyrgyzstan,GPE,0.00892857,0.28571429,en,2.80000000,4030848-0,1527747,X,41.00000000,75.00000000,ASIA,Kyrgyzstan,WCA
the Pacific coast,the Pacific coast,LOC,0.17261905,0.31547619,en,2.80000000,,-1,,,,,,
Northern Louisiana,Northern Louisiana,LOC,-0.08928571,0.08928571,en,2.80000000,,-1,,,,,,
Kona,Kona,GPE,-0.05952381,0.21428571,en,2.80000000,,-1,,,,,,
Westchester County,Westchester County,GPE,0.00000000,0.08035714,en,2.80000000,,-1,,,,,,
Shreveport,Shreveport,GPE,-0.02976190,0.08730159,en,2.80000000,,-1,,,,,,
Balkesirs Sndrg,Balkesirs Sndrg,LOC,0.16190476,0.43333333,en,2.80000000,,-1,,,,,,
Sweden,Sweden,GPE,-0.04464286,0.13392857,en,2.80000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Queensland,Queensland,GPE,0.00595238,0.23214286,en,2.80000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Northern Japan,Northern Japan,LOC,0.26785714,0.62500000,en,2.80000000,,-1,,,,,,
Denmark,Denmark,GPE,-0.04464286,0.13392857,en,2.80000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
the Czech Republic,the Czech Republic,GPE,0.03571429,0.14285714,en,2.80000000,,-1,,,,,,
Hingoli district,Hingoli district,LOC,-0.01785714,0.06547619,en,2.80000000,,-1,,,,,,
Vizag,Vizag,GPE,0.13116883,0.45389610,en,2.80000000,4324044-6,1253102,X,17.69003900,83.20924900,ASIA,India,SAS
PESHAWAR,PESHAWAR,GPE,-0.20535714,0.39285714,en,2.80000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.12175325,0.40584416,en,2.80000000,,-1,,,,,,
the Sea of Galilee,the Sea of Galilee,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Tabasco,Tabasco,GPE,0.02380952,0.11904762,en,2.80000000,,-1,,,,,,
Malatya,Malatya,GPE,0.00000000,0.00000000,en,2.80000000,4114942-7,304922,X,38.35000000,38.31666600,EUROPE-AFRICA,Turkey,MED
Honaunau-Napoopoo,Honaunau-Napoopoo,LOC,-0.16666667,0.20238095,en,2.80000000,,-1,,,,,,
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
BOSTON,BOSTON,GPE,0.04464286,0.09226190,en,2.80000000,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.00068027,0.42823129,en,2.80000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.35714286,0.53571429,en,2.80000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
West Papua,West Papua,GPE,0.01785714,0.17857143,en,2.80000000,,-1,,,,,,
Narsingdi,Narsingdi,GPE,-0.00085034,0.46836735,en,2.80000000,,-1,,,,,,
Ore.,Ore.,GPE,0.03846154,0.39102564,en,2.60000000,,-1,,,,,,
Syria,Syria,GPE,-0.06089744,0.53685897,en,2.60000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Mendocino,Mendocino,GPE,0.11328671,0.40839161,en,2.60000000,,-1,,,,,,
South America,South America,LOC,0.07692308,0.42307692,en,2.60000000,,-1,,,,,,
Yellowstone,Yellowstone,GPE,0.52564103,1.13675214,en,2.60000000,,-1,,,,,,
South Sudan,South Sudan,GPE,-0.23066667,0.85866667,en,2.50000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,-0.06181818,0.32727273,en,2.50000000,,-1,,,,,,
Caribbean Sea,Caribbean Sea,LOC,0.18055556,0.30555556,en,2.40000000,,-1,,,,,,
Portland,Portland,GPE,0.00000000,0.38888889,en,2.40000000,,-1,,,,,,
Guantanamo,Guantanamo,GPE,0.18055556,0.30555556,en,2.40000000,,-1,,,,,,
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.38005051,0.68118687,en,2.40000000,,-1,,,,,,
Yellowstone National Park,Yellowstone National Park,GPE,0.16666667,0.36111111,en,2.40000000,,-1,,,,,,
Toronto,Toronto,GPE,-0.01041667,0.05555556,en,2.40000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Delhi-NCR,Delhi-NCR,GPE,0.06281566,0.13068182,en,2.40000000,,-1,,,,,,
Jackery,Jackery,GPE,0.50206612,0.99173554,en,2.20000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.36363636,0.59090909,en,2.20000000,,-1,,,,,,
ANKARA,ANKARA,GPE,0.07647908,0.45779221,en,2.20000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.25413223,0.39256198,en,2.20000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Indian Ocean,Indian Ocean,LOC,-0.45454545,0.45454545,en,2.20000000,,-1,,,,,,
North America's,North America's,LOC,0.16653753,0.56680441,en,2.20000000,,-1,,,,,,
Johannesburg,Johannesburg,GPE,-0.15909091,0.68181818,en,2.20000000,4028698-8,993800,X,-26.20226900,28.04363000,AFRICA,South Africa,ESAF
North Korea,North Korea,GPE,0.11363636,0.36742424,en,2.20000000,,-1,,,,,,
Kern County,Kern County,GPE,-0.15909091,0.50000000,en,2.20000000,,-1,,,,,,
Northern Afghanistan,Northern Afghanistan,LOC,0.00000000,0.35000000,en,2.00000000,,-1,,,,,,
Balkh province,Balkh province,GPE,0.13333333,0.48333333,en,2.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.60000000,0.96666667,en,2.00000000,,-1,,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.26666667,0.40000000,en,2.00000000,,-1,,,,,,
the Sndrg district,the Sndrg district,LOC,-0.07500000,0.15000000,en,2.00000000,,-1,,,,,,
Yangon,Yangon,GPE,-0.07750000,0.49944444,en,2.00000000,4133122-9,1298824,X,16.80527900,96.15610900,ASIA,Myanmar,SEA
Vijayapura,Vijayapura,GPE,0.39166667,0.57500000,en,2.00000000,,-1,,,,,,
Balikesir,Balikesir,GPE,-0.15000000,0.30000000,en,2.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.00000000,0.00000000,en,2.00000000,,-1,,,,,,
Santa Barbara Island,Santa Barbara Island,GPE,0.33333333,0.53333333,en,2.00000000,,-1,,,,,,
Kunar province,Kunar province,GPE,-0.07727273,0.40416667,en,2.00000000,,-1,,,,,,
Pacitan,Pacitan,GPE,-0.05263158,0.36842105,en,1.90000000,4842813-9,1633439,X,-8.19388800,111.10333300,ASIA,Indonesia,SEA
Hollywood,Hollywood,GPE,-0.02923977,0.96491228,en,1.90000000,,-1,,,,,,
Ladakh,Ladakh,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Hayward,Hayward,LOC,0.00000000,0.49707602,en,1.90000000,,-1,,,,,,
Ica,Ica,LOC,0.00000000,0.00000000,en,1.90000000,4364222-6,3938527,X,-14.06776900,-75.72861000,SOUTH-AMERICA,Peru,NWS
Haryana,Haryana,GPE,-0.01116427,0.09728868,en,1.90000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Great Falls,Great Falls,GPE,0.26260965,0.56085526,en,1.90000000,,-1,,,,,,
Putatan,Putatan,GPE,-0.17105263,0.53947368,en,1.90000000,,-1,,,,,,
Cagliari,Cagliari,GPE,-0.11403509,0.47368421,en,1.90000000,4085112-6,2525473,X,39.20738000,9.13461900,EUROPE-AFRICA,Italy,MED
Te Kaha,Te Kaha,GPE,0.10765550,0.38516746,en,1.90000000,,-1,,,,,,
taiwan,taiwan,GPE,0.10167464,0.20733652,en,1.90000000,,-1,,,,,,
Christchurch,Christchurch,GPE,0.10765550,0.38516746,en,1.90000000,,-1,,,,,,
West Hawaii,West Hawaii,GPE,0.18786550,0.35233918,en,1.90000000,,-1,,,,,,
Bel Air,Bel Air,GPE,0.17105263,0.44736842,en,1.90000000,,-1,,,,,,
Sarabetsu,Sarabetsu,GPE,-0.01900585,0.37426901,en,1.90000000,,-1,,,,,,
Leh,Leh,GPE,0.00000000,0.00000000,en,1.90000000,4421566-6,1264976,X,34.16503900,77.58401900,ASIA,India,TIB
The United States Geological Surve,The United States Geological Surve,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Tofino,Tofino,GPE,-0.15311005,0.49840510,en,1.90000000,,-1,,,,,,
the Calaveras Fault,the Calaveras Fault,LOC,-0.07894737,0.78947368,en,1.90000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.25326954,0.57288676,en,1.90000000,,-1,,,,,,
Virginia City,Virginia City,GPE,0.05645933,0.40574163,en,1.90000000,,-1,,,,,,
Shawville,Shawville,GPE,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
New Madrid,New Madrid,GPE,0.14354067,0.47846890,en,1.90000000,,-1,,,,,,
Pisa,Pisa,GPE,0.00000000,0.00000000,en,1.90000000,4046151-8,3170647,X,43.71553000,10.39658900,EUROPE-AFRICA,Italy,MED
Santa Cruz Mountains Residents React to Strongest,Santa Cruz Mountains Residents React to Strongest,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Kalimantan,Kalimantan,GPE,0.28070175,0.54385965,en,1.90000000,,-1,,,,,,
Ventura County,Ventura County,GPE,0.52631579,0.52631579,en,1.90000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,-0.26900585,0.45614035,en,1.90000000,,-1,,,,,,
Costa Rica,Costa Rica,GPE,0.00000000,0.00000000,en,1.90000000,4010618-4,3624060,X,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Area,Area,LOC,-0.26900585,0.45614035,en,1.90000000,,-1,,,,,,
the Northern Maluku Sea,the Northern Maluku Sea,LOC,0.15789474,0.52631579,en,1.90000000,,-1,,,,,,
Kagoshima,Kagoshima,GPE,0.22807018,0.47368421,en,1.90000000,4308810-7,1860827,X,31.56017900,130.55814000,ASIA,,EAS
Coachella Valley,Coachella Valley,LOC,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
Athens,Athens,GPE,0.11023392,0.29083821,en,1.90000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
the Commonwealth of Virginia,the Commonwealth of Virginia,GPE,0.17543860,0.35087719,en,1.90000000,,-1,,,,,,
the Hula Valley,the Hula Valley,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,0.10902256,0.32330827,en,1.90000000,,-1,,,,,,
-7.4,-7.4,GPE,-0.13157895,0.14035088,en,1.90000000,,-1,,,,,,
Central Illinois,Central Illinois,LOC,-0.01578947,0.32192982,en,1.90000000,,-1,,,,,,
Papua New Guinea,Papua New Guinea,GPE,0.00422648,0.36204147,en,1.90000000,4044569-0,2088628,X,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Bitung,Bitung,GPE,0.05263158,0.32748538,en,1.90000000,,-1,,,,,,
Oman,Oman,GPE,0.07236842,0.42105263,en,1.90000000,4075653-1,286963,X,21.00000000,57.00000000,ASIA,Oman,ARP
Redlands,Redlands,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
DORAL,DORAL,GPE,-0.27631579,0.52456140,en,1.90000000,,-1,,,,,,
Bitung City,Bitung City,GPE,-0.21052632,0.00000000,en,1.90000000,,-1,,,,,,
EL CENTRO,EL CENTRO,GPE,0.23026316,0.30701754,en,1.90000000,,-1,,,,,,
Las Vegas Park,Las Vegas Park,GPE,0.03258145,0.13345865,en,1.90000000,,-1,,,,,,
SAN RAMON,SAN RAMON,GPE,0.71052632,0.78947368,en,1.90000000,,-1,,,,,,
Punjab,Punjab,GPE,-0.01116427,0.09728868,en,1.90000000,,-1,,,,,,
Central Sulawesi,Central Sulawesi,LOC,-0.15789474,0.34210526,en,1.90000000,,-1,,,,,,
Gansu province,Gansu province,GPE,0.02631579,0.10526316,en,1.90000000,,-1,,,,,,
Kanpur,Kanpur,GPE,0.01776316,0.30460526,en,1.90000000,4029504-7,1267995,X,26.44780000,80.34627000,ASIA,India,SAS
Gansu Province,Gansu Province,GPE,0.03157895,0.10877193,en,1.90000000,4097624-5,1810676,X,38.00000000,102.00000000,ASIA,China,ECA
Monroe,Monroe,GPE,0.19736842,0.52631579,en,1.90000000,,-1,,,,,,
chile,chile,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Hormozgan province,Hormozgan province,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.84210526,1.05263158,en,1.90000000,,-1,,,,,,
the Central West,the Central West,LOC,0.02930622,0.48803828,en,1.90000000,,-1,,,,,,
North India,North India,GPE,0.30921053,0.46710526,en,1.90000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.09649123,0.24561404,en,1.90000000,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.03508772,0.07017544,en,1.90000000,,-1,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
Molucca Sea,Molucca Sea,LOC,0.17218045,0.90902256,en,1.90000000,,-1,,,,,,
Fillmore,Fillmore,GPE,0.52631579,0.52631579,en,1.90000000,,-1,,,,,,
Que.,Que.,GPE,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
BANGKOK,BANGKOK,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Sulawesi,Sulawesi,GPE,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
Novorossiysk,Novorossiysk,GPE,0.00000000,0.00000000,en,1.90000000,4307939-8,518255,X,44.72438900,37.76751900,EUROPE-AFRICA,Russia,MED
Malmö,Malmö,GPE,-0.06578947,0.19736842,en,1.90000000,4114951-8,2692969,X,55.60587000,13.30000000,EUROPE,Sweden,NEU
MOSCOW,MOSCOW,GPE,0.08373206,0.15849282,en,1.90000000,,-1,,,,,,
Sulawesi Sea,Sulawesi Sea,LOC,0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
East Nusa,East Nusa,GPE,-0.08771930,0.13157895,en,1.90000000,,-1,,,,,,
Talaud,Talaud,GPE,-0.10526316,0.21052632,en,1.90000000,,-1,,,,,,
Southern Marmara,Southern Marmara,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.00000000,0.17543860,en,1.90000000,,-1,,,,,,
Edgefield,Edgefield,GPE,0.00701754,0.44035088,en,1.90000000,,-1,,,,,,
Thrace,Thrace,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Cadia,Cadia,GPE,0.00000000,0.18421053,en,1.90000000,,-1,,,,,,
Kanchenjunga,Kanchenjunga,GPE,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
Shimla,Shimla,GPE,0.17543860,0.26315789,en,1.90000000,4118663-1,1256237,X,31.10444400,77.16666600,ASIA,India,TIB
Nicobar,Nicobar,GPE,0.00000000,0.21052632,en,1.90000000,,-1,,,,,,
Seoul,Seoul,GPE,0.00000000,0.00000000,en,1.90000000,4122021-3,1835848,X,37.56826000,126.97782900,ASIA,South Korea,EAS
New South Wales's,New South Wales's,GPE,0.07177033,0.37081340,en,1.90000000,,-1,,,,,,
the Guangxi Zhuang Autonomous Region of Southwest China,the Guangxi Zhuang Autonomous Region of Southwest China,GPE,0.00000000,0.68421053,en,1.90000000,,-1,,,,,,
the Tyrrhenian Sea,the Tyrrhenian Sea,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Ranoli,Ranoli,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Minahasa,Minahasa,GPE,0.00000000,0.24561404,en,1.90000000,,-1,,,,,,
the Liunan District,the Liunan District,LOC,0.00000000,0.68421053,en,1.90000000,,-1,,,,,,
magnitude-5.2,magnitude-5.2,GPE,0.02631579,0.26315789,en,1.90000000,,-1,,,,,,
Coushatta,Coushatta,GPE,-0.04385965,0.28654971,en,1.90000000,,-1,,,,,,
Harford County,Harford County,GPE,0.17105263,0.44736842,en,1.90000000,,-1,,,,,,
Sikar district,Sikar district,LOC,0.35087719,0.52631579,en,1.90000000,,-1,,,,,,
Azerbaijan,Azerbaijan,GPE,0.01052632,0.15789474,en,1.90000000,4068887-2,587116,X,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Okinawa,Okinawa,GPE,-0.04385965,0.13157895,en,1.90000000,4247457-7,1894616,X,26.33583000,127.80138900,ASIA,Japan,EAS
Palu City,Palu City,GPE,0.00000000,0.13157895,en,1.90000000,,-1,,,,,,
BAKU,BAKU,GPE,0.01052632,0.15789474,en,1.90000000,,-1,,,,,,
Gwynedd,Gwynedd,GPE,0.01754386,0.51754386,en,1.90000000,,-1,,,,,,
Ioannina,Ioannina,GPE,0.11988304,0.18713450,en,1.90000000,4197925-4,261779,X,39.66749900,20.85082900,EUROPE-AFRICA,Greece,MED
Davao Occidental,Davao Occidental,GPE,0.23763955,0.72926635,en,1.90000000,,-1,,,,,,
Mindanao Island,Mindanao Island,LOC,0.14736842,0.50526316,en,1.90000000,,-1,,,,,,
Labrador,Labrador,GPE,0.15789474,0.67836257,en,1.90000000,,-1,,,,,,
Van province,Van province,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Bay of,the Bay of,LOC,0.00000000,0.39035088,en,1.90000000,,-1,,,,,,
magnitude-6.7 tectonic,magnitude-6.7 tectonic,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
