index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
563455d39848bddea2b61880f1b8de2e,2026-08-10T14:21:30Z,'earthquake magnitude',www.cbc.ca,en,0.9,"7.4-magnitude earthquake strikes in western Colombia, with early reports of injuries and damaged buildings","A powerful 7.4-magnitude earthquake struck western Colombia on Monday, shaking the South American country and neighbouring Ecuador and prompting people to evacuate homes and buildings.",https://www.cbc.ca/news/world/colombia-ecuador-earthquake-9.7301513,"https://i.cbc.ca/ais/b1431bfb-00a2-4c8a-bae5-c0e51d1005f3,1786369870394/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C463%2C5871%2C3302%29%3BResize%3D620",,"A powerful 7.4-magnitude earthquake struck western Colombia on Monday, shaking the South American country and neighbouring Ecuador and prompting people to evacuate homes and buildings. 
The epicentr… [+825 chars]",,"Ein Erdbeben der Stärke 7,4 ereignete sich im Westen Kolumbiens, mit ersten Berichten über Verletzte und beschädigte Gebäude. Ein starkes Erdbeben der Stärke 7,4 erschütterte am Montag Westkolumbien, erschütterte das südamerikanische Land und das benachbarte Ecuador und veranlasste die Menschen, Häuser und Gebäude zu evakuieren.","7.4-magnitude earthquake strikes in western Colombia, with early reports of injuries and damaged buildings. A powerful 7.4-magnitude earthquake struck western Colombia on Monday, shaking the South American country and neighbouring Ecuador and prompting people to evacuate homes and buildings.","7.4-magnitudo terrae motus in Columbia occidentali percutit cum primis rumoribus iniuriarum et aedificiorum laedi. Terrae motus potens 7.4-magnitudo Columbiae occidentalis die Lunae percussit, regionem Meridionalem et vicinam Aequatorianam Americae Meridionalis commovens et populum ad domos et aedificia evacuandas impellens.",2026-08-11 14:42:11+00:00
3fd2b5b4d49d620124a172789a7e8651,2026-08-10T14:23:14Z,'earthquake damage',www.hurriyetdailynews.com,en,0.9,Magnitude 7.4 earthquake strikes western Colombia,"A magnitude 7.4 earthquake struck western Colombia on Monday, causing injuries and damage to buildings in the Pacific department of Choco, local authorities said.",https://www.hurriyetdailynews.com/magnitude-7-4-earthquake-strikes-western-colombia-225468,https://image.hurimg.com/i/hurriyet/75/200x200/6a79decf466803a6bd63c012.jpg,,"BOGOTA
A magnitude 7.4earthquake struck western Colombia on Monday, causing injuries and damage to buildings in the Pacific department of Choco, local authorities said.
The U.S. Geological Survey l… [+674 chars]",,"Erdbeben der Stärke 7,4 erschüttert Westkolumbien. Ein Erdbeben der Stärke 7,4 erschütterte am Montag Westkolumbien und verursachte Verletzungen und Schäden an Gebäuden im pazifischen Departement Choco, teilten die örtlichen Behörden mit.","Magnitude 7.4 earthquake strikes western Colombia. A magnitude 7.4 earthquake struck western Colombia on Monday, causing injuries and damage to buildings in the Pacific department of Choco, local authorities said.","Magnitudo 7.4 terrae motus Columbiam occidentalem ferit. Magnitudo 7.4 terrae motus Columbiae occidentalis die Lunae percussit, iniurias et detrimenta aedificiorum in Pacifici Dicasterii Choco, loci auctoritates dixit.",2026-08-11 14:42:11+00:00
515da3751d4b761352fe6d23b1cad966,2026-08-10T14:40:27Z,'earthquake',www.rte.ie,en,0.9,Buildings collapse as major earthquake hits Colombia,"A powerful earthquake rocked Colombia and neighboring Latin American countries, with medical teams rushing to help victims after buildings were damaged or collapsed in several cities.",https://www.rte.ie/news/world/2026/0810/1587301-colombia-earthquake/,https://www.rte.ie/images/0024d280-1600.jpg,,"A powerful earthquake hit Colombia, leading to the death of 20 people, authorities said.
In the town of Pereira, 18 people were killed and others were trapped in buildings that collapsed, Mayor Maur… [+2259 chars]",,"Gebäude stürzen ein, als ein schweres Erdbeben Kolumbien erschüttert. Ein schweres Erdbeben erschütterte Kolumbien und die benachbarten lateinamerikanischen Länder. Medizinische Teams eilten den Opfern zu Hilfe, nachdem in mehreren Städten Gebäude beschädigt oder eingestürzt waren.","Buildings collapse as major earthquake hits Colombia. A powerful earthquake rocked Colombia and neighboring Latin American countries, with medical teams rushing to help victims after buildings were damaged or collapsed in several cities.","Aedificia sicut terrae motus maior Colombia pervenit. Terrae motus validus Columbiam et vicinas nationes Americanas Latinorum movebat, cum iugis medicae ad victimas iuvandas concurrerent postquam aedificia in pluribus urbibus laesa vel conlapsa sunt.",2026-08-11 14:42:11+00:00
4a6d44016bc594bc4994c81c7420430f,2026-08-06T09:58:53Z,'earthquake charity',abcnews.com,en,0.3,WATCH: T-Rex World Championship Races roar in Washington,ABC News' Danny New explains the annual event where people travel from all over the U.S. to sprint in an inflatable dinosaur costume and try to win a giant trophy.,https://abcnews.com/video/135415132/,https://i.abcnewsfe.com/a/98c9cd5d-f7e4-44ba-b3b2-bf37f148eba6/260806_gmafl_trex_hpMain_16x9.jpg?w=992,,"<ul><li>New details in arrest of suspect on California Trump's golf course
</li><li>FAA investigates Trump Marine One incident
</li><li>Political earthquake in Michigan as El-Sayed wins Democratic … [+4564 chars]",,"UHR: T-Rex-Weltmeisterschaftsrennen tosen in Washington. Danny New von ABC News erklärt die jährliche Veranstaltung, bei der Menschen aus den ganzen USA anreisen, um in einem aufblasbaren Dinosaurierkostüm zu sprinten und zu versuchen, eine riesige Trophäe zu gewinnen.",WATCH: T-Rex World Championship Races roar in Washington. ABC News' Danny New explains the annual event where people travel from all over the U.S. to sprint in an inflatable dinosaur costume and try to win a giant trophy.,VIG: T-Rex Championship Cursus in Washington fremit. ABC News' Danny New explicat eventum annuum quo homines ex toto orbe Americae eunt ut in inflatabili dinosaurum veste concitent et tropaeum gigantem captare conetur.,2026-08-12 06:04:28+00:00
20d47b39b5c61ec360d1bb9982b6f690,2026-08-06T10:41:49Z,'earthquake charity',abcnews.com,en,0.3,WATCH: Dogs genetically engineered to prevent allergies,"Matt Walker couldn't pet a dog without sneezing, until he and other scientists used a gene-editing technique to produce a hypoallergenic beagle named Bailey.",https://abcnews.com/video/135415641/,https://i.abcnewsfe.com/a/2c5e2f3a-df38-45ac-a28e-282ac0d0eec1/260806_gmafl_dog_genes_hpMain_16x9.jpg?w=992,,"<ul><li>New details in arrest of suspect on California Trump's golf course
</li><li>FAA investigates Trump Marine One incident
</li><li>Political earthquake in Michigan as El-Sayed wins Democratic … [+4564 chars]",,"ANSEHEN: Hunde gentechnisch verändert, um Allergien vorzubeugen. Matt Walker konnte keinen Hund streicheln, ohne zu niesen, bis er und andere Wissenschaftler mithilfe einer Gen-Editing-Technik einen hypoallergenen Beagle namens Bailey erzeugten.","WATCH: Dogs genetically engineered to prevent allergies. Matt Walker couldn't pet a dog without sneezing, until he and other scientists used a gene-editing technique to produce a hypoallergenic beagle named Bailey.","CUSTODIA: Canes genere machinatos ne allergies. Matt Walker sine sternutatione canem pet non potuit, donec ipse et alii phisici technicis edendis usi sunt ad candam hypoallergenicam nomine Bailey producendam.",2026-08-12 06:04:28+00:00
bb7b81aac76139bb13d72ef0611b820a,2026-08-10T16:21:43Z,'earthquake magnitude',abcnews.com,en,0.9,At least 24 dead after 7.4-magnitude earthquake impacts Colombia: Officials,"The earthquake's epicenter was 5 kilometers east of San José del Palmar, Colombia, according to the U.S. Geological Survey.",https://abcnews.com/International/colombia-earthquake-fatalities-buildings-collapsed/story?id=135518897,https://i.abcnewsfe.com/a/327a25da-2a2f-4d2d-a6f4-0d4de63069de/columbia-1-ap-er-260710_1786376855348_hpMain_16x9.jpg?w=1600,,"Dozens of people are dead after a 7.4-magnitude earthquake rocked western Colombia on Monday, officials said.
The earthquake's epicenter was 5 kilometers east of San José del Palmar, Colombia, accor… [+1326 chars]",,"Mindestens 24 Tote nach Erdbeben der Stärke 7,4 in Kolumbien: Beamte. Nach Angaben des U.S. Geological Survey lag das Epizentrum des Erdbebens fünf Kilometer östlich von San José del Palmar in Kolumbien.","At least 24 dead after 7.4-magnitude earthquake impacts Colombia: Officials. The earthquake's epicenter was 5 kilometers east of San José del Palmar, Colombia, according to the U.S. Geological Survey.","Saltem 24 mortuus est post 7.4-magnitudo terrae motus Columbiae impactus: Officiales. Momentum epicentum erat 5 chiliometrorum orientalium San José del Palmar, Columbiae secundum US Geological Survey.",2026-08-12 06:04:28+00:00
25e9d90e25a09ea6e1842b854c366b2f,2026-08-10T14:57:00Z,'earthquake',www.dw.com,en,0.9,Colombia: Several killed after large earthquake rocks region,"A powerful earthquake, initially measured at magnitude 7.4, has struck Colombia, killing at least 18 people. Tremors were also felt in neighboring Ecuador, as well as in Panama and Venezuela. A powerful earthquake shook western Colombia early on Monday mornin…",https://www.dw.com/en/colombia-several-killed-after-large-earthquake-rocks-region/a-78307841,https://static.dw.com/image/78309785_6.jpg,http://web.archive.org/web/20260810172617/https://www.dw.com/en/colombia-several-killed-after-large-earthquake-rocks-region/a-78307841,"A powerful earthquake shook western Colombia early on Monday morning. 
Officials said at least 18 people were killed in the city of Pereira. Rescue teams were working to free residents after buildin… [+3186 chars]",,"Kolumbien: Mehrere Tote nach schwerem Erdbeben erschüttert Region. Ein starkes Erdbeben mit einer Stärke von zunächst 7,4 hat Kolumbien erschüttert und mindestens 18 Menschen getötet. Auch im benachbarten Ecuador sowie in Panama und Venezuela waren Erschütterungen zu spüren. Ein starkes Erdbeben erschütterte am frühen Montagmorgen den Westen Kolumbiens.","Colombia: Several killed after large earthquake rocks region. A powerful earthquake, initially measured at magnitude 7.4, has struck Colombia, killing at least 18 people. Tremors were also felt in neighboring Ecuador, as well as in Panama and Venezuela. A powerful earthquake shook western Colombia early on Monday mornin…","Colombia: Pluribus occisis post magnas terrae motus regiones saxa. Terrae motus potens, initio 7.4 magnitudine mensuratus, Columbiam percussit, saltem duodeviginti homines occisos. Tremores etiam in vicinis Aequatorianis, in Panama et Venezuela sentiebantur. Motus validus terrae motus occidentalis Columbiae primo die Lunae mornin ...",2026-08-12 14:42:45+00:00
9712402ff171d7034ce0763522684004,2026-08-10T16:43:12Z,'earthquake',economictimes.indiatimes.com,en,0.9,"Colombia earthquake: The quakes that killed 70,000 people 158 years ago — all about the devastating 1868 Colombia-Ecuador disaster","A strong earthquake struck western Colombia on August 10, 2026, causing significant damage and fatalities. This event recalls the devastating 1868 Ecuador-Colombia earthquakes which killed thousands. The 1868 disaster was exacerbated by construction methods u…",https://economictimes.indiatimes.com/news/international/global-trends/colombia-earthquake-the-quakes-that-killed-70000-people-158-years-ago-all-about-the-devastating-1868-colombia-ecuador-disaster/articleshow/133118674.cms,"https://img.etimg.com/thumb/msid-133119593,width-1200,height-630,imgsize-195736,overlay-economictimes/articleshow.jpg",,"A powerful 7.4-magnitude earthquake struck western Colombia on August 10, 2026, killing at least 47 people and causing buildings to collapse across several cities, including Pereira, Manizales and ar… [+4135 chars]",,"Erdbeben in Kolumbien: Die Erdbeben, bei denen vor 158 Jahren 70.000 Menschen ums Leben kamen – alles über die verheerende Katastrophe zwischen Kolumbien und Ecuador im Jahr 1868. Am 10. August 2026 erschütterte ein starkes Erdbeben den Westen Kolumbiens und verursachte erhebliche Schäden und Todesopfer. Dieses Ereignis erinnert an die verheerenden Erdbeben in Ecuador und Kolumbien im Jahr 1868, bei denen Tausende Menschen ums Leben kamen. Die Katastrophe von 1868 wurde durch Baumethoden verschlimmert, die …","Colombia earthquake: The quakes that killed 70,000 people 158 years ago — all about the devastating 1868 Colombia-Ecuador disaster. A strong earthquake struck western Colombia on August 10, 2026, causing significant damage and fatalities. This event recalls the devastating 1868 Ecuador-Colombia earthquakes which killed thousands. The 1868 disaster was exacerbated by construction methods u…","Terrae motus Columbiae: Motus qui occiderunt 70.000 hominum CLVIII annos - omnes fere clades vastantes 1868 Columbiae-Ecuador. Terrae motus validus in Columbiam occidentalem die X mensis Augusti anno 2026 percussit, damnum et caedes significantes causans. Eventus hic memorat motus populationis 1868 Ecuador-Colombia qui mille occiderunt. MDCCCLXVIII clade modos constructione exasperetur u ...",2026-08-12 14:42:45+00:00
da6b44367c42a3af46bf82aa7849aef1,2026-08-10T17:31:00Z,'earthquake tectonic',www.dw.com,en,0.9,Colombia: Dozens killed after large earthquake rocks region,"A powerful earthquake, initially measured at magnitude 7.4, has struck Colombia, killing at least 73 people. Cities including Cali, Pereira and Manizales were among the hardest-hit. A powerful earthquake shook western Colombia early on Monday morning.

Around…",https://www.dw.com/en/colombia-dozens-killed-after-large-earthquake-rocks-region/a-78307841,https://static.dw.com/image/78312107_6.jpg,http://web.archive.org/web/20260810181125/https://www.dw.com/en/colombia-dozens-killed-after-large-earthquake-rocks-region/a-78307841,"A powerful earthquake shook western Colombia early on Monday morning.
Around five hours after the quake struck, officials around the country had reported at least 73 deaths, 67 of them just in two o… [+3899 chars]",,"Kolumbien: Dutzende Tote nach schwerem Erdbeben, das die Region erschüttert. Ein starkes Erdbeben mit einer Stärke von zunächst 7,4 hat Kolumbien erschüttert und mindestens 73 Menschen getötet. Städte wie Cali, Pereira und Manizales waren am stärksten betroffen. Ein starkes Erdbeben erschütterte am frühen Montagmorgen den Westen Kolumbiens.

Um…","Colombia: Dozens killed after large earthquake rocks region. A powerful earthquake, initially measured at magnitude 7.4, has struck Colombia, killing at least 73 people. Cities including Cali, Pereira and Manizales were among the hardest-hit. A powerful earthquake shook western Colombia early on Monday morning.

Around…","Colombia: Dozens occisus est post magnas terrae motus regiones saxa. Terrae motus potens, initio 7.4 magnitudine mensuratus, Columbiam percussit, saltem 73 homines occidit. Urbes in quibus Cali, Pereira et Manizales inter gravissimos ictus fuerunt. Terrae motus potens Columbiae occidentalis primo die Lunae mane concussit.

Circum…",2026-08-12 14:42:45+00:00
1cf5746e990ff93a9b33fde5f4fca8d4,2026-08-10T18:58:00Z,'earthquake tectonic',www.dw.com,en,0.9,Colombia earthquake: Death toll rises to over 100,"A powerful earthquake, measured at magnitude 7.4, has struck Colombia, killing dozens of people and trapping many under rubble. Cities including Cali, Pereira and Manizales were among the hardest-hit. A powerful earthquake shook western Colombia early on Mond…",https://www.dw.com/en/colombia-earthquake-latest/a-78307841,https://static.dw.com/image/78312107_6.jpg,http://web.archive.org/web/20260810231419/https://www.dw.com/en/colombia-earthquake-latest/a-78307841,"A powerful earthquake shook western Colombia early on Monday morning.
Around six hours after the quake struck, Colombia's president said that 111 people had been confirmed dead around the country.
… [+4304 chars]",,"Erdbeben in Kolumbien: Zahl der Todesopfer steigt auf über 100. Ein starkes Erdbeben der Stärke 7,4 hat Kolumbien erschüttert, Dutzende Menschen getötet und viele unter Trümmern eingeschlossen. Städte wie Cali, Pereira und Manizales waren am stärksten betroffen. Ein starkes Erdbeben erschütterte Westkolumbien am frühen Montag…","Colombia earthquake: Death toll rises to over 100. A powerful earthquake, measured at magnitude 7.4, has struck Colombia, killing dozens of people and trapping many under rubble. Cities including Cali, Pereira and Manizales were among the hardest-hit. A powerful earthquake shook western Colombia early on Mond…","Terrae motus Columbiae: Mors vectigal super 100 ascendit. Terrae motus potens, magnitudine 7.4 mensuratus, Columbiam percussit, justos hominum necans et multos sub ruderibus captans. Urbes in quibus Cali, Pereira et Manizales inter gravissimos ictus fuerunt. Motus validus terrae motus occidentalis Columbiae primo in Mond…",2026-08-12 14:42:45+00:00
3c07f3e38408161901f62ed0123e44bb,2026-08-11T13:03:00Z,'earthquake',www.thejournal.ie,en,0.9,Rescuers in Colombia scramble to find survivors after powerful earthquake kills at least 169,"By Monday night, more than 2,700 people had been reported missing.",https://www.thejournal.ie/search-and-rescue-efforts-underway-in-colombia-after-earthquake-kills-169-7127123-Aug2026/,https://img2.thejournal.ie/article/7127123/river/?height=400&version=7127126,,"LAST UPDATE|22 mins ago
COLOMBIAN VOLUNTEERS AND rescuers cleared rubble with their bare hands to search for survivors early Tuesday after the countrys strongest earthquake in a decade killed at lea… [+5083 chars]",,"Retter in Kolumbien bemühen sich, Überlebende zu finden, nachdem bei einem schweren Erdbeben mindestens 169 Menschen ums Leben kamen. Bis Montagabend wurden mehr als 2.700 Menschen als vermisst gemeldet.","Rescuers in Colombia scramble to find survivors after powerful earthquake kills at least 169. By Monday night, more than 2,700 people had been reported missing.","Rescuers in Columbiano tumultuariam ad inveniendum residuos postquam terrae motus potens saltem 169 occidit. Nocte Lunae plus quam 2,700 homines absentis nuntiaverunt.",2026-08-12 14:42:45+00:00
0b625ba83b88447a3ae74f8374cab92e,2026-08-11T14:31:00Z,'earthquake',www.dw.com,en,0.9,Colombia earthquake: Rescuers race to find thousands missing,"Thousands remain unaccounted for, with many buried under rubble and rescuers yet to reach more isolated communities. The true scale of the destruction is emerging only slowly, with the death toll likely to rise steeply. Rescuers and volunteers searched throug…",https://www.dw.com/en/colombia-earthquake-rescuers-race-to-find-thousands-missing/a-78324580,https://static.dw.com/image/78319864_6.jpg,,Rescuers and volunteers searched through collapsed buildings across western Colombia on Tuesday after a magnitude 7.4 earthquake caused widespread destruction across several major cities a day prior.… [+3315 chars],,"Erdbeben in Kolumbien: Retter rennen um die Suche nach Tausenden Vermissten. Tausende bleiben vermisst, viele sind unter Trümmern begraben und die Retter müssen noch abgelegenere Gemeinden erreichen. Das wahre Ausmaß der Zerstörung zeichnet sich erst langsam ab, und die Zahl der Todesopfer dürfte stark ansteigen. Retter und Freiwillige durchsucht…","Colombia earthquake: Rescuers race to find thousands missing. Thousands remain unaccounted for, with many buried under rubble and rescuers yet to reach more isolated communities. The true scale of the destruction is emerging only slowly, with the death toll likely to rise steeply. Rescuers and volunteers searched throug…","Terrae motus Columbiae: Rescuers genus ad inveniendum millia desunt. Milia inexpedita manent, multis obrutis ruderibus et servatoribus adhuc communitatibus solitariis attingendis. Vera ruinae scala tantum tarde emergit, cum portorium mortis ardue assurgere solet. Rescuers et voluntarii searched throug...",2026-08-12 14:42:45+00:00
fc131dc80bb929ca2e0009d9f21b0eb6,2026-08-06T10:00:00Z,'earthquake charity',www.vox.com,en,0.3,Rise of the AI-ristocracy,"From animal welfare to global health, AI’s new billionaires have a plan to save the world — and they’re about to change what American charity looks like in the process.",https://www.vox.com/future-perfect/496834/ai-philanthropy-effective-altruism-billionaires,https://platform.vox.com/wp-content/uploads/sites/2/2026/08/AIMilliionaires_Vox_Olga.jpg?quality=90&strip=all&crop=0%2C2.7082408857457%2C100%2C78.534031413613&w=1200,,"Well before he became CEO of one of the most valuable startups of all time, Dario Amodei was a 26-year-old PhD student studying biophysics at Princeton, obsessing over how his money would leave its m… [+23750 chars]",,"Aufstieg der KI-Ristokratie. Vom Tierschutz bis zur globalen Gesundheit: Die neuen Milliardäre der KI haben einen Plan, die Welt zu retten – und sind dabei, das Aussehen amerikanischer Wohltätigkeitsorganisationen zu verändern.","Rise of the AI-ristocracy. From animal welfare to global health, AI’s new billionaires have a plan to save the world — and they’re about to change what American charity looks like in the process.","Exurge AI-ristocratia. De salute animalis ad salutem globalem, AI novi billionaires consilium habent ad mundum salvandum — et mutaturi sunt quod in processu caritas Americana spectat.",2026-08-13 06:05:42+00:00
a3c39847097198e1802c60d5e9f2c861,2026-08-10T22:24:10Z,'earthquake',biztoc.com,en,0.9,World Central Kitchen responding in Colombia,"World Central Kitchen (WCK), a food relief charity, said on Monday that it is responding to the 7.4 earthquake that struck Colombia, killing at least 111 people.""The regions of Choco, Cali, Pereira, a...",https://biztoc.com/x/ae45b5039030d88b,https://biztoc.com/cdn/ae45b5039030d88b_s.webp,,"World Central Kitchen (WCK), a food relief charity, said on Monday that it is responding to the 7.4 earthquake that struck Colombia, killing at least 111 people.""The regions of Choco, Cali, Pereira, … [+69 chars]",,"World Central Kitchen reagiert in Kolumbien. World Central Kitchen (WCK), eine Wohltätigkeitsorganisation für Nahrungsmittelhilfe, sagte am Montag, dass sie auf das Erdbeben der Stärke 7,4 reagierte, das Kolumbien erschütterte und mindestens 111 Menschen tötete. „Die Regionen Choco, Cali, Pereira und...","World Central Kitchen responding in Colombia. World Central Kitchen (WCK), a food relief charity, said on Monday that it is responding to the 7.4 earthquake that struck Colombia, killing at least 111 people.""The regions of Choco, Cali, Pereira, a...","Orbis Centralis coquinae in Colombia respondens. Mundus Centralis Kitchen (WCK), remissio caritatis cibus, die Lunae dixit se respondere motui 7.4 terrae motu Columbiae, qui saltem 111 homines occidit. ""Chorus Choco, Cali, Pereira, a...",2026-08-13 06:05:42+00:00
bb4cc563d0563a95979398854bebc785,2026-08-11T18:55:38Z,'earthquake',www.ewtnnews.com,en,0.9,Church in Colombia prays and mobilizes to help those affected by major earthquake,"Local Church leaders called on the faithful to respond with prayer, generosity, and solidarity.",https://www.ewtnnews.com/world/americas/church-in-colombia-prays-and-mobilizes-to-help-those-affected-by-major-earthquake,"https://res.cloudinary.com/ewtn/image/upload/c_fill,g_auto,w_1200,h_630/v1786470983/ewtn-news/en/Sismo-Colombia_AFP-via-Getty-Images_100826_oomuov_dvheqo.jpg",,"The Colombian Bishops Conference expressed its concern for those affected by the 7.4-magnitude earthquake that struck the country on Aug. 10, with the bishops calling upon all the faithful to support… [+2407 chars]",,"Die Kirche in Kolumbien betet und mobilisiert, um den Opfern des schweren Erdbebens zu helfen. Lokale Kirchenführer riefen die Gläubigen dazu auf, mit Gebet, Großzügigkeit und Solidarität zu antworten.","Church in Colombia prays and mobilizes to help those affected by major earthquake. Local Church leaders called on the faithful to respond with prayer, generosity, and solidarity.","Ecclesia in Columbia orat ac convocat ut eos, qui terrae motu maiore affecti sunt, adiuvent. Praepositi Ecclesiae locales fideles invocant ut precationi, liberalitati et solidarietati respondeant.",2026-08-13 06:05:42+00:00
99de7228476ab753358d9c4c0deef325,2026-08-10T16:13:14Z,'earthquake',www.ewtnnews.com,en,0.7,"Earthquake in Colombia causes at least 20 deaths, partial collapse of neo-Gothic cathedral","The death toll remains unknown as authorities assess the damage, which affected several cities in the western part of the country.",https://www.ewtnnews.com/world/americas/earthquake-in-colombia-causes-at-least-20-deaths-partial-collapse-of-neo-gothic-cathedral,"https://res.cloudinary.com/ewtn/image/upload/c_fill,g_auto,w_1200,h_630/v1786376968/ewtn-news/en/Image_8-10-26_at_10.48_AM_scg92d.jpg",http://web.archive.org/web/20260810210131/https://www.ewtnnews.com/world/americas/earthquake-in-colombia-causes-at-least-20-deaths-partial-collapse-of-neo-gothic-cathedral,"A powerful 7.4-magnitude earthquake shook several regions of western Colombia on Monday, Aug. 10, killing at least 20 people and causing severe damage to many buildings, including the Cathedral Basil… [+2231 chars]",,"Erdbeben in Kolumbien fordert mindestens 20 Todesopfer, teilweise Einsturz der neugotischen Kathedrale. Die Zahl der Todesopfer ist weiterhin unbekannt, während die Behörden den Schaden bewerten, der mehrere Städte im Westen des Landes betraf.","Earthquake in Colombia causes at least 20 deaths, partial collapse of neo-Gothic cathedral. The death toll remains unknown as authorities assess the damage, which affected several cities in the western part of the country.","Terrae motus in Columbiano causat saltem 20 mortes, partiales ruinae cathedralis neo-gothicae. Thelonei mortis ignotae manet sicut auctores damni aestimandi, quod complures civitates in parte occidentali nationis afficiebant.",2026-08-14 06:06:05+00:00
a7010933b1414e6384795caded380ad9,2026-08-10T22:00:07Z,'earthquake damage',legalinsurrection.com,en,0.7,"7.4-Magnitude Earthquake Devastates Western Colombia, Killing More Than 100","Meanwhile, there are signs of Increased activity at the nation's Puracé volcano.
The post 7.4-Magnitude Earthquake Devastates Western Colombia, Killing More Than 100 first appeared on Le·gal In·sur·rec·tion.",https://legalinsurrection.com/2026/08/7-4-magnitude-earthquake-devastates-western-colombia-killing-more-than-100/,https://legalinsurrection.com/wp-content/uploads/2026/08/LI-182-Colombia-Earthquake.png,http://web.archive.org/web/20260811121922/https://legalinsurrection.com/2026/08/7-4-magnitude-earthquake-devastates-western-colombia-killing-more-than-100/,"A devastating 7.4-magnitude earthquake struck western Colombia on Monday, killing over 100 people, wrecking hundreds of buildings, and leaving untold numbers trapped beneath the rubble as rescue crew… [+6357 chars]",,"Erdbeben der Stärke 7,4 verwüstet Westkolumbien und tötet mehr als 100 Menschen. Unterdessen gibt es Anzeichen für erhöhte Aktivität am Puracé-Vulkan des Landes.
Der Beitrag: Erdbeben der Stärke 7,4 verwüstet Westkolumbien und fordert mehr als 100 Todesopfer, erschien zuerst auf Legal In·sur·rection.","7.4-Magnitude Earthquake Devastates Western Colombia, Killing More Than 100. Meanwhile, there are signs of Increased activity at the nation's Puracé volcano.
The post 7.4-Magnitude Earthquake Devastates Western Colombia, Killing More Than 100 first appeared on Le·gal In·sur·rec·tion.","7.4-Magnitudo Terrae motus Occidentis Columbiam vastat, plusquam 100 necans. Interea signa sunt signa auctae actionis apud vulcano nationis Puracé.
Post 7.4-Magnitudo Terrae motus Occidentis Columbiam vastat, plus quam 100 necans prius apparuit in Le·gal In·sur·tio.",2026-08-14 06:06:05+00:00
60d7b6f5cfcf3130b2e8907f6d7fdb39,2026-08-10T16:20:27Z,'earthquake magnitude',freerepublic.com,en,0.9,47 dead and buildings collapsed after 7.4-magnitude earthquake shakes western Colombia,"— At least 47 people were killed and dozens of buildings collapsed in cities across western Colombia on Monday after a powerful 7.4-magnitude earthquake struck the South American nation. The quake trapped residents under debris, leaving more injured and forci…",https://freerepublic.com/focus/f-chat/4391299/posts,,http://web.archive.org/web/20260811081200/https://freerepublic.com/focus/f-chat/4391299/posts,"Skip to comments.
47 dead and buildings collapsed after 7.4-magnitude earthquake shakes western Colombiaktla ^
 | 08/10/2026
 | MANUEL RUEDA, ASTRID SUÁREZ and MEGAN JANETSKY
Posted on 08/10/2026… [+1949 chars]",,"47 Tote und Gebäude stürzen ein, nachdem ein Erdbeben der Stärke 7,4 Westkolumbien erschüttert hat. – Mindestens 47 Menschen kamen am Montag in Städten im Westen Kolumbiens ums Leben und Dutzende Gebäude stürzten ein, nachdem ein starkes Erdbeben der Stärke 7,4 das südamerikanische Land erschüttert hatte. Das Beben schloss Anwohner unter Trümmern ein und hinterließ weitere Verletzte und Zwangsarbeiter.","47 dead and buildings collapsed after 7.4-magnitude earthquake shakes western Colombia. — At least 47 people were killed and dozens of buildings collapsed in cities across western Colombia on Monday after a powerful 7.4-magnitude earthquake struck the South American nation. The quake trapped residents under debris, leaving more injured and forci…","47 mortuus et aedificia corruerunt post 7.4-magnitudo terrae motus Columbiae occidentalis quatit. - Saltem 47 homines occisi et justo aedificiorum in urbibus trans Columbiam occidentalem die Lunae post magnam 7.4-magnitudinem terrae motus Americani Meridionalis percusserunt. Commotio capti habitant sub obstantia, plus laesi ac forci relinquentes.",2026-08-14 06:06:05+00:00
