,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
tremor killed,9.60442891284248,-0.03167589084603772,-0.0037435290231635572,0.023585238093761292,0.05073982173233103,0.013955872163894555,tremor killed
the usgs,56.30590172296826,0.019101466512063698,0.04498414648238265,-0.16301145445499768,-0.10613488274224807,0.012871487517396385,the usgs
usgs said,19.732077390476316,0.00844687159869118,0.005002536301236506,-0.07572203331593531,-0.020006627784283932,0.016575185949034427,usgs said
overnight,53.15940582242388,0.046670417937616324,0.047412255842799296,-0.20157483764446457,-0.12313876249803817,-0.009550853765309914,overnight
said overnight,3.9882489267305052,-0.06593870766237281,-0.05378958029174716,0.17777543968023213,0.15893206623814113,0.006123086151330738,said overnight
Sunda…,3.9370372324096214,-0.06672930571512416,-0.054523405882785786,0.18043087589307386,0.16075746109676783,0.005923283749157221,Sunda…
overnight sunda…,3.9370372324096214,-0.06672930571512416,-0.054523405882785786,0.18043087589307386,0.16075746109676783,0.005923283749157221,overnight sunda…
+826,3.89906295358349,-0.06732199500481156,-0.05507936337275477,0.18243089484953123,0.16213100771250075,0.005770011761919948,+826
sunda… +826,3.89906295358349,-0.06732199500481156,-0.05507936337275477,0.18243089484953123,0.16213100771250075,0.005770011761919948,sunda… +826
+826 char+s,3.8765432147005923,-0.06767617689283031,-0.05541392308505087,0.18362973846211134,0.16295380464699244,0.005677016429129143,+826 char+s
magnitude 6.3,98.68710088687637,-0.006261433979932176,0.065347503464576,-0.2208944596135647,-0.11613332987838589,0.038520618636782133,magnitude 6.3
6.3 earthquake,85.4647676896103,-0.030341070966751,0.06604912450294524,-0.1965194409325504,-0.09497123167130163,0.05239485071526859,6.3 earthquake
shakes afghanistan,10.84663268148793,-0.006817121221600805,-0.015108802788061516,0.00269761130082581,0.03494502946735904,0.011308586915066017,shakes afghanistan
Mazar-e,56.91592961473335,0.026776542890743094,0.01797359402554991,0.006072157509318529,-0.12648163299452184,-0.008162915712992295,Mazar-e
afghanistan mazar-e,11.333666835256379,-0.016637387681028636,-0.008610681430627478,0.0005226528229336866,0.034819777349611405,0.016475400627592243,afghanistan mazar-e
Sharif,60.473608489873584,0.011994499140287607,0.007710175001527478,0.11733082642183999,-0.13808117520096444,-0.01203422294994734,Sharif
mazar-e sharif,53.70602703883835,0.006393649519731939,0.004183082613052821,0.16287356374241396,-0.13375368295473566,-0.02019414415965908,mazar-e sharif
sharif city,8.324175214264727,-0.03773958506146778,-0.005177017751065107,0.04327310425487491,0.06387546125119077,0.010207517623493177,sharif city
city casualties,8.40092686768301,-0.042228334993926954,0.0004033710402571438,0.041555145239161366,0.06256452068640285,0.0099436617724024,city casualties
feared,60.913774243224864,0.03455550057917192,0.03587120906081847,-0.2000430618764752,-0.10843134752105042,0.015974354296859783,feared
casualties feared,19.517084577307124,-0.014710547202746428,0.032472952256818614,-0.07775372187362942,-0.022576783961218632,0.01263926150966825,casualties feared
feared magnitud+e,7.557365454727527,-0.10430332028692504,0.09848933144687409,0.0253349297992982,0.03949104254360589,-0.03071638025187219,feared magnitud+e
6.3 earthquak+e,85.4647676896103,-0.030341070966751,0.06604912450294524,-0.1965194409325504,-0.09497123167130163,0.05239485071526859,6.3 earthquak+e
afghanistan overnight,8.568236998332544,-0.025026430850585656,-0.01966625203035142,0.041270787937033745,0.0633337331948451,0.01342451711546702,afghanistan overnight
overnight sunday,7.989094422751228,-0.02939276017793602,-0.021743634540173622,0.052742838808692946,0.07160365125482453,0.013458792899949008,overnight sunday
Nov,54.48442270508422,0.01445669372835267,0.028634108696326002,-0.05270954163075163,-0.10901638807718932,0.007407664094973139,Nov
sunday nov,11.502269691799503,0.0046984709714597865,0.003567820373484123,-0.022534478495767188,0.011358298943467654,-0.008029951644324736,sunday nov
nov into,7.366083536927585,-0.034130948192168324,-0.024460987102485385,0.06619282346271356,0.08122744803407363,0.013268580028262257,nov into
into monday,7.200996445420989,-0.03540622471136712,-0.02527311343082303,0.06998288998958979,0.08392696810494675,0.013177132350271077,into monday
usg+s said,26.34314566998532,0.042513601464856256,0.0010225063135279845,-0.03860679067199116,-0.07303490228548255,-0.013615866445774089,usg+s said
tremor the,19.518251409030356,-0.003260603237724694,0.0051398634214636025,-0.03283899539044117,-0.01867234361494368,0.016944649579034864,tremor the
impoverished,6.318062034647483,-0.017110105193696146,-0.03549764783768216,0.08009351035392588,0.08678720034366945,-0.0024341844983632446,impoverished
the impoverished,6.318062034647483,-0.017110105193696146,-0.03549764783768216,0.08009351035392588,0.08678720034366945,-0.0024341844983632446,the impoverished
impoverished nation,6.566200113542461,-0.00950796889023089,-0.03549998876491443,0.0709090142946328,0.07941169783735148,-0.005215696885892869,impoverished nation
nation east,6.770147987976924,-0.0024622747335419845,-0.03593250958801609,0.06323293293206657,0.07312681744194414,-0.007960648836543032,nation east
east killed,6.898319896464137,0.0024056156661672614,-0.03643828035373279,0.05831365019506108,0.06903879911094138,-0.009930736937106575,east killed
killed over,12.800965764198986,-0.0061819769168676665,-0.0072995709437202305,-0.01882557632871318,0.02036144076727048,0.014632214894594075,killed over
"over 2,200",4.865606284712994,-0.008948724307199524,-0.055025409307766435,0.11892993561613709,0.11074885213869608,-0.015812004255968785,"over 2,200"
people.The,4.990103325165232,0.001865388417640278,-0.05717183523061575,0.11029477334572789,0.10330629538145467,-0.02029134041692653,people.The
"2,200 people.the",4.990103325165232,0.001865388417640278,-0.05717183523061575,0.11029477334572789,0.10330629538145467,-0.02029134041692653,"2,200 people.the"
people.the overnight,5.578368418624047,-0.04401556277772441,-0.0379583567602407,0.11248947041183965,0.1132864786711057,0.00916634151122719,people.the overnight
overnight quake,15.390000539331437,0.05081217883770468,-0.024987121541912675,-0.06337905619779603,-0.017808757947247986,-0.007117698433404554,overnight quake
28km,9.167048055941024,-0.04693656006705559,0.026725304938958597,0.018461028783819212,0.04291315490442313,-0.0008409057196108399,28km
depth 28km,9.167048055941024,-0.04693656006705559,0.026725304938958597,0.018461028783819212,0.04291315490442313,-0.0008409057196108399,depth 28km
28km magnitude,7.557365454727527,-0.10430332028692504,0.09848933144687409,0.0253349297992982,0.03949104254360589,-0.03071638025187219,28km magnitude
+1976,6.630029728358404,-0.03906951094373871,-0.02878064390880469,0.0836624982289812,0.09352717859426905,0.012365341889602482,+1976
killed +1976,3.8591504646044745,-0.06795113950538223,-0.055674833018274084,0.18456227585512608,0.16359355728050037,0.005604106335802237,killed +1976
+1976 char+s,3.8340344539544904,-0.06835042898305631,-0.056055526655574325,0.18591925923811295,0.1645240733721289,0.0054971278962342275,+1976 char+s
quak+e northern,10.10713728468911,0.3027777451377578,-0.1985477744523343,-0.06921697124182777,-0.11886649858909382,-0.17102672358801954,quak+e northern
kills,87.81335773028285,0.104600831772774,0.010987868574029513,-0.2248627797772321,-0.1640554160425656,-0.020868296269399587,kills
afghanistan kills,8.655459450345983,0.10103238141947127,-0.07102840366204229,-0.013470701710471301,0.006159063317647987,-0.050009771575792346,afghanistan kills
kills leas+t,31.11596761721634,0.06584002015743147,0.00023973345040766419,-0.15064453845579642,-0.0800434367516205,-0.006200545663894205,kills leas+t
seven kabul,6.421253931438576,-0.06547377456982886,0.0031236310366074636,0.08377131999561864,0.09169416350182986,0.005593118622785744,seven kabul
kabul 6.3-magnitude,11.81170026985044,-0.06439811941066712,0.06305062134064213,-0.020786246630774437,0.014481172106476963,-0.0013585698891685908,kabul 6.3-magnitude
northern afghan,23.934743441597455,0.03620383331947318,0.003620400304629777,-0.07782157637463145,-0.05499082088548108,-0.002903001586078726,northern afghan
afghan city,23.084707118122665,-0.015196530771384083,-0.0009697321304859087,0.11615699959830125,-0.04971444063416726,-0.0005902437896796377,afghan city
city mazar-e,27.62336712803028,-0.027213742487638286,-0.00963991813790933,0.2341770992255385,-0.07596263731853932,-0.012436871300611102,city mazar-e
sharif early,28.378129613407822,-0.14218795761948888,-0.12348797577238678,0.9059660118134961,-0.18251808022075383,-0.12637838390727926,sharif early
monday nov,11.006390033650016,-0.04504558410035933,-0.033753963920187674,0.2512487609951364,0.016832595509102422,-0.007229335879523715,monday nov
nov killing,6.854501649967116,-0.07297892030259957,-0.06147000701943874,0.3786221584541518,0.060744151896654455,-0.02034331438183289,nov killing
injuring about,14.156034127879302,0.011055637651618348,-0.018397853394530567,0.08840846105049778,-0.01733494199380585,-0.01588570013966619,injuring about
150,57.08201762734136,0.02248502893172651,0.02697978534515576,-0.04089722505362429,-0.11879480801086297,-0.0011099207226545685,150
about 150,12.65244607383677,0.00410154804955055,-0.01762212618831914,0.05925354667595838,0.003307850061400987,-0.005751605365976796,about 150
150 provincial,11.20966270396698,-0.019555986790093332,-0.005986108629945291,0.04265276449785927,0.026468202915300706,0.005795824893154715,150 provincial
provincial authorities,11.870668852058465,-0.014932614630703485,0.0005997193641616174,0.004666872935000442,0.021616824261688844,0.007215241045582174,provincial authorities
said.The,39.71070064469516,0.06638509946694733,0.014525158703664807,-0.16181544306227624,-0.10460870676264,-0.01219811478257282,said.The
authorities said.the,4.565441285501182,-0.028070607505129266,-0.05515635574079856,0.13872167314609932,0.12732195860070897,-0.007208609707560624,authorities said.the
said.the geological,4.737439932864322,-0.017045342885588958,-0.056472953089133804,0.12807713208787816,0.11862175050814308,-0.011099221545042736,said.the geological
depth kabul,6.421253931438576,-0.06547377456982886,0.0031236310366074636,0.08377131999561864,0.09169416350182986,0.005593118622785744,depth kabul
authorities said,43.063587653740335,0.0398989719855859,0.01929273973722941,-0.022959169835972064,-0.11859646090546594,-0.02079045445358664,authorities said
+1977,5.817182493677403,-0.05173721822669783,-0.03887453656334089,0.1546176240629274,0.10569100428683799,0.006867177000057207,+1977
+1977 chars,3.892643490255111,-0.07541137645277192,-0.06313845322801545,0.2527074227152552,0.15590681152901534,-0.001906089032169731,+1977 chars
Magnitude-6.3,7.1808697345417825,-0.05320118432349956,-0.017924362917350285,0.07643706576272366,0.09059317850703127,0.02038575571155313,Magnitude-6.3
magnitude-6.3 earthquak+e,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,magnitude-6.3 earthquak+e
hit+s afghanistan,37.449298146177725,0.04520290552767602,0.017691389891348934,-0.16141817909708697,-0.08452787515461513,0.004722408547533533,hit+s afghanistan
unclear,5.780119225714879,-0.04132172263044336,-0.036704524123366895,0.1058604647113656,0.10854438008603773,0.009178608614174046,unclear
afghanistan unclear,5.780119225714879,-0.04132172263044336,-0.036704524123366895,0.1058604647113656,0.10854438008603773,0.009178608614174046,afghanistan unclear
unclear how,5.569198810859998,-0.048154722889007906,-0.03631322475190553,0.114134602420175,0.11493161067944098,0.010811473519562444,unclear how
how many,7.72820288507119,-0.0026264635609246287,-0.03541383087470079,0.04805051666164231,0.06478747455246817,0.0011910182988299212,how many
many people,22.868929871970668,-0.01257864232374514,0.009728982632882617,0.08284909003256563,-0.05195214899589437,-0.003951973428075019,many people
have died,21.929187268706215,-0.012045926302609474,0.03125100603351751,-0.04878463846526943,-0.03751086702078351,0.007811493109458831,have died
died following,7.310181825333317,-0.05323291434327568,-0.0168429752221281,0.07381083534307087,0.08884545991443087,0.02088659190861935,died following
following earthquake,113.0492631653997,-0.026928259059746454,0.07047070145259711,-0.21748909373879935,-0.1091453301624604,0.053556199760037844,following earthquake
afghanistan two,5.695023576205773,-0.04246140236514112,-0.037215928406448495,0.1086245878763791,0.11052486209901505,0.009183036443598056,afghanistan two
magnitude-6.3,24.82520365669826,-0.08493170717421196,0.16332654112049885,-0.15016145711912812,-0.08817322709667244,-0.03576621426142961,magnitude-6.3
magnitude-6.3 earthquake,42.82334306340124,-0.04056544976407949,0.05261869830356262,-0.13600198931642982,-0.05363854533725234,0.04883563465804736,magnitude-6.3 earthquake
region according,8.496458769992802,-0.03976959623524788,-0.013828903352398466,0.04758717483858806,0.06953696067063266,0.019336415068557895,region according
depth kilometre+s,17.560929271534683,0.011643952693598329,0.0033511997852566726,-0.030611954255941154,-0.02317829139681654,0.0010905732680525251,depth kilometre+s
Kholm,5.3470527388453535,-0.04708026755187102,-0.039576210510937786,0.12043391616303066,0.11893725931676882,0.009055260561006,Kholm
kilometre+s kholm,5.3470527388453535,-0.04708026755187102,-0.039576210510937786,0.12043391616303066,0.11893725931676882,0.009055260561006,kilometre+s kholm
kholm town,5.110692709482907,-0.0502092886975886,-0.041439201307414984,0.128982229747148,0.12498207512412975,0.00883345186917487,kholm town
town with,5.000825541619845,-0.05167027619573285,-0.042381460073872876,0.13312090838109691,0.12789657320940312,0.008692289246121102,town with
+1625,6.306441943144227,-0.04304747283389542,-0.031478566071809815,0.10107631830844101,0.09903865570872462,0.011360001489993709,+1625
with +1625,4.797816392112833,-0.05439320786743055,-0.044257889051463516,0.14107452682957305,0.13347714805135583,0.008365913158545403,with +1625
+1625 char+s,6.195400960106528,-0.04402779985341149,-0.0321746118578291,0.103927716158079,0.1012502915398228,0.011264171726555772,+1625 char+s
Casualties,7.4998787035225885,-0.04978381338776849,-0.0036111781866264834,0.060955004936371945,0.07672079761144708,0.010634795185464369,Casualties
feared after,9.524819180585984,-0.05498778934565312,0.029894047932988572,0.017314461695042523,0.04371295249178473,0.004978227546301058,feared after
after magnitude-6.3,12.195747107025127,-0.09639482408598773,0.13026047988842324,-0.052782951306094894,-0.01751553256884352,-0.03335527456448917,after magnitude-6.3
quake struck,87.9997811938605,0.22601942369785252,-0.008432662903928642,-0.2713236036572404,-0.27682103374590233,-0.13902561582905903,quake struck
near mazar-e,16.013832977196362,0.06293231970918343,0.003191309780125401,-0.08435433869771167,-0.05079348937448402,-0.03936338121824501,near mazar-e
sharif one,7.899596335501813,-0.01821915576448544,-0.03397324768339344,0.09744664857287953,0.06279736067680189,0.0019292842609785997,sharif one
one afghanistan,17.420660033553293,0.05415591399809759,-0.017825401026867395,-0.07855438619029613,-0.03209676066263856,-0.009610658392942844,one afghanistan
afghanistan largest,12.55932298318123,-0.03332746929707443,-0.007673429508902249,0.09728618298804192,0.017363042280148327,0.009079693568239431,afghanistan largest
largest city+es,13.031221461388023,-0.03850761844256496,-0.011451765945409958,0.14269426797736587,0.01046755161033198,0.005652195013157249,largest city+es
city+es the,13.241889394239731,-0.08237072415324688,-0.057347813005052393,0.4939613431352563,-0.02886918143595084,-0.03637572334512865,city+es the
hours monday,8.118141528681832,-0.05145430412664268,-0.04781391641722254,0.37527589004474393,0.019679748735275157,-0.043351656879603656,hours monday
city+es around,5.448380546726431,-0.05682793362152406,-0.03416612411880568,0.120565652119884,0.1203357460992888,0.01363353246075968,city+es around
20:30,5.705465100431052,-0.055725588194590135,-0.03148875468017384,0.11273577393898193,0.1150227324900279,0.014655710065257083,20:30
around 20:30,5.705465100431052,-0.055725588194590135,-0.03148875468017384,0.11273577393898193,0.1150227324900279,0.014655710065257083,around 20:30
20:30 gmt,5.984711107880357,-0.05477948593122668,-0.028708970103706793,0.10481709364856827,0.10966051025142579,0.01575131371940881,20:30 gmt
01:00,6.279364986778171,-0.05404085981494528,-0.025899804260728534,0.09705283791666706,0.10441709722901452,0.01689742585246793,01:00
gmt 01:00,6.279364986778171,-0.05404085981494528,-0.025899804260728534,0.09705283791666706,0.10441709722901452,0.01689742585246793,gmt 01:00
01:00 local,6.750629163059073,-0.05335617414531412,-0.0216277503368264,0.08573926660430585,0.09680995971915099,0.018721408416580987,01:00 local
hab+d magnitude,14.36335107036462,-0.09028560318572945,0.18017723773783817,-0.11232026200980952,-0.07212222637539419,-0.07524624459076658,hab+d magnitude
6.3 and,5.864224725019518,-0.0557676995431535,-0.0008659086947405069,0.09141448779865562,0.09409840317332765,-0.005267368298536262,6.3 and
28km mile+s,5.077380498753573,-0.0578546093014312,-0.024919279028382275,0.12476144474804221,0.1200143680347392,0.002000682186920932,28km mile+s
according…,4.912146080362721,-0.0589022824226817,-0.0290096350845996,0.13195910769610628,0.1253916090585828,0.002841275743735904,according…
mile+s according…,4.912146080362721,-0.0589022824226817,-0.0290096350845996,0.13195910769610628,0.1253916090585828,0.002841275743735904,mile+s according…
+667,4.711180543144408,-0.060409344981156236,-0.033711750105674794,0.14093292439786345,0.13200950359301133,0.003606969243825817,+667
according… +667,4.711180543144408,-0.060409344981156236,-0.033711750105674794,0.14093292439786345,0.13200950359301133,0.003606969243825817,according… +667
+667 char+s,4.639908307731552,-0.061002863451918174,-0.03532117178679007,0.14418609604773777,0.13438705106157764,0.003814910062471239,+667 char+s
afghanistan hit,20.404310866757324,-0.03573868621010421,0.05839328445047419,-0.08572302611755019,-0.029038702142076867,0.009997923754011723,afghanistan hit
hit deadly,6.6433895867451636,-0.07626608195635103,0.03045093274088833,0.06911109567542544,0.07821651983062394,-0.004877917430939072,hit deadly
deadly magnitude,7.557365454727527,-0.10430332028692504,0.09848933144687409,0.0253349297992982,0.03949104254360589,-0.03071638025187219,deadly magnitude
earthquake strong,20.554895246490595,0.013740439214514249,0.011883487273784497,-0.08743022981170545,-0.030514156553847958,0.009109085391651745,earthquake strong
afghanistan near,8.285989455070595,-0.027154210274706447,-0.02062795702015148,0.04675034700099603,0.0672914354919865,0.0134658986265647,afghanistan near
Mazar-i-Sharif,20.01124348117024,0.007097595144069025,0.004316055620192468,-0.04623129047589476,-0.025462906378219612,0.011983276914394209,Mazar-i-Sharif
near mazar-i-sharif,9.001189461926844,-0.020923202661804752,-0.01872543015835712,0.032941272584978844,0.057193549832220976,0.012924343814037674,near mazar-i-sharif
mazar-i-sharif with,4.964624947238215,-0.030919217560897813,-0.0518140778438398,0.12745811880633565,0.12132444815940344,-0.0001459037014641003,mazar-i-sharif with
with local,15.77570789492871,-0.0032204058530414096,0.018350588029381536,-0.05699069719829578,-0.010038059922832094,0.004198116667844995,with local
reporting,24.41757925130689,0.02147091181733364,0.029092196389866726,-0.04728888029261925,-0.07185993950154547,-0.019476076318007487,reporting
authorities reporting,4.926677312295574,0.012593484903550079,-0.06380451512551337,0.10911865250927402,0.10112945970146642,-0.02495498464050686,authorities reporting
reporting several,5.204987951880984,0.054440666983260416,-0.07812239526872855,0.08332323253404798,0.07741153081240053,-0.0435059664465845,reporting several
several deaths,8.91639247337383,0.19366863256700195,-0.16130722066975858,0.18780960622156828,-0.07405058821761434,-0.13707378776768922,several deaths
deaths and,22.79311890689855,0.12436813840278041,-0.04150644728067373,-0.14272239674113935,-0.0838491733065861,-0.03928040164995949,deaths and
and dozens,8.30189764377768,0.0564044604327378,-0.0491869378250689,0.00960185362401255,0.02819953528337666,-0.030621243077803197,and dozens
dozens injured,5.867469356991341,-0.04169346711897555,-0.013795252435548262,0.09086134823809928,0.09354526361277145,-0.005820507859092392,dozens injured
monday near,5.248157395707079,-0.07675137683573761,-0.06798128944556386,0.3622377967413065,0.09843998698598086,-0.017708636268974367,monday near
city mazar-i-sharif,7.359789079565413,-0.043910127870492935,-0.034061112002265075,0.1618636354652737,0.07318782497400605,0.003988626224925088,city mazar-i-sharif
mazar-i-sharif the,6.574071338563188,-0.0333723783196019,-0.03603645482971413,0.11224164968193483,0.08870550619473806,0.005611068933174932,mazar-i-sharif the
the capital,112.5825609115477,0.03311004373046454,0.04433013605266633,-0.23254210334989914,-0.14118463788606728,0.028290489908734263,the capital
Balkh,8.75367715998485,-0.031876457941851934,-0.020986846038991206,0.07965028289731678,0.05916832981685314,0.011524588311524437,Balkh
capital balkh,4.43151128053539,-0.06891504663395055,-0.0575054185857902,0.24105520139517495,0.1365889330964932,-0.0014764228756520646,capital balkh
balkh province,6.143227652573344,-0.0494780075373341,-0.03702814970878431,0.15084787492999271,0.09850439497469322,0.00684592754335869,balkh province
department,8.762557936661768,-0.002599247266126573,-0.01595610861228996,0.0472064959031542,0.039190479593782274,-0.010945176759400455,department
health department,4.200795590525119,-0.06956810751774618,-0.057694446840431346,0.22815942172783188,0.146138314375189,0.00036419823223586626,health department
spokesperson,11.086996040425536,-0.01606638282115917,-0.00775628655982781,0.018036499639746725,0.03149636733941021,0.010101918085822456,spokesperson
department spokesperson,4.122852734462882,-0.06997202933297136,-0.05797461799351106,0.22525217378786594,0.1493570372804513,0.0008136654441562227,department spokesperson
spokesperson for,9.666949202894221,-0.011051775745869588,-0.004881812493275988,0.027186881795457547,0.03382379591159252,-0.0042840899229111525,spokesperson for
the neighboring,3.9964008865592295,-0.07080514978967957,-0.05864358827773955,0.2219289551601789,0.1546038664553135,0.0013787887241653433,the neighboring
+2470,3.915193113260572,-0.07145039377978504,-0.05920776214772804,0.22064703241436337,0.15800260893752727,0.001641612986946468,+2470
neighboring +2470,3.915193113260572,-0.07145039377978504,-0.05920776214772804,0.22064703241436337,0.15800260893752727,0.001641612986946468,neighboring +2470
+2470 char+s,3.887447633951724,-0.07168992678148853,-0.05942402816543863,0.22035442497274502,0.15917092038001684,0.0017143392415042045,+2470 char+s
hit magnitude-6.3,7.557365454727527,-0.10430332028692504,0.09848933144687409,0.0253349297992982,0.03949104254360589,-0.03071638025187219,hit magnitude-6.3
earthquake powerful,16.713182409777517,0.007946010910649271,-0.0016155165311087952,-0.05646859847753208,-0.006968140025008723,0.013789338728111946,earthquake powerful
comes months,4.629138485443837,-0.03144496237246745,-0.05678187496038472,0.13971062464226042,0.12941155692845557,-0.0023981983093038766,comes months
after thousands,8.382060990872834,-0.011886768026732795,-0.026631672438151836,0.03970940953690435,0.0604956040199338,0.007300561004496216,after thousands
died deadly,5.225031543986889,0.06874078927238697,-0.0947362604460807,0.08268144165136149,0.07699521349628967,-0.04336050638311245,died deadly
deadly quakes,11.137235566710741,0.2589065200062895,-0.15761523501569988,-0.11936116508417927,-0.09194229670974828,-0.12804426842891048,deadly quakes
country east,5.930369943873509,-0.03540088374667639,-0.03753222412494831,0.09976875823278623,0.10371082667210084,0.00752216704126073,country east
mangitude-6.3,7.1808697345417825,-0.05320118432349956,-0.017924362917350285,0.07643706576272366,0.09059317850703127,0.02038575571155313,mangitude-6.3
powerful mangitude-6.3,7.1808697345417825,-0.05320118432349956,-0.017924362917350285,0.07643706576272366,0.09059317850703127,0.02038575571155313,powerful mangitude-6.3
mangitude-6.3 earthquake,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,mangitude-6.3 earthquake
has rocked,15.475423040226922,0.009288283512951665,-0.005541302637212284,-0.04786036102098445,-0.0013539394367574934,0.011738383185979143,has rocked
rocked northern,7.303922706035296,0.12120535044296878,-0.08733531790906776,0.15071870989123268,-0.027064567130925407,-0.1116919618541698,rocked northern
said sunday,10.591633282055607,0.0048949458566469655,0.009869743159051458,-0.01851933816739342,0.01147934977441283,-0.017963363223066648,said sunday
sunday night,14.867643101824388,-0.02425738571224887,0.014344005913104349,-0.03517856087021648,0.010108980652623905,0.02007433830211749,sunday night
struck early,11.496071230502517,-0.06496778621029521,-0.07325946777675595,0.5037537568553511,-0.023205635521335293,-0.046842078073628425,struck early
monday depth,5.775232921358175,-0.05644725396393271,-0.05120178000524001,0.24179638818987864,0.09653901050022343,-0.004802815155193687,monday depth
kilo+meter+s mile+s,22.192008302210738,0.041018860490628896,-0.005294992294272855,-0.09024387461473173,-0.04433765661672684,0.001481592561148567,kilo+meter+s mile+s
some…,7.630930375840613,-0.035254983142685506,-0.026507896016286368,0.09373698766456592,0.07424766021877045,0.010210481787919872,some…
mile+s some…,4.841615915703865,-0.05979683193685062,-0.04972548418699607,0.19450329258432425,0.12738185496234147,0.0027677860765354845,mile+s some…
+745,4.727859433129189,-0.06063623296638831,-0.0501589435116281,0.1926353788290683,0.13116216906846287,0.0032107807730556736,+745
some… +745,4.727859433129189,-0.06063623296638831,-0.0501589435116281,0.1926353788290683,0.13116216906846287,0.0032107807730556736,some… +745
+745 chars,4.655197047027154,-0.06121415931498132,-0.050498208823867206,0.1918116341010164,0.13359826154139703,0.003449013865330998,+745 chars
Breaking,28.7522772638541,0.013344178302698092,0.021209706525162592,-0.09408998160124299,-0.05797351167720535,0.011214957331076154,Breaking
breaking news,21.37051639996651,0.001494363492637285,0.018406368754775585,-0.08693061232427116,-0.02840768890023847,0.01556085491432694,breaking news
news live,12.16703047827794,-0.030435736984298415,0.0010760296591161415,-0.003957371058879787,0.03353552278690738,0.023678136962973138,news live
live magnitude,7.1808697345417825,-0.05320118432349956,-0.017924362917350285,0.07643706576272366,0.09059317850703127,0.02038575571155313,live magnitude
feared breaking,5.747592701352367,-0.05556663560802264,-0.03106132087756575,0.11150366795716674,0.11418758333183913,0.014821811859975156,feared breaking
live one,4.693591722351659,-0.0615466654823978,-0.04288450960011558,0.14717809776603913,0.13843660297997562,0.0104852146845683,live one
city+es mazar-e,8.232728818306457,-0.04867398809101105,-0.035620837013560766,0.23380789865870508,0.04948009083981723,-0.007596833707733482,city+es mazar-e
sharif struck,6.419117290103104,-0.05377697388775315,-0.024606611271011145,0.09356369565194352,0.10206637919466222,0.017438984471417673,sharif struck
struck major,7.773212170580981,-0.05361102643982893,-0.013076976704776592,0.0649806706531475,0.08299690183022909,0.022683009295174868,struck major
major 6.3,9.337522591004626,-0.057259038024226286,-0.0013727607015449443,0.04047696112248119,0.06704697382095431,0.02875474725767059,major 6.3
earthquake monday,15.80926309767212,0.011526174448945572,-0.005614263372338995,-0.05125631998707234,-0.00395707833665934,0.011167261025192336,earthquake monday
monday morning,75.98369449524824,0.015697304097339083,0.0378904299986411,-0.06448811224449469,-0.13148800685606646,0.006211629029949106,monday morning
morning which,6.024725502575952,-0.03800645616460761,-0.03537282021919161,0.09815324353308329,0.10299666013594104,0.009087463603924081,morning which
holds,26.68215943592651,-0.0008926116663937057,0.02048632675162758,-0.10476527078661962,-0.03821465548465061,0.02559296229862206,holds
which holds,5.736777257849411,-0.041902917834612946,-0.03696184895666576,0.10726267966248976,0.10954963821353601,0.009182615788765325,which holds
holds potential,5.641826993809097,-0.04875884873393123,-0.03517667072386934,0.11223842251196886,0.11376178245650712,0.011470296477187244,holds potential
potential for,10.725219468716379,-0.046527014514801394,-0.011249580400303487,0.10889780836450169,0.03978411173594606,0.015365073814390135,potential for
for significant,7.822417124483835,-0.04371854996094853,-0.01685617859676683,0.06071761041047778,0.07884829122300555,0.01882824087718132,for significant
losses,23.67671111842736,0.003716626341937502,0.016025020973241762,-0.09520338192309478,-0.03291570389399607,0.02024255832915357,losses
significant losses,7.604363371696886,-0.05342755723036776,-0.01443194193623032,0.06810152377882447,0.08505879053590767,0.022027384921028712,significant losses
6.3 struck,9.358713893828106,-0.04036652180235467,0.03003405909606708,0.01008270270659761,0.035183790359699554,-0.006897144836485663,6.3 struck
near one,5.590358582626999,-0.05317085409215876,-0.016421358165576147,0.10503698730561364,0.10548372007316877,0.0004824171351441906,near one
survey said.the,9.627408344302232,-0.05130634444516989,-0.012403519675001046,0.11517022182118365,0.051358012786760825,0.014954986972248653,survey said.the
said.the usgs,4.161737873311121,-0.08587719479143499,-0.0678574681276361,0.34192792611009554,0.13468829052810993,-0.014803788302806107,said.the usgs
usgs issued,4.125179261707046,-0.08490339170755815,-0.06709190191882611,0.3324474472677426,0.13715281399396484,-0.01348542275166308,usgs issued
orange,6.852677723330521,0.12173656828390678,-0.09594479203536749,0.10332333483692274,-0.0022436621370112105,-0.09262633541239372,orange
issued orange,4.05848732581451,-0.08339676291119894,-0.06596246598509775,0.3169410650008362,0.14147401098931492,-0.011334969097495588,issued orange
orange aler+t,4.016098991199394,-0.08260240658109445,-0.06540532254289969,0.308189040128786,0.14411888380500282,-0.010121952545443834,orange aler+t
aler+t its,3.9659327690392843,-0.08180903903974468,-0.06488953090353713,0.2988418912813571,0.14716226135918015,-0.008824323748390284,aler+t its
PAGER,3.945013783146967,-0.08152176725870156,-0.06471688080866025,0.29524761908691133,0.1484066288130802,-0.008324100367094146,PAGER
