,summary,Impacts,Causes,Hazard,Adaptation,Mitigation,word
strategically position…,6.094233130558145,-0.05748731400683933,0.11462025346523612,-0.029606343937738866,0.11487617818550067,0.015070141062322767,strategically position…
position… puzzling,7.06119155590807,-0.056236255952195,0.09919723619266875,-0.020886941717091392,0.09208102344520498,0.01878560955694968,position… puzzling
sophisticated de…,3.8851998968800814,-0.07044543103175183,0.16967573426134364,-0.057272350473921,0.1955674319659963,0.0047487768544533125,sophisticated de…
+6473,5.4620854801751095,-0.044175710706524714,0.12151132324971851,-0.04257504816639216,0.12786119260509898,0.0062406662783678225,+6473
de… +6473,3.863203167483137,-0.07079072504678494,0.17048451534889356,-0.05760187215767366,0.19673404768427752,0.00465954051349408,de… +6473
+6473 char+s,5.41339937433009,-0.04503567676319295,0.1227867052992613,-0.04282648856186499,0.12960644521644307,0.0063082108901361305,+6473 char+s
tokyo quake,4.194851534708336,-0.05744367694500263,0.15601550684532084,-0.05649642179578471,0.1773816306402843,0.0024805226628166386,tokyo quake
Scenario,4.2410924647655275,-0.05617350331435881,0.15427947099867825,-0.05616382676790558,0.1749990084202194,0.0023774005654169845,Scenario
quake scenario,4.2410924647655275,-0.05617350331435881,0.15427947099867825,-0.05616382676790558,0.1749990084202194,0.0023774005654169845,quake scenario
Projects,4.316967809178062,-0.054027306962157684,0.1514480919378054,-0.0556777963350271,0.17113170933815372,0.0021649568477304427,Projects
scenario project+s,4.316967809178062,-0.054027306962157684,0.1514480919378054,-0.0556777963350271,0.17113170933815372,0.0021649568477304427,scenario project+s
"18,000",14.982946054532245,-0.048120285972567026,-0.028684327589114735,-0.04493408912797342,0.3836001272918683,-0.031018797190856248,"18,000"
"project+s 18,000",4.465041481386675,-0.049583285895770726,0.14596390794250924,-0.05495199505191126,0.16371161913121524,0.0015841921786510754,"project+s 18,000"
"18,000 death+s",4.545925602804304,-0.04698947400706371,0.1429778755485984,-0.05468700535626182,0.15971379702496705,0.0011656766267405367,"18,000 death+s"
death+s the,4.636418405999437,-0.043924939642039904,0.1396325692417126,-0.0545084707948506,0.15527308857969335,0.0006037506925719646,death+s the
the japanese,35.6886193894033,0.09351057832282302,-0.09731843702034315,-0.014444962221252083,-0.14804291529786057,-0.021843892224918702,the japanese
japanese government,13.12271063814521,0.20844933524589732,-0.07366305605641237,-0.12087180170362787,-0.10286436610663813,-0.09638792264607406,japanese government
preparing,10.105764791160349,0.007980528562282966,0.03240781194627124,-0.01520047843439463,0.01044790891233692,-0.009234992607119961,preparing
government preparing,7.745754215662496,0.001350931749638253,0.068805352272099,-0.04038578970692123,0.05837136724960753,-0.0029595366536387343,government preparing
release,30.355955696423656,0.018745344033563777,-0.06651441482840033,0.008385966203354078,-0.017160992992862497,-0.001401936434003663,release
preparing release,8.469934948024658,0.029465924032863744,0.04912629613996733,-0.04818741515201732,0.03507766487581096,-0.013201406763884397,preparing release
release new,9.402834211688793,0.0884903603078921,0.014464915420224746,-0.07129066930788418,-0.0031007451599279817,-0.038669551651405114,release new
new da+mög+e,10.106764584578793,0.15679056240796335,-0.023850736088476533,-0.10411598591042076,-0.04308767327381278,-0.07261466618379336,new da+mög+e
projection,10.270222479938953,0.028654804089925667,0.03157646210979757,-0.03734664032822591,0.008884056091147957,-0.008150957784157776,projection
da+mög+e projection,10.270222479938953,0.028654804089925667,0.03157646210979757,-0.03734664032822591,0.008884056091147957,-0.008150957784157776,da+mög+e projection
projection for,11.99251937986752,-0.04093262591696523,0.044735275561169296,0.0012952791807856955,0.014252708537910639,0.025351397730160877,projection for
for major,34.83785565368211,0.0001359303110906428,-0.05359786916989142,0.022696778252434612,-0.0929842716252827,0.02352736517061205,for major
earthquake striking,13.085432056962734,0.06623046448431208,-0.02118989443996293,-0.043361701966030064,0.03313986664989637,-0.03808565398118049,earthquake striking
striking directly,10.508727876427226,-0.012788534797854339,0.04577208078501589,-0.017379533135169357,0.021319170879904693,0.010647057765191205,striking directly
directly beneath,9.384515715550734,-0.021851119462838447,0.05945401090262712,-0.019339409063327376,0.039768919821549245,0.01186212416161423,directly beneath
tokyo metropolita+n,14.884766958101181,-0.0060163549430202546,0.01347402702412158,-0.0037593797622545617,-0.025085760769100733,0.015075862192232063,tokyo metropolita+n
area the,24.275839993209477,-0.003109145183927623,-0.035365406589000725,0.02930330421701742,-0.09150790011418918,0.011169835929002928,area the
end the,7.5716392547456906,-0.03675322891545271,0.08531172866588085,-0.02495813273864219,0.07520614602750463,0.012690223387148534,end the
the year,23.335693660983157,-0.017653201245772517,-0.032966787827498116,0.030029294977481868,-0.08770829110002694,0.026495954842833305,the year
interviews,4.822342860231974,-0.1311844937719532,0.07953999749617763,-0.11907982504931486,0.386115692945217,0.10085934568491063,interviews
and interview+s,4.497565337968271,-0.06146082757237011,0.14926366369576072,-0.049356158849731824,0.16629666462612083,0.006697256527162693,and interview+s
interview+s with,4.691670167470201,-0.1313272791763733,0.08458549363230038,-0.11892797921122715,0.38903572517108415,0.097335994537708,interview+s with
with officials,7.124782188898838,-0.007320875133677667,0.08036188061086667,-0.041480019245992,0.07378141168858378,-0.0014442967737421162,with officials
familiar,9.771209000489453,-0.003522284521509906,0.10145059357427486,-0.03521885755905222,0.019488175505503504,-0.004703845741739306,familiar
officials familiar,4.249664778328246,-0.06497296666463985,0.1570783457999443,-0.05228916768000002,0.1774618165238635,0.006025518075117546,officials familiar
familiar with,6.2678100203968405,-0.044119296751232766,0.10695649390572488,-0.03343413878740122,0.10603878628948867,0.010445106557758918,familiar with
the assessment,4.123169743238576,-0.06404415570550814,0.1603370308649509,-0.05508904544946131,0.1826148316782092,0.004501926133711544,the assessment
indicate,15.16490425189844,-0.02790305907539561,0.0167330242542801,0.011859068299001733,-0.022754240358534055,0.02073393473178703,indicate
assessment indicate,4.070797688451788,-0.05837856149858081,0.1599134734088723,-0.058515856457945305,0.18313182019460353,0.0017081793457402895,assessment indicate
indicate that,8.214012622723866,-0.05135102811897067,0.07002431057226863,0.005553477519275212,0.05647657367388459,0.006388039677016764,indicate that
worst-…,4.209911977824059,-0.05703295408164491,0.15544910463821374,-0.05638511274856383,0.1766033455390403,0.002449070637696563,worst-…
the worst-…,4.209911977824059,-0.05703295408164491,0.15544910463821374,-0.05638511274856383,0.1766033455390403,0.002449070637696563,the worst-…
worst-… tokyo,4.273782975846728,-0.05525867006913785,0.15305720720319205,-0.05594522726289903,0.17332665930734112,0.002292587254943361,worst-… tokyo
Dec,57.03540119430792,0.017402892494369517,-0.09559129444754545,0.04013668214537057,-0.16417563605023977,0.01648662596821548,Dec
tokyo dec,10.393935327858953,-0.021292946298780913,0.043359709369281636,-0.019884564998981516,0.07479051967498762,0.006582563009160239,tokyo dec
dec news,10.847679932934707,-0.03412517596725246,0.044586027392499866,0.0031225732192054806,0.01870252009493912,0.013199373703889766,dec news
end th…,4.675231137572624,-0.05901725180043531,0.1439794342054518,-0.04745249890930408,0.15877872195827059,0.007090753483425565,end th…
+410,4.607096113671338,-0.059948342888315166,0.14597699389138474,-0.04816404614517847,0.1616175132293655,0.006948175342244143,+410
th… +410,4.607096113671338,-0.059948342888315166,0.14597699389138474,-0.04816404614517847,0.1616175132293655,0.006948175342244143,th… +410
+410 chars,4.54434809487271,-0.06081227656539238,0.14784816443719126,-0.04883956053910515,0.16428019809350475,0.0068077503479074325,+410 chars
Yakutat,37.9300753520729,0.02026121497578268,-0.06531324274560647,0.020648759121765836,-0.13626199393259428,0.01788885908223751,Yakutat
strikes yakutat,10.672175711764506,-0.011398527814474538,0.04386640751265055,-0.01720426437006654,0.018778279688552973,0.010401511610506245,strikes yakutat
yakutat alaska,21.61868169161555,-0.004429727035525465,-0.01732281798917194,0.012751829904844593,-0.06973861065088126,0.019798987392778494,yakutat alaska
alaska region,8.85783829234228,-0.025889733785410467,0.06631955123137837,-0.020719595337098686,0.04914452753930843,0.012163653432246981,alaska region
region usgs,8.722655491247291,-0.03607784990088992,0.0715245228565271,-0.01718350474945387,0.05485736827160735,0.016040754316144976,region usgs
says dec,6.49468502883318,-0.05667819480225593,0.10777759509559232,-0.02586949925575761,0.10479896004126082,0.01661013704670541,says dec
dec reuters,29.26793892668624,-0.01058336964470401,-0.04361166124382868,0.03161829353044921,-0.08567428979244383,0.019320694838515305,dec reuters
reuters earthquake,44.694031857891304,-0.009698462846767807,-0.07096417766637218,0.049114332569147386,-0.1471248957602605,0.024837990467393687,reuters earthquake
region around,8.333128576131612,-0.03965204350223162,0.06541015945997931,-8.816263330641668e-05,0.05136152819582291,0.003082456556127437,region around
around yakutat,9.330947213534477,-0.023821808397068604,0.05665560631269945,-0.012524587821499202,0.03738741068277602,0.007973424932559323,around yakutat
story dec,6.49468502883318,-0.05667819480225593,0.10777759509559232,-0.02586949925575761,0.10479896004126082,0.01661013704670541,story dec
kilo+meter+s 6.21,5.680365498024739,-0.004020935645788573,0.10140333495867263,-0.055691633396072644,0.1065944683727099,-0.010885986653771832,kilo+meter+s 6.21
+78,3.9795338192550007,-0.012264678529424557,0.1446985615160395,-0.07798821074649594,0.17066269337162177,-0.02041020781353528,+78
mile+s +78,3.9795338192550007,-0.012264678529424557,0.1446985615160395,-0.07798821074649594,0.17066269337162177,-0.02041020781353528,mile+s +78
+78 chars,3.9561376544852225,-0.015684076223880867,0.14671298130093152,-0.07700351194741875,0.17296251363631546,-0.019111993534468203,+78 chars
Netflix,4.188199678012348,-0.06586683465641328,0.159104100911271,-0.05307041243286607,0.18036472717074345,0.00583545316431734,Netflix
why netflix,4.188199678012348,-0.06586683465641328,0.159104100911271,-0.05307041243286607,0.18036472717074345,0.00583545316431734,why netflix
acquiring,4.131945277110713,-0.06669426271753456,0.16099132006978437,-0.0538054803012426,0.18307217468138937,0.005652877959531179,acquiring
netflix acquiring,4.131945277110713,-0.06669426271753456,0.16099132006978437,-0.0538054803012426,0.18307217468138937,0.005652877959531179,netflix acquiring
Warner,6.867556077365098,0.0007994763609843174,0.08095583152411481,-0.04739537279175973,0.07636053297694842,-0.006013103100313452,Warner
acquiring warner,4.067893866518804,-0.06764805578721968,0.16318031425000773,-0.05466656210723486,0.18621617195704418,0.005434676166768679,acquiring warner
Bros,6.690593039012219,-0.0003063633108536776,0.08402677936991773,-0.048524885683795836,0.08071362005262715,-0.006272365746244257,Bros
warner bro+s,6.690593039012219,-0.0003063633108536776,0.08402677936991773,-0.048524885683795836,0.08071362005262715,-0.006272365746244257,warner bro+s
Metas,3.6940179923361276,-0.07351629773107471,0.17691445237312592,-0.060258972663681715,0.20602571473999354,0.003921868636140231,Metas
how meta+s,3.6940179923361276,-0.07351629773107471,0.17691445237312592,-0.060258972663681715,0.20602571473999354,0.003921868636140231,how meta+s
meta+s shif+t,3.6664779165850074,-0.07397260220161711,0.17799804154642454,-0.060713048638701306,0.20759445102434365,0.003792801886279255,meta+s shif+t
affect,6.657372876601321,-0.05315547967785551,0.09923156912379852,-0.018150371080869098,0.09534737626990958,0.010415192391192171,affect
shif+t affect,3.648924400490305,-0.07426543041801552,0.17869437628034585,-0.06100577115670489,0.20860297853316034,0.003709163691216166,shif+t affect
affect its…,3.62920340421862,-0.07459630554929683,0.17948204788757208,-0.06133775246458973,0.2097441934588595,0.0036139041948417892,affect its…
+728,3.612910938264868,-0.07487119365259477,0.18013711166433766,-0.06161453497075326,0.2106936021594851,0.0035341606845450822,+728
its… +728,3.612910938264868,-0.07487119365259477,0.18013711166433766,-0.06161453497075326,0.2106936021594851,0.0035341606845450822,its… +728
+728 char+s,3.5997411300013047,-0.07509442939394075,0.18066952247359908,-0.06183995223629343,0.21146545955905158,0.0034690022897626988,+728 char+s
Magnitude-7.0,23.226166231945186,-0.02145563459598712,-0.014717169801525747,0.021084564746048452,-0.06997179489034065,0.02958153650222097,Magnitude-7.0
magnitude-7.0 earthquak+e,71.4738436455417,-0.035841595098832744,-0.07829158354521742,0.06100717464733203,-0.16838014053758368,0.050333126509205454,magnitude-7.0 earthquak+e
hit+s remote,21.36785590484374,0.011481788049657594,-0.02153360375027049,0.0034520200306816856,-0.07333544458359814,0.014031025729110035,hit+s remote
wilderness,19.189633885791633,0.0035902757655275033,-0.010309464657227018,0.0027373747791434306,-0.058331306087116654,0.015630611578959137,wilderness
remote wilderness,19.189633885791633,0.0035902757655275033,-0.010309464657227018,0.0027373747791434306,-0.058331306087116654,0.015630611578959137,remote wilderness
wilderness along,16.95717683546043,-0.00393952963534012,0.002228825090515925,0.000973043274288109,-0.041303260820783165,0.016660298028960935,wilderness along
Alaska-Canada,23.643425213863928,0.0024299677210367285,-0.027949269662276274,0.014848287673373942,-0.08242806037273392,0.01678511797933653,Alaska-Canada
along alaska-canada,16.127693588192056,-0.009875027555862184,0.0045184267198433055,0.0069158765769211416,-0.03559193105956588,0.013857312524465152,along alaska-canada
alaska-canada border,16.702622362771937,-0.030446484037953293,-0.0032400495566746955,0.01559621453394433,0.03256864788449799,0.009010471758878858,alaska-canada border
border there,7.640145313255789,-0.06334282173665232,0.06026179889909283,-0.05279976318953827,0.32779389622267463,-0.014576252701703147,border there
there tsunami,28.726471550782463,-0.04202164174661149,-0.10422265182360732,-0.029765985925452845,0.4252598742185427,-0.048438150318195844,there tsunami
said there,21.470642842745754,0.05729671188468854,-0.05891383028856846,-0.03429327196379275,0.0498581400604941,-0.026570433784663377,said there
injury,18.84247527968308,0.10103483090620813,-0.05816308937009984,-0.03814196845031994,-0.08425203838447867,-0.039016032209216706,injury
da+mög+e injury,10.357914465820867,0.08574838687308602,-0.00782389421617188,-0.05307573129272277,0.008474231645706825,-0.0514279277015401,da+mög+e injury
said struck,4.911140017219763,-0.058086844673154316,0.1325485395101615,-0.034980976271594695,0.144879657698128,0.0019519437489233936,said struck
230,10.507575887021495,-0.028287071562689593,0.0482946395829334,-0.005570565505104864,0.023728205475003133,0.013466331451184314,230
about 230,5.171172450597051,-0.06744044799140408,0.12822706808200446,-0.024417204980240206,0.13754937769464592,0.005326501689857127,about 230
230 ...,5.249111634162714,-0.06748685003845434,0.12601109628410007,-0.02240342963128521,0.13453651089223936,0.005153487304364548,230 ...
JUNEAU,10.866971430776072,-0.041510685517797775,0.04113320664759379,0.015295912287648952,0.015327761187692699,0.009542610468409143,JUNEAU
... juneau,5.363663438204723,-0.06765163942741627,0.12277732242381105,-0.019344889155042785,0.1301651930510537,0.00483926618303018,... juneau
juneau alaska,11.376292287390326,-0.038830301104375985,0.03518191078746817,0.017757608067206273,0.00753254623950635,0.008407028951531444,juneau alaska
alaska powerful,13.495707303301753,-0.05443654733563834,0.010200291566028951,0.05490967207789183,-0.02399218288977483,0.00047371664101826316,alaska powerful
magnitude-7.0,32.7786349022403,-0.08400374930606226,-0.10516670772823862,0.17140708320979958,-0.1697098437335973,-0.03767556406710127,magnitude-7.0
powerful magnitude-7.0,28.83186878521344,-0.0858254772913264,-0.09439024742311954,0.16694931123490103,-0.15471467016916376,-0.037375269736494916,powerful magnitude-7.0
struck remote,23.958447307486473,0.013165518686504722,-0.030561391185026918,0.007028248318264282,-0.0863895194054005,0.01518241801104677,struck remote
remote area,29.270327175453698,0.013178134030788147,-0.044562051266358704,0.014161027791847388,-0.10723333579410486,0.018293037728369408,remote area
area near,39.057804906470736,0.023361581021803482,-0.07030021697601707,0.02181166275471503,-0.13811859093575682,0.01488202757941789,area near
the border,43.74971527457508,0.015024391827971627,-0.07659077616791643,0.03356054772559918,-0.15187997598315953,0.017116231541153965,the border
border between,17.175757192827426,-0.006302243944445502,0.0021434534505826125,0.0025540289223757976,-0.04190971737942022,0.017914576071387585,border between
between alaska,18.583701320772,-0.01705987043031191,-0.010898711895634246,0.026411229619528246,-0.05761503328201395,0.011703099630109463,between alaska
alaska and,18.665065774450586,-0.008540800654816992,-0.01580140488142943,0.02299049425674411,-0.055637929380861914,0.0067455419866255814,alaska and
Canadian,21.738662441389817,-0.006863032144862302,-0.020185138000791646,0.010673534218070126,-0.03979718730648882,0.017197857919724797,Canadian
the canadian,15.137027982551283,-0.017022291315170766,0.010090018734608186,-0.0019199353899933208,0.019562875871883562,0.013163997195482597,the canadian
canadian territory,14.869891968582992,-0.026907649325633755,0.007613031583843984,-0.0036836560752441234,0.07706514856012422,0.0084596938854187,canadian territory
territory yukon,14.874186213860433,-0.0361837117662185,-0.0003375372876548147,-0.010188306214914318,0.16066173650928825,-0.0003363350248294049,territory yukon
yukon saturday,15.034670331799338,-0.04268415462124337,-0.008854435744170195,-0.01576719260557026,0.22585896165321268,-0.008608611673414536,yukon saturday
and offi…,6.1827128809909215,-0.12202258408081461,0.04649668078385916,-0.10799965819470933,0.6577829345790883,-0.061185086964014646,and offi…
+1162,6.001182545955392,-0.10754232422759887,0.06355012985509323,-0.09342316820291094,0.5696155702433211,-0.04609214053447489,+1162
offi… +1162,4.196713041752349,-0.1155493322630712,0.11845827561241054,-0.10248886431829522,0.551848903274188,-0.04173389139134112,offi… +1162
+1162 char+s,5.8950126980801505,-0.10062310681565485,0.07230900184004486,-0.08644033521282006,0.5232926038778911,-0.03873881835186171,+1162 char+s
earthquak+e rock+s,91.96210018551885,0.06445651088280734,-0.13283354216660503,0.02284930809568578,-0.22830953215066338,0.008147690316042481,earthquak+e rock+s
rock+s alaska,18.61091427919549,0.0077964114232030035,-0.01180358977768591,0.0027643354390865936,-0.05854232152721331,0.010855584410513082,rock+s alaska
7.0,142.81003222310562,0.02870623922410087,-0.17503792525726927,0.09542597507781861,-0.28037913004475395,-0.011924929290269285,7.0
alaska 7.0,9.888681080024602,0.01995579764079972,0.015182847066441189,-0.00035091542125090903,-0.004895171430956859,-0.03138142130063714,alaska 7.0
7.0 magnitude,59.07356703883459,-0.055014321311916824,-0.16086832611101096,0.1840036096867121,-0.24295290693553165,-0.050952686859288346,7.0 magnitude
alaska saturday,5.871804228126635,-0.04309205929519275,0.11340191107632257,-0.03813981075958946,0.11589883346161564,0.008059094844182232,alaska saturday
saturday dec,7.501238918583525,-0.023410388291395207,0.08131156774899566,-0.031278562673866084,0.07191245908040202,0.006847786232637213,saturday dec
occurred northeast,6.401052365495139,-0.03575970154799335,0.10177000476668885,-0.0356686526840779,0.09994978448753963,0.007597609186695516,occurred northeast
northeast yakutat,5.6948249051627,-0.045464109024373846,0.11749506662897706,-0.03917694503749422,0.12156611393988746,0.008091247651068237,northeast yakutat
Census,4.722969113601083,-0.0642781752035618,0.14464801157907162,-0.044486051686014945,0.15873437659175788,0.009574803766033093,Census
Bureau,6.408109738117717,-0.04900982750284831,0.10642800187328326,-0.02994321671023801,0.1042815659778627,0.01310150603111746,Bureau
censu+s bureau,4.835660150091729,-0.06343887594244467,0.14169825080391568,-0.0430948542141935,0.15443932960031548,0.01005521763004715,censu+s bureau
bureau yakutat,4.985402798363929,-0.062411821777555096,0.137934655171899,-0.04130439587614692,0.14895733209375558,0.010681402540391322,bureau yakutat
yakutat hab+d,5.164643880439694,-0.06130786071758554,0.1336482916118662,-0.03924031085589621,0.14270994195630754,0.011415752808638718,yakutat hab+d
hab+d total,5.32506435594431,-0.060429217677729664,0.12999974417349758,-0.037458647892250285,0.1373876148007403,0.012061687932716517,hab+d total
populat…,5.51563162511854,-0.05951188058309149,0.1258790067984538,-0.035414252883111126,0.13136984901830523,0.012818190599097242,populat…
total populat…,5.51563162511854,-0.05951188058309149,0.1258790067984538,-0.035414252883111126,0.13136984901830523,0.012818190599097242,total populat…
populat… ski+p,5.883889921278978,-0.05809871268248133,0.11851095880711467,-0.03165551461198723,0.1205862672471957,0.014256970138560863,populat… ski+p
AlaskaYahoo,6.925478583474687,-0.02792255595663408,0.09090523432235419,-0.03413136410125596,0.08529882370502785,0.0065649128328261475,AlaskaYahoo
rock+s alaskayahoo,6.925478583474687,-0.02792255595663408,0.09090523432235419,-0.03413136410125596,0.08529882370502785,0.0065649128328261475,rock+s alaskayahoo
12/6/25,5.7365793760906945,-0.04490691873611899,0.1165187420666677,-0.03892246434449896,0.12021194830154429,0.00808908141073008,12/6/25
alaskayahoo 12/6/25,5.7365793760906945,-0.04490691873611899,0.1165187420666677,-0.03892246434449896,0.12021194830154429,0.00808908141073008,alaskayahoo 12/6/25
Jonathan,5.317630122256035,-0.050456481672018307,0.126649976727994,-0.041759780136959496,0.13433089164253412,0.007959443240846966,Jonathan
12/6/25 jonathan,5.317630122256035,-0.050456481672018307,0.126649976727994,-0.041759780136959496,0.13433089164253412,0.007959443240846966,12/6/25 jonathan
Limehouse,5.087450847974072,-0.05349575264453351,0.132576030696102,-0.043600509198881254,0.14265250613909244,0.0077438208240833166,Limehouse
jonathan limehouse,5.087450847974072,-0.05349575264453351,0.132576030696102,-0.043600509198881254,0.14265250613909244,0.0077438208240833166,jonathan limehouse
limehouse posted,5.005371782441259,-0.06443196075978458,0.1339371651859683,-0.033116611682816204,0.14495984210782484,0.006683912554460602,limehouse posted
12/06/2025,5.237826826421422,-0.06533468482084202,0.12816326150171228,-0.02777624327793014,0.1366886761098515,0.007305652521976831,12/06/2025
posted 12/06/2025,5.237826826421422,-0.06533468482084202,0.12816326150171228,-0.02777624327793014,0.1366886761098515,0.007305652521976831,posted 12/06/2025
1:36:15,5.5837548614321415,-0.06523515245277327,0.1192587195113715,-0.02031241425449717,0.1244074913636218,0.007078463325050744,1:36:15
12/06/2025 1:36:15,5.5837548614321415,-0.06523515245277327,0.1192587195113715,-0.02031241425449717,0.1244074913636218,0.007078463325050744,12/06/2025 1:36:15
PST,7.411243308325591,-0.05438761552847281,0.08483558173599079,-0.004751683730941395,0.07589123481925401,0.009186304020963109,PST
1:36:15 pst,6.0924340829250845,-0.0665862100308863,0.10668735285295662,-0.007994190220754215,0.10741968585899006,0.005904709959128315,1:36:15 pst
CFW,6.580088587504476,-0.06974224865473717,0.09471354124311107,0.006052903607845282,0.09173490618877975,0.0035460831942240615,CFW
pst cfw,6.580088587504476,-0.06974224865473717,0.09471354124311107,0.006052903607845282,0.09173490618877975,0.0035460831942240615,pst cfw
cfw 7.0,7.349909440988724,-0.07952790625389804,0.07424092617720437,0.03561292909552321,0.06630886372364306,-0.004046067565112778,cfw 7.0
Saturday…,6.844509754114272,-0.037770353283915925,0.09568957236736758,-0.03060400710469085,0.09046653872997334,0.010352338791878905,Saturday…
alaska saturday…,5.871804228126635,-0.04309205929519275,0.11340191107632257,-0.03813981075958946,0.11589883346161564,0.008059094844182232,alaska saturday…
+1454,5.439841059983642,-0.048844139829766466,0.12361352983785408,-0.04086573580033005,0.13008429005750605,0.008032052610593395,+1454
saturday… +1454,5.439841059983642,-0.048844139829766466,0.12361352983785408,-0.04086573580033005,0.13008429005750605,0.008032052610593395,saturday… +1454
+1454 char+s,5.261617252019738,-0.05119519446739327,0.12806624761731036,-0.04218853277354628,0.13631571597985895,0.007916512062214848,+1454 char+s
2nd,8.622812846256775,-0.022688848584251613,0.06150155828558242,-0.01406191545541122,0.045916302214339996,0.0031895143240885837,2nd
Writethru,6.2792719165973425,-0.0675635554889351,0.10212386674518818,-0.0029236943283839968,0.10137813282876351,0.005167002933437281,Writethru
2nd writethru,6.2792719165973425,-0.0675635554889351,0.10212386674518818,-0.0029236943283839968,0.10137813282876351,0.005167002933437281,2nd writethru
7.0-magnitude,24.764525104874668,-0.03318384679440332,-0.07700448708097057,0.11050614782275459,-0.13232887605492136,-0.03252990347368629,7.0-magnitude
writethru 7.0-magnitud+e,7.349909440988724,-0.07952790625389804,0.07424092617720437,0.03561292909552321,0.06630886372364306,-0.004046067565112778,writethru 7.0-magnitud+e
7.0-magnitud+e earthquak+e,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,7.0-magnitud+e earthquak+e
hit+s alaska,7.034819594591294,-0.02618903475562145,0.08869664938178984,-0.03392637497315693,0.08235430333466105,0.006270800162387719,hit+s alaska
LOS,9.690366792735304,-0.07917813240718684,0.01265460368728468,-0.06850776485631106,0.48572271077583135,-0.03682363270741752,LOS
alaska los,6.401052365495139,-0.03575970154799335,0.10177000476668885,-0.0356686526840779,0.09994978448753963,0.007597609186695516,alaska los
ANGELES/OTTAWA,9.091146189727734,-0.03059002342091551,0.06564379387452639,-0.017271430776048747,0.04721359972541543,0.01477007740231685,ANGELES/OTTAWA
los angeles/ottawa,9.091146189727734,-0.03059002342091551,0.06564379387452639,-0.017271430776048747,0.04721359972541543,0.01477007740231685,los angeles/ottawa
angeles/ottawa dec,10.104893586118934,-0.04057959113764021,0.059663942176389026,-0.007407924064863768,0.036407034876719147,0.021412454904088257,angeles/ottawa dec
xinhua earthquake,20.09253608716585,-0.058132365587895266,0.009617890266438802,0.03088037090411902,-0.04100177661241774,0.042179284312258696,xinhua earthquake
magnitude 7.0,47.982961320241344,0.02125857165060295,-0.1070656940129119,0.06268191018106878,-0.18434415989415348,-0.008583420001245253,magnitude 7.0
7.0 jolted,9.019188042293878,-0.0439412965392333,0.04826798847755555,0.022711687900611136,0.031092964785485545,-0.005887909321575684,7.0 jolted
jolted the,29.145454215314764,0.02214088189489197,-0.0621398434334196,0.029617784326692886,-0.12402567395041617,-0.0012359609919272646,jolted the
state alaska,14.085484082128218,-0.01607992274489721,0.012363158437272422,0.012169694390684454,-0.023784456630494163,0.007714095075934108,state alaska
2041,7.219992091976938,-0.04566610542988137,0.08440051797185721,-0.010104818229613937,0.07688190663463572,0.005036674238079474,2041
alaska 2041,7.219992091976938,-0.04566610542988137,0.08440051797185721,-0.010104818229613937,0.07688190663463572,0.005036674238079474,alaska 2041
2041 gmt,7.068099909895335,-0.04622164167420796,0.08746064651203966,-0.012290679742678699,0.08092853766786684,0.005528612365614797,2041 gmt
gmt saturday,6.8779581255307285,-0.04699238238532773,0.09133280299996113,-0.01495400181990544,0.0860812458288404,0.006069730560158929,gmt saturday
story los,5.44817861386489,-0.05982137621863355,0.12731212455316962,-0.036129451708257446,0.13346362469485135,0.012551582549165566,story los
tremor+s were,32.11630177694403,0.0400742707753716,-0.06951397505049577,0.005157866899608093,-0.09085105368464005,-0.0006953924674491462,tremor+s were
fel+t th…,4.017778886557564,-0.07051576015581199,0.1632137368707103,-0.05030424286060875,0.18713614511091942,0.0032360290483818134,fel+t th…
+645,3.9903015311793224,-0.07084877943982919,0.16425091740200118,-0.05089117242667752,0.18859365743301276,0.0032158052605528987,+645
th… +645,3.9903015311793224,-0.07084877943982919,0.16425091740200118,-0.05089117242667752,0.18859365743301276,0.0032158052605528987,th… +645
+645 chars,3.964025173170122,-0.07117193542108533,0.16524906482437118,-0.05145224587518762,0.18999809664828668,0.0031923954024868175,+645 chars
7.0 quake,18.620561281862724,0.2352299191682276,-0.1517271314142706,-0.07304886803093986,-0.1927600927156955,-0.14373388233197326,7.0 quake
quake saturday,7.621772696716751,0.09666169584328448,0.031056709287291453,-0.08756330926739182,0.023494320774546378,-0.048193128718700184,quake saturday
saturday one,7.530360384092329,0.02727939901095755,0.06139908852440529,-0.05399804867839419,0.052854856390138524,-0.015292966178272806,saturday one
one canada,11.345079211771646,-0.014980012867487208,0.039839372990888,-0.012563556423414706,0.012102268551002155,0.013293544090502029,one canada
canada strongest,10.908440683783422,-0.015504876717093451,0.04348924143812892,-0.014293457547535035,0.017396885637481242,0.012648192203922291,canada strongest
strongest record,6.75045124746979,-0.056383716748929884,0.10375614425563061,-0.023580265215877513,0.09885122874096869,0.017591913031619527,strongest record
record saturday,5.2253799031983155,0.04885804837165954,0.09092135344660039,-0.08831769760144564,0.10194403036845687,-0.03633189918490715,record saturday
saturday earthquake,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,saturday earthquake
the yukon,13.885772997859469,-0.0038538367794795905,0.004651248498339476,0.012236974640643458,-0.030542909696741966,-0.0024728025975290216,the yukon
