,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
earth splitting,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,earth splitting
splitting open,2.250404616617934,-0.15147576214010236,0.2355194336570691,-0.16016154923784692,-0.06505552982072707,0.5560405664261967,splitting open
open beneath,2.251173272150004,-0.15181726707838553,0.23517792871878576,-0.16050305417613014,-0.06539703475901021,0.5575849921930014,open beneath
northwest for,2.2561023629799464,-0.15400443875099137,0.23299075704617989,-0.16269022584873596,-0.06758420643161606,0.5674077594722965,northwest for
first time,9.936590918374716,-0.08820197243804517,-0.07975329016209114,-0.11894968889628282,0.004062977208696339,0.47551248557867415,first time
time scientist+s,2.694926669794406,-0.33173672675019517,0.05525846904697618,-0.34042251384793976,-0.24531649443082,1.1137490003847954,time scientist+s
have see+n,8.31345485957811,-0.020290531770111534,0.008554375203911304,-0.04766826678848467,0.014137474109483817,0.1409487387570983,have see+n
see+n subduction,2.2642988847870074,-0.15763090035944513,0.2293642954377262,-0.16631668745718972,-0.07121066804006997,0.5834385474815921,see+n subduction
actively,2.4852131186960196,-0.2507241504051584,0.13627104539201287,-0.25940993750290303,-0.16430391808578318,0.9120988033980617,actively
zone actively,2.2677683265707893,-0.15916196435286087,0.2278332314443103,-0.1678477514506054,-0.07274173203348569,0.5901130430113125,zone actively
actively breaking,2.2698383921216614,-0.16007436854423876,0.2269208272529327,-0.1687601556419834,-0.07365413622486354,0.5940646600362163,actively breaking
breaking apart,2.5263757628306482,-0.26715150339668103,0.11984369240049049,-0.27583729049442557,-0.18073127107730583,0.9578163091852349,breaking apart
apart beneath,2.251173272150004,-0.15181726707838553,0.23517792871878576,-0.16050305417613014,-0.06539703475901021,0.5575849921930014,apart beneath
Seismic,17.584818958887638,-0.009343094950458835,-0.10872087265253771,0.003362043196637793,0.00587773151100813,0.08177246392929022,Seismic
seismic data,4.593255108787312,-0.09287677355306467,0.18602538329687818,-0.0691799242440396,-0.03739923067236331,0.30570008490141415,seismic data
data show,2.286111487150091,-0.16721806619860582,0.21977712959856552,-0.17590385329635047,-0.08079783387923065,0.6243554242612592,data show
show the,2.287760226621275,-0.1679390044521346,0.21905619134503668,-0.17662479154987923,-0.08151877213275951,0.6273502055683258,show the
oceanic,2.5036623692833935,-0.25812034008163065,0.12887485571554072,-0.2668061271793752,-0.17170010776225547,0.9330346885897124,oceanic
the oceanic,2.2891168533709005,-0.16853182211607678,0.2184633736810946,-0.17721760921382135,-0.0821115897967015,0.6298044607000104,the oceanic
plate,12.972721173864505,-0.09365408404598156,-0.1358950053550067,-0.10628804319268169,-0.0750575953163312,0.5863177603328132,plate
oceanic plate,2.506111685336228,-0.2590981551372735,0.12789704065989785,-0.2677839422350181,-0.17267792281789826,0.9357585862322598,oceanic plate
tearing,2.508037229537398,-0.25986619945686423,0.1271289963403071,-0.26855198655460877,-0.17344596713748903,0.9378910748967746,tearing
plate tearing,2.508037229537398,-0.25986619945686423,0.1271289963403071,-0.26855198655460877,-0.17344596713748903,0.9378910748967746,plate tearing
tearing into,2.2972487403458075,-0.17207793955056608,0.2149172562466053,-0.18076372664831067,-0.08565770723119093,0.6443309981115168,tearing into
fragments,2.5124983475820444,-0.2616433481893982,0.12535184760777318,-0.2703291352871429,-0.1752231158700229,0.9428017571236381,fragments
into fragment+s,2.5124983475820444,-0.2616433481893982,0.12535184760777318,-0.2703291352871429,-0.1752231158700229,0.9428017571236381,into fragment+s
forming,2.5166221252467462,-0.2632833083419587,0.1237118874552126,-0.27196909543970327,-0.17686307602258364,0.9473043774108632,forming
fragment+s forming,2.5166221252467462,-0.2632833083419587,0.1237118874552126,-0.27196909543970327,-0.17686307602258364,0.9473043774108632,fragment+s forming
microplates,2.519851155975184,-0.26456556717291674,0.1224296286242545,-0.2732513542706615,-0.17814533485354156,0.9508057252812425,microplates
forming microplates,2.519851155975184,-0.26456556717291674,0.1224296286242545,-0.2732513542706615,-0.17814533485354156,0.9508057252812425,forming microplates
slow,17.365494273770736,0.007434130712540969,-0.09258458834358481,-0.04121925421324117,0.022560755814521893,0.10863064727545453,slow
microplates slow,2.527470210675652,-0.2675846182434135,0.11941057755375778,-0.27627040534115804,-0.1811643859240385,0.9589839485893045,microplates slow
step-by-step,2.5304445321447204,-0.26876072419345415,0.11823447160371703,-0.2774465112911988,-0.18234049187407894,0.9621452254607471,step-by-step
slow step-by-step,2.5304445321447204,-0.26876072419345415,0.11823447160371703,-0.2774465112911988,-0.18234049187407894,0.9621452254607471,slow step-by-step
collapse,28.763930319060968,0.032121532991588216,-0.17967686722830697,0.022552078371573386,-0.005349243987994709,-0.014668800058708254,collapse
step-by-step collapse,2.5375024215112045,-0.27154603114078885,0.11544916465638248,-0.2802318182385333,-0.1851257988214136,0.9695776045501417,step-by-step collapse
process,2.3384706739239673,-0.18986289003843992,0.1971323057587314,-0.19854867713618454,-0.10344265771906475,0.713448720966111,process
this process,2.3384706739239673,-0.18986289003843992,0.1971323057587314,-0.19854867713618454,-0.10344265771906475,0.713448720966111,this process
process once,2.345765033196127,-0.19297732134562282,0.19401787445154856,-0.20166310844336738,-0.10655708902624764,0.7249553580782306,process once
once only,2.3501667674203883,-0.1948520229811293,0.19214317281604187,-0.20353781007887392,-0.1084317906617542,0.7318013228704926,once only
theoriz…,2.3548525388149275,-0.19684384177664452,0.1901513540205269,-0.20552962887438922,-0.11042360945726934,0.7390100850096344,theoriz…
only theoriz…,2.3548525388149275,-0.19684384177664452,0.1901513540205269,-0.20552962887438922,-0.11042360945726934,0.7390100850096344,only theoriz…
theoriz… for,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,theoriz… for
directly,16.660545063185968,-0.000350793612202789,-0.09285927107931982,-0.013215362244749803,0.01588120530001482,0.07122299230904741,directly
have directly,2.4178289390994236,-0.2232357373839586,0.16375945841321274,-0.23192152448170328,-0.13681550506458343,0.8287002039464613,have directly
witnessed,2.4384815920083747,-0.23174127972310604,0.1552539160740654,-0.24042706682085058,-0.14532104740373075,0.8555056301760712,witnessed
directly witnessed,2.4384815920083747,-0.23174127972310604,0.1552539160740654,-0.24042706682085058,-0.14532104740373075,0.8555056301760712,directly witnessed
witnessed subduction,2.474933017866508,-0.24657906464935966,0.1404161311478115,-0.2552648517471043,-0.16015883232998465,0.9001016300334771,witnessed subduction
place,12.947960973059804,0.0022384787365841187,-0.08595795948815167,-0.0462876791713264,-0.016906472347963095,0.202896756080163,place
the place,2.6152372787533773,-0.3017205634566833,0.08527463234048789,-0.31040635055442806,-0.21530033113730834,1.0455304886261596,the place
place where,2.6973442020008243,-0.3326333925245502,0.05436180327262127,-0.34131917962229474,-0.24621316020517492,1.1156867543395839,place where
where one,2.5295332620901823,-0.2684005368165734,0.11859465898059791,-0.277086323914318,-0.18198030449719815,0.9611785270704464,where one
one tectonic,3.1029207616751866,-0.47270958158575627,-0.08571438578858497,-0.48139536868350075,-0.3862893492663811,1.3641616339533786,one tectonic
tectonic plate,8.023020465288592,-0.1635220424632461,-0.10929031944688425,-0.173593033876681,-0.13494897340369125,0.8046625273873655,tectonic plate
plunges,2.6263169974494267,-0.3059482160248188,0.08104697977235234,-0.3146340031225634,-0.21952798370544374,1.0555523848448631,plunges
plate plunges,2.6263169974494267,-0.3059482160248188,0.08104697977235234,-0.3146340031225634,-0.21952798370544374,1.0555523848448631,plate plunges
plunges beneath,2.554898002457103,-0.2783780345815921,0.10861716121557921,-0.28706382167933675,-0.191957802262217,0.9874921738299235,plunges beneath
beneath another,2.5084147412558786,-0.260016708909119,0.12697848688805236,-0.26870249600686363,-0.1735964765897438,0.9383082430833738,beneath another
another the,2.3548525388149275,-0.19684384177664452,0.1901513540205269,-0.20552962887438922,-0.11042360945726934,0.7390100850096344,another the
midst,5.62043049705677,-0.07624376322248677,0.043048591565994464,-0.10081878931202717,-0.028165162085532207,0.4091358138514889,midst
the midst,5.62043049705677,-0.07624376322248677,0.043048591565994464,-0.10081878931202717,-0.028165162085532207,0.4091358138514889,the midst
midst breaking,2.4220478640906196,-0.22497913963627067,0.16201605616090053,-0.23366492673401545,-0.1385589073168955,0.834272172571108,midst breaking
the finding,2.3867564570613253,-0.21030104575371522,0.17669415004345584,-0.21898683285146006,-0.12388081343434018,0.7860424480552111,the finding
finding published,2.3746359903596725,-0.20520989100621304,0.18178530479095845,-0.21389567810395746,-0.11878965868683777,0.7685821437116486,finding published
Sci…,2.3598548956284295,-0.19896586472724523,0.18802933106992614,-0.20765165182498987,-0.11254563240787005,0.746617729293733,Sci…
published sci…,2.3598548956284295,-0.19896586472724523,0.18802933106992614,-0.20765165182498987,-0.11254563240787005,0.746617729293733,published sci…
+5561,2.3538911718407602,-0.19643550908894716,0.1905596867082243,-0.20512129618669173,-0.11001527676957201,0.7375376491960471,+5561
sci… +5561,2.3538911718407602,-0.19643550908894716,0.1905596867082243,-0.20512129618669173,-0.11001527676957201,0.7375376491960471,sci… +5561
+5561 chars,2.3483736503462764,-0.19408875737022446,0.19290643842694685,-0.2027745444679691,-0.10766852505084934,0.7290212600535357,+5561 chars
4.6-magnitude earthquak+e,11.854626652724937,0.022055621810088733,-0.019482774940354386,-0.06274513153257408,0.045868702616167316,0.023787256845522086,4.6-magnitude earthquak+e
earthquak+e hit+s,96.20817166884125,0.028877941732470838,-0.2795562257698409,0.07954789132410876,0.014328127949344259,-0.17065504041334928,earthquak+e hit+s
Peru,15.333184963035317,-0.009190509337507868,-0.08741721402401724,0.03664893063833155,0.009152551483976298,-0.035422137465645966,Peru
hit+s peru,7.097160138098778,-0.03346398327872958,0.028441517738671578,0.0027574635789905043,0.00596736754120111,0.04719059611538907,hit+s peru
peru quake,9.299008596910832,-0.03186661373971145,-0.02160228693506799,0.032996848914578554,-0.00024967469205379065,0.00940140221140296,peru quake
struck peru,11.348719015701068,-0.017845959030652826,-0.045243632153279416,0.024935084324817038,0.008090099512397166,-0.005324839360283355,struck peru
peru the,7.509549766150707,0.023050021829031757,0.007203126787512418,-0.02916603735831705,-0.007938935998597563,0.02800794090284911,peru the
10:09,5.826647232292319,-0.002732995359289611,0.035542689233259574,-0.0007015436741356446,-0.028962444531122365,0.04244413070944101,10:09
occurred 10:09,5.826647232292319,-0.002732995359289611,0.035542689233259574,-0.0007015436741356446,-0.028962444531122365,0.04244413070944101,occurred 10:09
10:09 utc,5.8143222118430735,0.002770139605534131,0.025991665758290636,0.009411623605995532,-0.04124354813414157,0.03211928445527223,10:09 utc
kilo+meter+s south,5.859064823380102,0.016068803110782952,-0.004211640877731556,0.040822513884918324,-0.07677466344958528,0.0004041991857236968,kilo+meter+s south
Pacocha,5.938751375987768,0.022628566645874964,-0.0275314618817909,0.06552529784413103,-0.10243677087211797,-0.02358095015439602,Pacocha
south pacocha,5.938751375987768,0.022628566645874964,-0.0275314618817909,0.06552529784413103,-0.10243677087211797,-0.02358095015439602,south pacocha
pacocha the,4.998530111192247,-0.0018970047453082397,0.08240508030138648,-0.04706553368030951,-0.007744685920476262,0.08201469964095096,pacocha the
the ...,4.5184477199060575,0.019197218404712172,-0.03306030667162395,0.06673364157510855,-0.08433918381646303,-0.05019795972791535,the ...
pacocha th…,3.3880186513252153,-0.03592914604533768,0.1615553065478498,-0.05522272380200653,-0.01499727465074664,0.13620308936603892,pacocha th…
th… +69,3.37935269531773,-0.03658606382679319,0.16256984624770562,-0.05570702928293614,-0.014469006451015544,0.13707550764203727,th… +69
+69 chars,10.267627492387799,0.002868654807362892,-0.045185790878386214,0.02025622500112966,-0.009788194875854176,-0.010266239657508822,+69 chars
Longest,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,Longest
world longest,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,world longest
Single-Mast,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,Single-Mast
longest single-mast,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,longest single-mast
single-mast bridge,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,single-mast bridge
Zaha,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,Zaha
bridge zaha,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,bridge zaha
Hadid,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,Hadid
zaha hadid,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,zaha hadid
Last,11.211094478524503,-0.005644949967084924,-0.03304262308971173,-0.0035646917478773426,0.02029110857596524,0.006876169703284446,Last
hadid last,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,hadid last
Design,4.337273823992479,-0.18285481657766056,0.022131387364948397,0.21773511348492058,-0.1220844822132873,0.006191191918333074,Design
last design,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,last design
Before,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,Before
design before,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,design before
before she,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,before she
Died,2.352942819442652,-0.19603254080381208,0.6582982725720702,-0.05417024372049017,-0.10961230848443695,0.12897489591861425,Died
she died,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,she died
died world,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,died world
DiedTaiwan,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,DiedTaiwan
she diedtaiwan,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,she diedtaiwan
diedtaiwan has,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,diedtaiwan has
reached,11.635930454968575,-0.0364283939418145,0.03788233080182758,0.04360377199817921,-0.014023647250328853,-0.027748674813441288,reached
has reached,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,has reached
reached significant,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,reached significant
milestone,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,milestone
significant milestone,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,significant milestone
milestone one,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,milestone one
one its,7.239008210917601,-0.06315365655967556,0.0007180409367421053,0.06837358117782501,-0.023424967061691143,0.018998815765237417,one its
its most,5.5991704608730135,-0.054106264250083955,0.06119680282029567,0.014740082809078785,-0.006625971946770995,0.06715780705425115,its most
ambitious,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,ambitious
most ambitious,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,most ambitious
infrastructure,7.2373176084746635,0.018889950930014564,0.001595403811957167,-0.009260345737941194,-0.02241193256674215,0.01991425559449412,infrastructure
ambitious infrastructure,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,ambitious infrastructure
infrastructure project+s,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,infrastructure project+s
project+s the,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,project+s the
final,4.722882499116016,-0.07513262901780118,0.08312373074403229,0.03374115475354457,-0.021241746132163057,0.0786682843974317,final
the final,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,the final
segment,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,segment
final segment,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,final segment
segment the,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,segment the
Danjiang,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,Danjiang
the danjiang,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,the danjiang
danjiang bridge,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,danjiang bridge
steel,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,steel
bridge steel,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,bridge steel
decking,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,decking
steel decking,2.302994691247253,-0.1745760481724448,0.21241914762472652,0.09444322472509745,-0.08815581585306959,0.15043138854998167,steel decking
decking ...,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,decking ...
Taiwan,42.01560261089173,0.03596452420157123,-0.23148508369389495,0.07821598217324413,-0.01646042838457646,-0.14567826271642942,Taiwan
... taiwan,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,... taiwan
taiwan has,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,taiwan has
decking recently,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,decking recently
installed,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,installed
recently installed,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,recently installed
installed connecting,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,installed connecting
connecting the,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,connecting the
east…,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,east…
the east…,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,the east…
+3454,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,+3454
east… +3454,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,east… +3454
+3454 char+s,2.213364315402826,-0.1348794051284349,0.25211579066873646,0.00698289195488698,-0.048459172809059724,0.19012803159399136,+3454 char+s
Challenger,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,Challenger
Deep,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Deep
challenger deep,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,challenger deep
deep and,9.94068752098183,0.12402695301099613,-0.07107544591734138,-0.09636040150064581,-0.046472470501237824,0.045345918097044684,deep and
Mariana,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,Mariana
the mariana,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,the mariana
mariana trench,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,mariana trench
Podcast,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,Podcast
trench podcast,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,trench podcast
Transcript,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Transcript
podcast transcript,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,podcast transcript
Located,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,Located
transcript located,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,transcript located
arc,3.9920549902160714,-0.13962880819865867,0.07545223570700837,-0.040472885758771615,-0.07738727044952287,0.45677061858458484,arc
located arc,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,located arc
sweeping,5.6401846214651465,-0.04939209732145584,0.04899219593766873,-0.09261169411930453,-0.01998595828877294,0.3301752773569998,sweeping
arc sweeping,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,arc sweeping
sweeping the,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,sweeping the
east,32.143883915829086,-0.003837539839225735,-0.19248108700387664,0.07695491691437695,-0.005429572460018459,-0.06962106526963831,east
east and,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,east and
and south,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,and south
south the,6.663922304020175,-0.05471106942450166,0.024131154236099902,-0.055541264086628024,-0.012720226284570393,0.27138720087343204,south the
Marina,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,Marina
the marina,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,the marina
Islands,5.7369367367769115,-0.06539774359198892,0.047091498910370864,-0.07419579975668764,-0.018339778665627478,0.32437475045333797,Islands
marina island+s,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,marina island+s
island+s and,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,island+s and
and guam,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,and guam
deepest,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,deepest
the deepest,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,the deepest
deepest part,2.3641100942124025,-0.2007674020984963,0.1862277936986749,-0.2094531891962409,-0.11434716977912124,0.7530187575591578,deepest part
Running,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Running
running over,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,running over
"over 2,500",2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,"over 2,500"
"2,500 kilo+meter+s",2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,"2,500 kilo+meter+s"
"1,200",2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,"1,200"
"kilo+meter+s 1,200",2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,"kilo+meter+s 1,200"
"1,200 mile+s",2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,"1,200 mile+s"
mile+s the,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,mile+s the
the very,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,the very
very deepest,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,very deepest
trench,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,trench
the trench,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,the trench
trench known,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,trench known
known challenger,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,known challenger
Subscribe,4.274025898385803,-0.06933616346406009,0.11124860724823524,-0.0834377801388567,-0.012144478520637415,0.2997258088217286,Subscribe
challenger subscribe,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,challenger subscribe
Apple,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Apple
subscribe apple,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,subscribe apple
Spotify,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Spotify
apple spotify,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,apple spotify
Amazon,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Amazon
spotify amazon,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,spotify amazon
|iHeart,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,|iHeart
amazon |iheart,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,amazon |iheart
Radio,4.649232474898118,-0.07041254310975273,0.09041114687423311,-0.05657872921814125,-0.01614093397476968,0.2681995722253709,Radio
|iheart radio,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,|iheart radio
Castbox,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,Castbox
radio castbox,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,radio castbox
castbox podcast,2.2497997013048785,-0.1512069230945995,0.23578827270257174,-0.15989271019234416,-0.06478669077522431,0.5548227137171348,castbox podcast
