index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
36cde08faaf8918d6072c4f7f05373a0,2026-06-08T19:33:19Z,'earthquake',www.disneytouristblog.com,en,0.9,SHAKING: Earthquake Felt at Walt Disney World,"Move over Atlantic hurricane season, there’s a hot new natural threat for Walt Disney World fans to fear: earthquakes! While it’s hyperbolic to say they’re something to be feared, it is true that Central Florida just felt shaking caused by the seismic event. …",https://www.disneytouristblog.com/shaking-earthquake-felt-at-walt-disney-world/,https://www.disneytouristblog.com/wp-content/uploads/2026/06/earthquake-epcot-disney-world-1194.jpg,,"Move over Atlantic hurricane season, there’s a hot new natural threat for Walt Disney World fans to fear: earthquakes! While it’s hyperbolic to say they’re something to be feared, it is true that Cen… [+5822 chars]",,"SCHÜTTELN: Erdbeben im Walt Disney World. Die Hurrikan-Saison im Atlantik liegt hinter uns und Walt-Disney-World-Fans müssen sich vor einer heißen neuen natürlichen Bedrohung fürchten: Erdbeben! Es ist zwar übertrieben zu sagen, dass sie etwas sind, vor dem man sich fürchten muss, aber es stimmt, dass Zentralflorida durch das seismische Ereignis einfach erschüttert wurde. …","SHAKING: Earthquake Felt at Walt Disney World. Move over Atlantic hurricane season, there’s a hot new natural threat for Walt Disney World fans to fear: earthquakes! While it’s hyperbolic to say they’re something to be feared, it is true that Central Florida just felt shaking caused by the seismic event. …","CONCITATIO: Motus terrae motus in Walt Disney. Movere tempestatis Atlantici temporis, novum periculum naturale calidum est ad timorem Walt Disney fans: terrae motus! Dum hyperbolica est dicere se aliquid esse timendum, verum est Central Florida sensit modo concussionem ab eventu seismic causari. ...",2026-06-10 16:49:44+00:00
5ca06c9d78b604ecb03d4d2bff5a7b5e,2026-06-09T04:35:05Z,'earthquake',japantoday.com,en,0.9,Rescuers race to reach trapped after powerful quake in southern Philippines,"Rescuers searched the rubble on Tuesday of a collapsed building in the southern Philippine city of General Santos, the worst ‌hit by a powerful earthquake that has killed at least 37 people and injured hundreds, to reach two people still believed to be trappe…",https://japantoday.com/category/world/rescuers-race-to-reach-trapped-after-powerful-quake-in-southern-philippines1,,,"Rescuers searched the rubble on Tuesday of a collapsed building in the southern Philippine city of General Santos, the worst hit by a powerful earthquake that has killed at least 37 people and injure… [+3040 chars]",,"Retter rennen nach starkem Beben im Süden der Philippinen, um die Verschüttete zu erreichen. Retter durchsuchten am Dienstag die Trümmer eines eingestürzten Gebäudes in der südphilippinischen Stadt General Santos, die am schlimmsten von einem starken Erdbeben heimgesucht wurde, bei dem mindestens 37 Menschen ums Leben kamen und Hunderte verletzt wurden, um zwei Menschen zu erreichen, von denen man immer noch annimmt, dass sie gefangen sind …","Rescuers race to reach trapped after powerful quake in southern Philippines. Rescuers searched the rubble on Tuesday of a collapsed building in the southern Philippine city of General Santos, the worst ‌hit by a powerful earthquake that has killed at least 37 people and injured hundreds, to reach two people still believed to be trappe…","Resuers genus ad captivos pervenire post potentes motus in Philippinis australibus. Reservatores rudera aedificii Martis die Martis quaesiverunt in urbe Philippina meridionali Santos Generalis, pessimum ictus terrae motu valido qui saltem 37 homines et centenas vulneravit, ut duos homines adhuc captos esse credatur.",2026-06-10 16:49:44+00:00
6c680ab403f04a7d8d68e007879e9de2,2026-06-09T08:00:00Z,'earthquake disaster',www.cbc.ca,en,0.9,"Tofino, B.C., tsunami study points to hundreds dead, $1B in losses","A new study on Cascadia earthquake and tsunami risk puts one of Vancouver Island's best-known coastal communities at the centre of a difficult question: How does a small town prepare for a disaster that may not happen for generations, but could overwhelm it w…",https://www.cbc.ca/news/science/tofino-cascadia-tsunami-9.7224249,"https://i.cbc.ca/ais/1.6609632,1780622159576/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C728%2C409%29%3BResize%3D620",http://web.archive.org/web/20260610073121/https://www.cbc.ca/news/science/tofino-cascadia-tsunami-9.7224249,"The first warning in Tofino, B.C., would not be a siren it would be the ground shaking.
Within minutes, tsunami waves as tall as a five-storey building could move toward the same beaches that make t… [+6340 chars]",,"Tofino, B.C., Tsunami-Studie weist auf Hunderte Tote und Verluste in Höhe von 1 Milliarde US-Dollar hin. Eine neue Studie zum Erdbeben- und Tsunamirisiko in Cascadia stellt eine der bekanntesten Küstengemeinden von Vancouver Island in den Mittelpunkt einer schwierigen Frage: Wie bereitet sich eine Kleinstadt auf eine Katastrophe vor, die möglicherweise erst in Generationen eintritt, sie aber überwältigen könnte?","Tofino, B.C., tsunami study points to hundreds dead, $1B in losses. A new study on Cascadia earthquake and tsunami risk puts one of Vancouver Island's best-known coastal communities at the centre of a difficult question: How does a small town prepare for a disaster that may not happen for generations, but could overwhelm it w…","Tofino, B.C., studium tsunami demonstrat centurionibus mortuis, $1B damnis. Novum studium in Cascadia terrae motu et tsunami periculo ponit unum e Vancuverium insulae notissimae communitates maritimae in centro quaestionis difficilis: Quomodo oppidulum parvum praeparet calamitatem quae generationibus non evenire potest, sed obruere eum w…",2026-06-10 16:49:44+00:00
b1f124c7d6cf07d9b3cc65469ed3369d,2026-06-09T10:26:38Z,'earthquake',www.hurriyetdailynews.com,en,0.9,"Outdoor hospitals, shaken communities as Philippine quake toll rises","Doctors treated patients in tents set up under a scorching Philippine sun on June 9, as the death toll from a major earthquake that collapsed buildings and sparked tsunami warnings topped 40.",https://www.hurriyetdailynews.com/outdoor-hospitals-shaken-communities-as-philippine-quake-toll-rises-223073,https://image.hurimg.com/i/hurriyet/75/200x200/6a27ea59a16f132875cee6c4.jpg,,"MANILA
Doctors treated patients in tents set up under a scorching Philippine sun on June 9, as the death toll from a major earthquake that collapsed buildings and sparked tsunami warnings topped 40.… [+1604 chars]",,"Krankenhäuser im Freien, erschütterte Gemeinden, während die Zahl der Erdbeben auf den Philippinen steigt. Am 9. Juni behandelten Ärzte Patienten in Zelten, die unter der sengenden philippinischen Sonne aufgestellt waren, als die Zahl der Todesopfer bei einem schweren Erdbeben, das Gebäude zum Einsturz brachte und Tsunami-Warnungen auslöste, die 40-Marke überstieg.","Outdoor hospitals, shaken communities as Philippine quake toll rises. Doctors treated patients in tents set up under a scorching Philippine sun on June 9, as the death toll from a major earthquake that collapsed buildings and sparked tsunami warnings topped 40.","Velit valetudinaria, commota communitates sicut thelonei Philippinarum mota oritur. Medici aegros in tentoriis tractaverunt sub aestu Philippinarum solis die 9 mensis Iunii, ut mors portio terrae a maiore terrae motu corruit et monita cumulum 40 excussa tsunami.",2026-06-10 16:49:44+00:00
5eeedeecb3b36e0ee16ee89b63b28f44,2026-06-09T14:27:13Z,'earthquake',www.insurancejournal.com,en,0.9,Rescue Efforts Underway as Philippine Quake Death Toll Hits 37,"The death toll from the strongest earthquake to hit the Philippines in five decades has increased to 37, an official said, with rescue operations underway as families and businesses grapple with huge damage to properties. Office of Civil Defense Assistant …",https://www.insurancejournal.com/news/international/2026/06/09/873034.htm,https://www.insurancejournal.com/app/uploads/2026/06/strong-earthquake-hits-southern-philippines-bloomberg.jpg,,"The death toll from the strongest earthquake to hit the Philippines in five decades has increased to 37, an official said, with rescue operations underway as families and businesses grapple with huge… [+3183 chars]",,"Rettungsmaßnahmen sind im Gange, da die Zahl der Todesopfer bei Erdbeben auf den Philippinen 37 erreicht. Die Zahl der Todesopfer durch das stärkste Erdbeben, das die Philippinen seit fünf Jahrzehnten heimgesucht hat, ist auf 37 gestiegen, sagte ein Beamter. Rettungsaktionen sind im Gange, während Familien und Unternehmen mit enormen Sachschäden zu kämpfen haben. Assistent des Amtes für Zivilschutz …","Rescue Efforts Underway as Philippine Quake Death Toll Hits 37. The death toll from the strongest earthquake to hit the Philippines in five decades has increased to 37, an official said, with rescue operations underway as families and businesses grapple with huge damage to properties. Office of Civil Defense Assistant …","Eripe Conatum Underway as Philippine Quake Death Toll Hits 37. Theloneum mortis a validissimo terrae motu ad Philippenses quinque decenniis feriendum crevit ad 37, officialis dixit, cum comparatis operationibus liberandis sicut familias et negotiationes cum ingenti detrimento possessionum opponunt. Munus Defensio Civilis Suffragium ...",2026-06-10 16:49:44+00:00
ce6a4c36b5aa3f3223214d9b5be9d9ef,2026-06-08T00:54:56Z,'earthquake victims',www.npr.org,en,0.3,7.8 magnitude quake hits southern Philippines; tsunami risk for some coasts,The Philippine Institute of Volcanology and Seismology said the epicenter was 8 miles from General Santos city on the island of Mindanao.,https://www.npr.org/2026/06/07/g-s1-126830/7-8-magnitude-quake-hits-southern-philippines-tsunami-risk-for-some-coasts,https://media.npr.org/include/images/facebook-default-wide-s1400-c85.jpg,http://web.archive.org/web/20260608233140/https://www.npr.org/2026/06/07/g-s1-126830/7-8-magnitude-quake-hits-southern-philippines-tsunami-risk-for-some-coasts,"MANILA, Philippines A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
Power outages were reported and people were ur… [+1260 chars]",,"Erdbeben der Stärke 7,8 erschüttert den Süden der Philippinen; Für einige Küsten besteht Tsunami-Risiko. Das philippinische Institut für Vulkanologie und Seismologie sagte, das Epizentrum liege 8 Meilen von der Stadt General Santos auf der Insel Mindanao entfernt.",7.8 magnitude quake hits southern Philippines; tsunami risk for some coasts. The Philippine Institute of Volcanology and Seismology said the epicenter was 8 miles from General Santos city on the island of Mindanao.,7.8 pervenit magnitu- sarum meridionalium Philippinarum; tsunami periculum ad aliquas oras. Institutum Philippinum Volcanologiae et Seismologiae dixit epicenter dictum octo milia passuum ab urbe Santos Generalis in insula Mindanao.,2026-06-11 00:03:53+00:00
62c55cf43eaca050846e2c26679b899f,2026-06-09T06:36:35Z,'earthquake victims',www.aljazeera.com,en,0.3,Race to find survivors as Philippines quake toll rises to 37,"The quake inflicted some of the worst damage on General Santos, a city of about 720,000 people in southern Mindanao.",https://www.aljazeera.com/news/2026/6/9/race-to-find-survivors-as-philippines-quake-toll-rises-to-37,https://www.aljazeera.com/wp-content/uploads/2026/06/2026-06-09T014758Z_1534797376_RC2YPLAWRVJ9_RTRMADP_3_PHILIPPINES-QUAKE-1780987446.jpg?resize=1920%2C1440,,"Rescue teams in the Philippines are racing to reach survivors after a powerful magnitude 7.8 earthquake struck the countrys south, killing at least 37 people and injuring 400.
In the hard-hit city o… [+4166 chars]",,"Wettlauf um die Suche nach Überlebenden, während die Zahl der Beben auf den Philippinen auf 37 steigt. Das Beben verursachte einige der schlimmsten Schäden in General Santos, einer Stadt mit etwa 720.000 Einwohnern im Süden von Mindanao.","Race to find survivors as Philippines quake toll rises to 37. The quake inflicted some of the worst damage on General Santos, a city of about 720,000 people in southern Mindanao.","Genus ad inveniendum residuos sicut Philippines commotio thelonei oritur 37. Motus quaedam gravissima damna in Santos Generales, quae urbs est circiter 720.000 hominum in Mindanao meridionali, inflixit.",2026-06-11 00:03:53+00:00
0921a623f6d8d7bd38ddb1dda805cfe9,2026-06-08T00:13:22Z,'earthquake',www.yahoo.com,en,0.9,7.8 magnitude earthquake shakes part of southern Philippines. Tsunami possible for some coasts,"A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.  The epicenter was 13 kil...",https://www.yahoo.com/news/weather-news/articles/as--philippines-earthquake-001322726.html,https://s.yimg.com/lo/mysterio/api/2b585d725d9748188cc6af08b6b65dca5853e0ccf69ee1bc3bdbb1fbb17157d0/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2026-06%2Fd9eac4b0-62cf-11f1-bbbf-bcd7b53e5f07,,"MANILA, Philippines (AP) A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
Power outages were reported and people we… [+1588 chars]",,"Erdbeben der Stärke 7,8 erschüttert Teile der Südphilippinen. An einigen Küsten ist ein Tsunami möglich. Ein Erdbeben der Stärke 7,8 erschütterte am frühen Montag einen Teil der Südphilippinen, an einigen Küsten der Region war ein Tsunami möglich.  Das Epizentrum lag 13 km...","7.8 magnitude earthquake shakes part of southern Philippines. Tsunami possible for some coasts. A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.  The epicenter was 13 kil...","7.8 Magnitudo terrae motus partem Philippinarum meridionalium quatit. Tsunami aliquas oras fieri potest. Magnitudo 7.8 terrae motus pars Philippinarum meridianarum mane Lunae, et tsunami in quibusdam oris regionalibus possibilis fuit.  Epicenter fuit XIII kil...",2026-06-11 00:03:53+00:00
2db26ec55b9c3a6cc400f015db99a478,2026-06-08T10:11:39Z,'earthquake damage',www.aljazeera.com,en,0.9,"Philippines earthquake kills 15, prompts tsunami fears: All to know",The latest tremors come eight months after the Philippines suffered its strongest earthquake in 12 years.,https://www.aljazeera.com/news/2026/6/8/philippines-earthquake-kills-15-prompts-tsunami-fears-all-to-know,https://www.aljazeera.com/wp-content/uploads/2026/06/afp_6a2670f65ecf-1780904182.jpg?resize=1200%2C675,http://web.archive.org/web/20260609072121/https://www.aljazeera.com/news/2026/6/8/philippines-earthquake-kills-15-prompts-tsunami-fears-all-to-know,"A powerful magnitude 7.8 earthquake struck the southern Philippines off the island of Mindanao, prompting tsunami risks in several countries.  At least 15 people were feared dead as a result of the t… [+4692 chars]",,"Erdbeben auf den Philippinen tötet 15 Menschen, löst Tsunami-Befürchtungen aus: Alles, was Sie wissen müssen. Die jüngsten Erschütterungen ereigneten sich acht Monate, nachdem die Philippinen das stärkste Erdbeben seit zwölf Jahren erlitten hatten.","Philippines earthquake kills 15, prompts tsunami fears: All to know. The latest tremors come eight months after the Philippines suffered its strongest earthquake in 12 years.","Philippinae terrae motus 15 interficit, suggerit tsunami metus: omnes scire. Novissimi tremores octo menses post Philippinas fortissimum terrae motum in 12 annis passi sunt.",2026-06-11 00:03:53+00:00
889f503bbff7f2efec9a59866defbdfe,2026-06-08T14:13:02Z,'earthquake magnitude',indianexpress.com,en,0.9,Video: Buildings turn to rubble after powerful 7.8 magnitude earthquake hits Philippines; 32 dead,"Visuals circulating on social media showed structures swaying before parts of buildings collapsed, leaving debris scattered across roads.",https://indianexpress.com/article/world/philippines-earthquake-video-buildings-rubble-death-toll-updates-10729098/,https://images.indianexpress.com/2026/06/US-19.jpg,,"At least 32 people were killed and more than 200 injured after a powerful 7.8-magnitude earthquake struck the southern Philippines on Monday, triggering tsunami warnings and causing widespread damage… [+2732 chars]",,"Video: Gebäude verwandeln sich in Schutt und Asche, nachdem ein starkes Erdbeben der Stärke 7,8 die Philippinen erschüttert hat; 32 Tote. In den sozialen Medien verbreitete Bilder zeigten schwankende Strukturen, bevor Teile von Gebäuden einstürzten und Trümmer auf den Straßen verstreut zurückließen.","Video: Buildings turn to rubble after powerful 7.8 magnitude earthquake hits Philippines; 32 dead. Visuals circulating on social media showed structures swaying before parts of buildings collapsed, leaving debris scattered across roads.","Video: Aedificia post valida 7.8 magnitudinem terraemotus Philippines pervenit ad rudera; 32 mortuus est. Visuales in instrumentis socialibus circulantes demonstraverunt structuras vacillantes ante partes aedium collapsum, strages per vias dispersas relinquentes.",2026-06-11 00:03:53+00:00
d647295fb248a794bc5c72fa942120a6,2026-06-08T16:24:00Z,'earthquake magnitude',www.scientificamerican.com,en,0.9,"The Philippines earthquake is the largest this year, but it could’ve been bigger—here’s why","The magnitude-7.8 earthquake that hit the Philippines happened at a subduction zone, places capable of producing the largest earthquakes possible",https://www.scientificamerican.com/article/the-philippines-earthquake-is-the-largest-this-year-but-it-couldve-been-bigger-heres-why/,https://static.scientificamerican.com/dam/asset/40e75fb5-6c34-4155-9dba-18d98e99129e/GettyImages-2279874607-web.jpeg?m=1780934146.258&w=1200,http://web.archive.org/web/20260608204049/https://www.scientificamerican.com/article/the-philippines-earthquake-is-the-largest-this-year-but-it-couldve-been-bigger-heres-why/,"A magnitude-7.8 earthquake that struck offshore of the Philippines island of Mindanao at 7:37 A.M. local time is the largest earthquake to hit anywhere in the world so far this year, according to U.S… [+2577 chars]",,"Das Erdbeben auf den Philippinen ist das größte in diesem Jahr, hätte aber noch größer sein können – hier erfahren Sie, warum. Das Erdbeben der Stärke 7,8, das die Philippinen erschütterte, ereignete sich in einer Subduktionszone, also an Orten, an denen es zu den schwersten möglichen Erdbeben kommen kann","The Philippines earthquake is the largest this year, but it could’ve been bigger—here’s why. The magnitude-7.8 earthquake that hit the Philippines happened at a subduction zone, places capable of producing the largest earthquakes possible","Terrae motus Philippinae hoc anno maximus est, sed maior fuit-hic causa. Magnitudo-7.8 terrae motus qui Philippenses ferire contigerunt in zona subductionis, loca maximas terrae motus efficere possunt.",2026-06-11 00:03:53+00:00
b1bac5088ece410359aa2f26d0ff7f57,2026-06-08T19:10:00Z,'earthquake',www.aljazeera.com,en,0.9,Southern Philippines hit by 7.8-magnitude earthquake,"Offshore quake rocks Mindanao, killing at least 35 and injuring more than 200.",https://www.aljazeera.com/gallery/2026/6/8/southern-philippines-hit-by-7-8-magnitude-earthquake,https://www.aljazeera.com/wp-content/uploads/2026/06/AFP__20260608__B6CJ363__v1__HighRes__PhilippinesEarthquake-1780926426.jpg?resize=1920%2C1440,http://web.archive.org/web/20260609030516/https://www.aljazeera.com/gallery/2026/6/8/southern-philippines-hit-by-7-8-magnitude-earthquake,"An offshore earthquake with a magnitude of 7.8 has struck the southern Philippines, killing at least 35 people and injuring more than 200.
The quake on Monday is the strongest to hit the country thi… [+2079 chars]",,"Der Süden der Philippinen wurde von einem Erdbeben der Stärke 7,8 heimgesucht. Offshore-Erdbeben erschüttert Mindanao, tötet mindestens 35 Menschen und verletzt mehr als 200.","Southern Philippines hit by 7.8-magnitude earthquake. Offshore quake rocks Mindanao, killing at least 35 and injuring more than 200.",Philippinae meridionalis ictus 7.8-magnitudo terrae motus est. Suboles mota saxa Mindanao 35 occidunt certe et plus quam 200 laedunt.,2026-06-11 00:03:53+00:00
1c99f4c99481d332f6a65317b4e382ef,2026-06-08T20:00:00Z,'earthquake damage',www.scientificamerican.com,en,0.9,Cuba and South Florida rattled by 6.1 earthquake,This earthquake may be among the biggest in the Gulf of Mexico’s history,https://www.scientificamerican.com/article/cuba-and-south-florida-rattled-by-6-1-earthquake/,https://static.scientificamerican.com/dam/asset/be898345-2c6e-4f4d-b65b-d75c6a39274e/6-1-earthquake.png?m=1780951010.921&w=1200,,"A magnitude 6.1 earthquake struck off the coast of Cuba in the Gulf of Mexico on Monday, with ""reports of shaking across Southwestern Florida,"" according to a social media post from the National Weat… [+1375 chars]",,"Kuba und Südflorida wurden von einem Erdbeben der Stärke 6,1 erschüttert. Dieses Erdbeben könnte eines der größten in der Geschichte des Golfs von Mexiko sein",Cuba and South Florida rattled by 6.1 earthquake. This earthquake may be among the biggest in the Gulf of Mexico’s history,Cuba and South Florida crepitant 6.1 terrae motu. Hic motus potest esse inter maximus in Historiae Mexici,2026-06-11 00:03:53+00:00
0fed8d81a8c055ee54f1563563e3cafd,2026-06-08T19:18:59Z,'earthquake',www.cbsnews.com,en,0.9,South Florida reports feeling shaking from earthquake off coast of Cuba,"The magnitude 6.1 earthquake struck about 65 miles to the west-northwest of Mantua, Cuba",https://www.cbsnews.com/miami/news/cuba-earthquake-south-florida-shaking-reports-june-8-2026/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/06/08/9c6e1031-650b-422c-b629-958760bc7cf0/thumbnail/1200x630/da12432211880a050cc35fab3e821863/gettyimages-2183601676.jpg,http://web.archive.org/web/20260609003303/https://www.cbsnews.com/miami/news/cuba-earthquake-south-florida-shaking-reports-june-8-2026/,"A magnitude 6.1 earthquake off the northwest coast of Cuba led to reports of light shaking in Florida on Monday afternoon, including in South Florida.
According to the United States Geological Surve… [+1801 chars]",,"Südflorida berichtet, dass das Erdbeben vor der Küste Kubas zu Erschütterungen geführt hat. Das Erdbeben der Stärke 6,1 ereignete sich etwa 65 Meilen westnordwestlich von Mantua, Kuba","South Florida reports feeling shaking from earthquake off coast of Cuba. The magnitude 6.1 earthquake struck about 65 miles to the west-northwest of Mantua, Cuba","South Florida refert affectum commotionem terrae motu oram Cubae. Magnitudo 6.1 terrae motus percussit circiter milia passuum LXV ad septentrionem et occidentem Mantuae, Cuba",2026-06-11 09:05:05+00:00
b785619f3f4f8898ed4ba5545b07df5c,2026-06-10T04:16:50Z,'earthquake damage',indianexpress.com,en,0.9,"UPSC Weekly Concepts Snapshot: Why are E85 fuel, G-Secs and earthquakes making headlines?","How are E85 fuel and flex-fuel vehicles unique? What is special about Maruti Suzuki’s WagonR Flex Fuel, India’s first mass-market flex-fuel passenger car? How do G-Secs help governments borrow money? And why can't earthquakes be predicted accurately? Here's w…",https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-weekly-concepts-e85-flex-fuel-vehicles-government-secs-earthquakes-10730086/,https://images.indianexpress.com/2026/06/UPSC-Weekly-Concepts-Snapshot-Why-are-E85-fuel-G-Secs-and-earthquakes-in-the-news-this-week.jpg,,"Headlines tell you what happened, but UPSC asks why. The UPSC Civil Services Examination, whether at the Prelims or Mains stage, increasingly rewards conceptual clarity and the ability to apply core … [+10025 chars]",,"UPSC Weekly Concepts Snapshot: Warum machen E85-Kraftstoff, G-Secs und Erdbeben Schlagzeilen? Was macht E85-Kraftstoff- und Flex-Fuel-Fahrzeuge einzigartig? Was ist das Besondere am WagonR Flex Fuel von Maruti Suzuki, Indiens erstem Flex-Fuel-Pkw für den Massenmarkt? Wie helfen G-Secs Regierungen, Geld zu leihen? Und warum lassen sich Erdbeben nicht genau vorhersagen? Hier ist w…","UPSC Weekly Concepts Snapshot: Why are E85 fuel, G-Secs and earthquakes making headlines?. How are E85 fuel and flex-fuel vehicles unique? What is special about Maruti Suzuki’s WagonR Flex Fuel, India’s first mass-market flex-fuel passenger car? How do G-Secs help governments borrow money? And why can't earthquakes be predicted accurately? Here's w…","UPSC Weekly Conceptus Snapshot: Cur cibus E85, G-Secs et terrae motus headlines faciunt?. Quomodo sunt E85 cibus et vehicula flex-cibus singularibus? Quid speciale de Maruti Suzuki WagonR Flex Fuel, Indiae primum missae fori flex-cibus transeunte? Quomodo G-Secs adiuvat imperia pecuniam mutuam? Et quare terrae motus accurate praedici non possunt? Hic est w…",2026-06-11 09:05:05+00:00
a03b2400ca1891123e250d517f56ea52,2026-06-08T00:54:11Z,'earthquake',www.cbsnews.com,en,0.9,"7.8 magnitude earthquake shakes southern Philippines, triggers tsunami watch","Tsunami waves were possible in the Phillipines, Taiwan, Japan, Guam, Papua New Guinea and several island nations and territories in the western Pacific.",https://www.cbsnews.com/news/earthquake-southern-philippines-tsunami-warnings/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/06/08/941271e1-1f9d-4d3b-ab5f-7f6b3df74464/thumbnail/1200x630/6f34de50e25fdee6db6318664d06da1a/screenshot-2026-06-07-at-8-48-03-pm.png,http://web.archive.org/web/20260609015839/https://www.cbsnews.com/news/earthquake-southern-philippines-tsunami-warnings/,"A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts. 
Power outages were reported and people were urged to go to higher… [+1518 chars]",,"Ein Erdbeben der Stärke 7,8 erschüttert den Süden der Philippinen und löst eine Tsunami-Warnung aus. Tsunamiwellen waren auf den Philippinen, in Taiwan, Japan, Guam, Papua-Neuguinea und mehreren Inselstaaten und Territorien im Westpazifik möglich.","7.8 magnitude earthquake shakes southern Philippines, triggers tsunami watch. Tsunami waves were possible in the Phillipines, Taiwan, Japan, Guam, Papua New Guinea and several island nations and territories in the western Pacific.","7.8 Magnitudo terrae motus Philippinarum meridionalis quatit, triggers tsunami vigilias. Fluctus Tsunami possibilis fuerunt in Phillipinis, Taiwan, Iaponia, Guam, Papua Nova Guinea et nonnullae gentes insulae et territoria in Pacifico occidentali.",2026-06-11 17:09:43+00:00
bd740b44b75f644469b17682b48ad854,2026-06-08T00:59:56Z,'earthquake',www.rt.com,en,0.9,Buildings collapse after powerful quake and tsunami warning in Philippines (VIDEOS),"A powerful earthquake struck off the southern Philippines on Monday morning, shaking Mindanao and triggering tsunami warnings across parts of Asia as residents fled buildings and coastal communities were urged to move inland.",https://www.rt.com/news/641171-philippines-earthquake-tsunami-collapse/,https://mf.b37mrtl.ru/files/static.en/article/breaking.jpg,,"A powerful earthquake struck off the southern Philippines on Monday morning, shaking Mindanao and triggering tsunami warnings across parts of Asia as residents fled buildings and coastal communities … [+1839 chars]",,"Gebäude stürzen nach starker Erdbeben- und Tsunami-Warnung auf den Philippinen ein (VIDEOS). Ein starkes Erdbeben ereignete sich am Montagmorgen vor den südlichen Philippinen, erschütterte Mindanao und löste in Teilen Asiens Tsunami-Warnungen aus, als Bewohner aus Gebäuden flohen und Küstengemeinden aufgefordert wurden, ins Landesinnere zu ziehen.","Buildings collapse after powerful quake and tsunami warning in Philippines (VIDEOS). A powerful earthquake struck off the southern Philippines on Monday morning, shaking Mindanao and triggering tsunami warnings across parts of Asia as residents fled buildings and coastal communities were urged to move inland.",Aedificia post potentes mota et tsunami monitiones in Philippinis corruerunt (VIDEOS). Motus validus terrae motus Philippinarum meridianorum die Lunae mane concussus Mindanao concussit et tsunami monita per partes Asiae excitato incolas tecta fugit et communitates maritimas in mediterraneis moveri suasit.,2026-06-11 17:09:43+00:00
70fbcb5b3e7f1980016c918605008766,2026-06-08T01:35:41Z,'earthquake early warning',japantoday.com,en,0.9,M7.8 earthquake shakes part of southern Philippines; tsunami possible for some coasts,"A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts. Power outages were reported and people were urged to go to higher ground. No further information on damage or casualties was im…",https://japantoday.com/category/world/7.8-magnitude-earthquake-shakes-part-of-southern-philippines,,http://web.archive.org/web/20260609050453/https://japantoday.com/category/world/7.8-magnitude-earthquake-shakes-part-of-southern-philippines,"A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
Power outages were reported and people were urged to go to higher … [+1672 chars]",,"Erdbeben der Stärke M7,8 erschüttert einen Teil der südlichen Philippinen; An einigen Küsten ist ein Tsunami möglich. Ein Erdbeben der Stärke 7,8 erschütterte am frühen Montag einen Teil der Südphilippinen, an einigen Küsten der Region war ein Tsunami möglich. Es wurden Stromausfälle gemeldet und die Menschen wurden aufgefordert, sich auf höher gelegene Gebiete zu begeben. Es wurden keine weiteren Informationen zu Schäden oder Opfern übermittelt.","M7.8 earthquake shakes part of southern Philippines; tsunami possible for some coasts. A magnitude 7.8 earthquake shook part of the southern Philippines early Monday, and a tsunami was possible on some regional coasts. Power outages were reported and people were urged to go to higher ground. No further information on damage or casualties was im…","M7.8 terrae motus partem Philippinae meridianae incutit; tsunami aliquas oras fieri potest. Magnitudo 7.8 terrae motus pars Philippinarum meridianarum mane Lunae, et tsunami in quibusdam oris regionalibus possibilis fuit. Potentia outages nuntiata sunt et homines ad altiora loca ire hortabantur. Nihil amplius notitia de damnis vel casibus im…",2026-06-11 17:09:43+00:00
