index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7c0ad1ecc74d75714f1f4f8d6329e493,2025-12-09T04:32:47Z,'earthquake',indianexpress.com,en,0.9,"Massive earthquake strikes Japan, CCTV footage captures dramatic moments; watch","A tsunami reaching up to 70 centimeters (2 feet 4 inches) was recorded at Kuji Port in Iwate Prefecture, just south of Aomori.",https://indianexpress.com/article/trending/trending-globally/japan-earthquake-tsunami-warnings-cctv-footage-captures-dramatic-moments-10410355/,https://images.indianexpress.com/2025/12/Japan-earthquake-tsunami.jpg,,"A 7.5 magnitude earthquake hit north-eastern Japan Monday night, injuring at least 30 people and prompting about 90,000 residents to evacuate. According to the Japan Meteorological Agency, the natura… [+3043 chars]",,"Schweres Erdbeben erschüttert Japan, CCTV-Aufnahmen halten dramatische Momente fest; betrachten. Im Hafen Kuji in der Präfektur Iwate, südlich von Aomori, wurde ein Tsunami mit einer Höhe von bis zu 70 Zentimetern registriert.","Massive earthquake strikes Japan, CCTV footage captures dramatic moments; watch. A tsunami reaching up to 70 centimeters (2 feet 4 inches) was recorded at Kuji Port in Iwate Prefecture, just south of Aomori.","Motus motus ingens Iaponiam percutit, CCTV footage momenta dramatica capit; vigilate. A tsunami usque ad 70 centimetra (2 pedes 4 digitorum) scripta est apud Kuji Portum in Praefectura Iwate, mox meridiem Aomori.",2025-12-12 04:58:58+00:00
c34ac01210f36c585610fc52de843d83,2025-12-01T16:16:01Z,veryUnusualAndNeverUsedKeyword,www.insurancejournal.com,en,0.9,A 6.0-Magnitude Earthquake Hit Anchorage Area on Thanksgiving,"A 6.0-magnitude earthquake rocked the Anchorage metropolitan area Thursday morning, according to the U.S. Geological Survey. The quake struck at about 8:11 a.m. local time at a depth of 69 kilometers (43 miles), according to the USGS. Its epicenter was …",https://www.insurancejournal.com/news/west/2025/12/01/849474.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,http://web.archive.org/web/20251212050217/https://www.insurancejournal.com/news/west/2025/12/01/849474.htm,"A 6.0-magnitude earthquake rocked the Anchorage metropolitan area Thursday morning, according to the U.S. Geological Survey.
The quake struck at about 8:11 a.m. local time at a depth of 69 kilometer… [+945 chars]",,"An Thanksgiving erschütterte ein Erdbeben der Stärke 6,0 die Gegend um Anchorage. Nach Angaben des U.S. Geological Survey erschütterte ein Erdbeben der Stärke 6,0 am Donnerstagmorgen die Metropolregion Anchorage. Nach Angaben des USGS ereignete sich das Beben gegen 8:11 Uhr Ortszeit in einer Tiefe von 69 Kilometern (43 Meilen). Sein Epizentrum war …","A 6.0-Magnitude Earthquake Hit Anchorage Area on Thanksgiving. A 6.0-magnitude earthquake rocked the Anchorage metropolitan area Thursday morning, according to the U.S. Geological Survey. The quake struck at about 8:11 a.m. local time at a depth of 69 kilometers (43 miles), according to the USGS. Its epicenter was …","A 6.0-Magnitudo Terrae motus Percute Anchoram Area in Gratiarum actione. A 6.0-magnitudo terrae motus movebatur Anchorage metropolitana area Iovis mane, secundum Geological Survey US. Motus circiter 8:11 a.m. loci temporis in altitudinem 69 chiliometrorum (43 milia passuum) percussit, secundum USGS. Eius epicenter fuit ...",2025-12-12 13:56:07+00:00
8aeca94511f186380ea9cde12ffccef9,2025-12-09T04:05:41Z,'earthquake damage',abcnews.go.com,en,0.9,Japan assesses damage from 7.5 magnitude quake that injured 33,"Japan is assessing damage and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communities",https://abcnews.go.com/International/wireStory/japan-assesses-damage-75-magnitude-quake-injured-33-128230020,https://i.abcnewsfe.com/a/c14bcb3a-16dc-49dd-8314-8bc779640b6b/wirestory_493c395f288ff2dc4296db4e7539e5a8_16x9.jpg?w=1600,,"TOKYO -- Japan was assessing damage Tuesday and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal c… [+3245 chars]",,"Japan bewertet den Schaden durch ein Beben der Stärke 7,5, bei dem 33 Menschen verletzt wurden. Japan bewertet den Schaden und warnt die Menschen vor möglichen Nachbeben, nachdem ein spätnächtliches Erdbeben der Stärke 7,5 Verletzte, leichte Schäden und einen Tsunami in Gemeinden an der Pazifikküste verursacht hat","Japan assesses damage from 7.5 magnitude quake that injured 33. Japan is assessing damage and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communities","Iaponia damnum aestimat ex 7.5 magnitudine commotionis quae laesa est 33. Iaponia damnum aestimat et homines potentialium aftershocks praecavendo post multam noctem 7.5 terrae motus iniurias, leve damnum et tsunami in Communitatibus maritimarum Pacificarum",2025-12-14 22:48:51+00:00
d364a56969380f84f8fdc11ebe81a28a,2025-12-09T05:30:00Z,'earthquake',www.independent.ie,en,0.9,"Tsunami warning downgraded after magnitude-7.5 earthquake forces 90,000 to evacuate in Japan","A powerful 7.5-magnitude earthquake shook northeastern Japan yesterday, prompting orders for about 90,000 residents to evacuate and tsunami warnings that hours later were downgraded to advisories.",https://www.independent.ie/world-news/asia-pacific/tsunami-warning-downgraded-after-magnitude-75-earthquake-forces-90000-to-evacuate-in-japan/a1534429419.html,https://focus.independent.ie/thumbor/6t_LCgY-j4uPMYqmA5uD0n7fgt8=/0x0:3238x2158/629x0/prod-mh-ireland/b6e41cbb-5de0-4fe6-9dad-3f4c29ed9d69/6851938e-b539-4c46-9d99-f235c83be26c/b6e41cbb-5de0-4fe6-9dad-3f4c29ed9d69.jpg,,"A powerful 7.5-magnitude earthquake shook northeastern Japan yesterday, prompting orders for about 90,000 residents to evacuate and tsunami warnings that hours later were downgraded to advisories.The… [+3460 chars]",,"Die Tsunami-Warnung wurde herabgestuft, nachdem ein Erdbeben der Stärke 7,5 90.000 Menschen in Japan zur Evakuierung zwang. Ein starkes Erdbeben der Stärke 7,5 erschütterte gestern den Nordosten Japans und führte zu Evakuierungsbefehlen für etwa 90.000 Einwohner sowie zu Tsunami-Warnungen, die Stunden später auf Warnungen herabgestuft wurden.","Tsunami warning downgraded after magnitude-7.5 earthquake forces 90,000 to evacuate in Japan. A powerful 7.5-magnitude earthquake shook northeastern Japan yesterday, prompting orders for about 90,000 residents to evacuate and tsunami warnings that hours later were downgraded to advisories.","Monitum Tsunami inclinatum cum magnitudine-7.5 copiae terrae motus 90,000 in Iaponia decedere. Terrae motus potens 7.5-magnitudo hesterno Iaponia septentrionali commota est, ordines incitare circiter 90.000 incolas ut monita tsunami evacuarent et quae horae post consilia ad consilia degradarentur.",2025-12-14 22:48:51+00:00
29f3a1a94600e2ecb5583131b62427d6,2025-12-09T07:31:33Z,'earthquake magnitude',japantoday.com,en,0.9,Japan assesses damage from M7.5 quake that injured 33,"Japan was assessing damage Tuesday and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communities. At least 33 people were injured, one seriously, the Fire …",https://japantoday.com/category/national/japan-assesses-damage-from-7.5-magnitude-quake-that-injured-33,,,"Japan was assessing damage Tuesday and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communitie… [+3331 chars]",,"Japan bewertet den Schaden durch das Beben der Stärke M7,5, bei dem 33 Menschen verletzt wurden. Japan bewertete am Dienstag den Schaden und warnte die Menschen vor möglichen Nachbeben, nachdem ein spätnächtliches Erdbeben der Stärke 7,5 Verletzte, leichte Schäden und einen Tsunami in Gemeinden an der Pazifikküste verursacht hatte. Mindestens 33 Menschen wurden verletzt, einer davon schwer, das Feuer …","Japan assesses damage from M7.5 quake that injured 33. Japan was assessing damage Tuesday and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communities. At least 33 people were injured, one seriously, the Fire …","Iaponia damnum aestimat ab M7.5 commotione laesa 33. Iaponia damna Martis aestimabat et homines potentialium aftershocks praecavendo post multam noctem 7.5 terrae motus iniurias, leve damnum et tsunami in communitatibus maritimis Pacificis attulit. Saltem 33 vulnerati sunt, unus graviter, ignis ...",2025-12-14 22:48:51+00:00
7d4453b4a2deb315e481cc06bc24ba8d,2025-12-09T12:47:38Z,'earthquake damage',www.nbcnews.com,en,0.9,Nuclear sites inspected in Japan as seismologists warn of another large quake,"Nuclear facilities were inspected in Japan as authorities assessed the damage from a 7.5-magnitude earthquake, amid warnings of a potentially larger tremblor.",https://www.nbcnews.com/world/asia/japan-earthquake-nuclear-sites-damage-injuries-emergency-rcna248160,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-12/251209-Fukushima-Daiichi-rs-2a84da.jpg",,"Nuclear facilities were inspected in Japan on Tuesday as authorities assessed the damage from a 7.5-magnitude earthquake, amid warnings of aftershocks and potentially larger tremblor in the coming da… [+3566 chars]",,"In Japan werden Nuklearstandorte inspiziert, da Seismologen vor einem weiteren großen Beben warnen. In Japan wurden Nuklearanlagen inspiziert, während die Behörden den Schaden eines Erdbebens der Stärke 7,5 beurteilten und gleichzeitig vor einem möglicherweise größeren Erdbeben gewarnt wurde.","Nuclear sites inspected in Japan as seismologists warn of another large quake. Nuclear facilities were inspected in Japan as authorities assessed the damage from a 7.5-magnitude earthquake, amid warnings of a potentially larger tremblor.","Situs nuclei in Iaponia inspecti ut seismologi monent aliam magnam commotionem. Facultates nuclei in Iaponia inspectae sunt ut auctoritates damna ex 7.5-magnitudine terrae motu aestimatae, inter monita potentiae tremoris maioris.",2025-12-14 22:48:51+00:00
da01960bc0c1c9b1d5aa53a3105b01e3,2025-12-09T16:15:25Z,'earthquake',www.ibtimes.com,en,0.9,Massive 7.5 Magnitude Earthquake That Rocked Japan Triggers Rare 'Megaquake' Warning,"A powerful offshore earthquake rattled northern Japan late Monday, triggering tsunami warnings, injuring dozens, and prompting authorities to issue an unprecedented advisory for a possible ""megaquake"" in the days ahead.",https://www.ibtimes.com/massive-75-magnitude-earthquake-that-rocked-japan-triggers-rare-megaquake-warning-3792187,https://d.ibtimes.com/en/full/4636384/japan-earthquake.png,,"A powerful offshore earthquake rattled northern Japan late Monday, triggering tsunami warnings, injuring dozens, and prompting authorities to issue an unprecedented advisory for a possible ""megaquake… [+2332 chars]",,"Massives Erdbeben der Stärke 7,5, das Japan erschütterte, löste seltene „Megabeben“-Warnung aus. Ein starkes Offshore-Erdbeben erschütterte am späten Montag den Norden Japans, löste Tsunami-Warnungen aus, verletzte Dutzende und veranlasste die Behörden, eine beispiellose Warnung vor einem möglichen „Megabeben“ in den kommenden Tagen herauszugeben.","Massive 7.5 Magnitude Earthquake That Rocked Japan Triggers Rare 'Megaquake' Warning. A powerful offshore earthquake rattled northern Japan late Monday, triggering tsunami warnings, injuring dozens, and prompting authorities to issue an unprecedented advisory for a possible ""megaquake"" in the days ahead.","Ingens 7.5 Magnitudo Terrae motus Quod Iaponia Triggers Rocked Rare 'Megaquake' Monitum. Terrae motus validus in Iaponiam septentrionalem repulsa nuper Lunae, excitato tsunami admonitiones, justos laedens, et auctoritates suasit ut consilium novum ""megaquake"" in diebus ante edicere posset.",2025-12-14 22:48:51+00:00
be61eefa3d710af4b9e3c00cb9da26ed,2025-12-09T16:53:16Z,'earthquake',slashdot.org,en,0.9,"Japan faces devastating megaquake threat after 7.5 earthquake, tsunami - AL.com","Japan faces devastating megaquake threat after 7.5 earthquake, tsunamiAL.com Why Japan has issued an advisory for a possible megaquake in the country’s northAP News 98-ft tsunami, can kill 1,99,000: What's behind Japan's rare ‘megaquake’ advisoryHindustan Tim…",https://slashdot.org/firehose.pl?op=view&amp;id=180343449,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Japan ist nach einem Erdbeben der Stärke 7,5 und einem Tsunami mit verheerender Gefahr eines Megabebens konfrontiert – AL.com. Japan ist nach Erdbeben der Stärke 7,5 mit verheerender Gefahr eines Megabebens konfrontiert, tsunamiAL.com Warum Japan eine Warnung für ein mögliches Megabeben im Norden des Landes herausgegeben hatAP News 98-Fuß-Tsunami kann 1.99.000 Menschen töten: Was steckt hinter Japans seltener „Megabeben“-WarnungHindustan Tim…","Japan faces devastating megaquake threat after 7.5 earthquake, tsunami - AL.com. Japan faces devastating megaquake threat after 7.5 earthquake, tsunamiAL.com Why Japan has issued an advisory for a possible megaquake in the country’s northAP News 98-ft tsunami, can kill 1,99,000: What's behind Japan's rare ‘megaquake’ advisoryHindustan Tim…","Iaponia facies megaquake devastantis comminatio post 7.5 terrae motus, tsunami - AL.com. Iaponia facies megaquake devastantis post 7.5 terrae motus, tsunamiAL.com Cur Iaponia consultorium pro possibili megaquake in regione NorthAP News 98-ft tsunami edixit, potest occidere 1.99,000: Quid post Iaponia rare 'megaquake' advisoryHindustan Tim…",2025-12-14 22:48:51+00:00
446f77b39892ad91ef77878b5908c2bf,2025-12-09T17:13:14Z,'earthquake',slashdot.org,en,0.9,"98-ft tsunami, can kill 1,99,000: What's behind Japan's rare ‘megaquake’ advisory | World News - Hindustan Times","98-ft tsunami, can kill 1,99,000: What's behind Japan's rare ‘megaquake’ advisory | World NewsHindustan Times Japan warns of possible megaquake after powerful earthquake, raising fears of potential 98-foot tsunamiCBS News Why Japan has issued an advisory for …",https://slashdot.org/firehose.pl?op=view&amp;id=180345389,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,98 Fuß hoher Tsunami kann 1.99.000 Menschen töten: Was steckt hinter Japans seltener „Megabeben“-Warnung | Weltnachrichten – Hindustan Times. 98 Fuß hoher Tsunami kann 1.99.000 Menschen töten: Was steckt hinter Japans seltener „Megabeben“-Warnung | WeltnachrichtenHindustan Times Japan warnt vor einem möglichen Megabeben nach einem starken Erdbeben und schürt Ängste vor einem möglichen 30 Meter hohen TsunamiCBS News Warum Japan eine Warnung für ... herausgegeben hat,"98-ft tsunami, can kill 1,99,000: What's behind Japan's rare ‘megaquake’ advisory | World News - Hindustan Times. 98-ft tsunami, can kill 1,99,000: What's behind Japan's rare ‘megaquake’ advisory | World NewsHindustan Times Japan warns of possible megaquake after powerful earthquake, raising fears of potential 98-foot tsunamiCBS News Why Japan has issued an advisory for …","98-ft tsunami potest occidere 1,99,000: Quid post rara Iaponia 'megaquake' consultorium | World News - Hindustan Times. 98-ft tsunami potest occidere 1,99,000: Quid post rara Iaponia 'megaquake' consultorium | Mundus NewsHindustan Times Iaponia monet megaquake possibiles post terrae motus potentes suscitare timores potentiarum 98-pedum tsunamiCBS Nuntii Cur Iaponia consilium dedit ...",2025-12-14 22:48:51+00:00
c94d708249ad07718d20a23d85f238a3,2025-12-09T17:33:23Z,'earthquake',slashdot.org,en,0.9,"Japan warns of possible megaquake after powerful earthquake, raising fears of potential 98-foot tsunami - CBS News","Japan warns of possible megaquake after powerful earthquake, raising fears of potential 98-foot tsunamiCBS News Why Japan has issued an advisory for a possible megaquake in the country’s northAP News 98-ft tsunami, can kill 1,99,000: What's behind Japan's rar…",https://slashdot.org/firehose.pl?op=view&amp;id=180345529,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Japan warnt vor einem möglichen Megabeben nach einem starken Erdbeben und schürt die Angst vor einem möglichen 98 Fuß hohen Tsunami – CBS News. Japan warnt vor einem möglichen Megabeben nach einem starken Erdbeben und schürt Ängste vor einem möglichen 98-Fuß-TsunamiCBS News Warum Japan eine Warnung für ein mögliches Megabeben im Norden des Landes herausgegeben hatAP News 98-Fuß-Tsunami kann 1,99.000 Menschen töten: Was steckt hinter Japans seltenem Erdbeben?","Japan warns of possible megaquake after powerful earthquake, raising fears of potential 98-foot tsunami - CBS News. Japan warns of possible megaquake after powerful earthquake, raising fears of potential 98-foot tsunamiCBS News Why Japan has issued an advisory for a possible megaquake in the country’s northAP News 98-ft tsunami, can kill 1,99,000: What's behind Japan's rar…","Iaponia monet megaquak fieri posse post terrae motus potentes, metus potentialis 98-pedis tsunami - CBS News. Iaponia monet megaquaki possibilem post terrae motum potentem suscitare metus potentialis 98-pes tsunamiCBS News Cur Iaponia consularium pro possibili megaquake in regione NorthAP News 98-ft tsunami ediderit, occidere potest 1,99,000: Quid post Iaponia rar…",2025-12-14 22:48:51+00:00
6a1035481c58ad6b89d4ba21494a70f7,2025-12-09T18:53:29Z,'earthquake damage',slashdot.org,en,0.9,Japan assesses damage from 7.5 magnitude quake that injured 34 - ABC News,"Japan assesses damage from 7.5 magnitude quake that injured 34ABC News Why Japan has issued an advisory for a possible megaquake in the country’s northAP News Japan warns of possible megaquake after powerful earthquake, raising fears of potential 98-foot tsun…",https://slashdot.org/firehose.pl?op=view&amp;id=180346713,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Japan bewertet Schäden durch Erdbeben der Stärke 7,5, bei dem 34 Menschen verletzt wurden – ABC News. Japan bewertet Schäden durch Beben der Stärke 7,5, bei dem 34 Menschen verletzt wurden. ABC News Warum Japan eine Warnung vor einem möglichen Megabeben im Norden des Landes herausgegeben hatAP News Japan warnt vor einem möglichen Megabeben nach einem starken Erdbeben und schürt Befürchtungen vor einem möglichen 98-Fuß-Tsun …","Japan assesses damage from 7.5 magnitude quake that injured 34 - ABC News. Japan assesses damage from 7.5 magnitude quake that injured 34ABC News Why Japan has issued an advisory for a possible megaquake in the country’s northAP News Japan warns of possible megaquake after powerful earthquake, raising fears of potential 98-foot tsun…",Iaponia damnum aestimat ex 7.5 magnitudine commotionis quae laesus 34 - ABC News. Iaponia damnum aestimat ex 7.5 magnitudine commotionis quae laesa est 34ABC News Cur Iaponia consultorium possibili megaqua in regione NorthAP News Iaponia monet megaquari possibilis post terrae motum potentem suscitans timores potentiarum 98-pedum tsun…,2025-12-14 22:48:51+00:00
c72298c26ca4a56436d6de26ce5889f5,2025-12-09T19:49:17Z,'earthquake damage',www.usatoday.com,en,0.9,2 huge earthquakes strike within days. Is it a warning?,The earthquakes are not believed to be connected. But they are a reminder of lurking danger.,https://www.usatoday.com/story/news/nation/2025/12/09/alaska-japan-earthquakes-warning/87683804007/,https://s.yimg.com/ny/api/res/1.2/CgowjQrteCWgb02rJA4_9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/d7a0a1fbd021ed85cdf50b7b70597978,http://web.archive.org/web/20251211225627/https://www.usatoday.com/story/news/nation/2025/12/09/alaska-japan-earthquakes-warning/87683804007/,"Two earthquakes of a 7.0 or greater magnitude have struck within days of each other in Alaska and Japan, prompting worries another big temblor could be on the way.
The first quake hit in Alaska on D… [+5702 chars]",,"Innerhalb weniger Tage ereignen sich zwei große Erdbeben. Handelt es sich um eine Warnung? Es wird nicht angenommen, dass ein Zusammenhang zwischen den Erdbeben besteht. Aber sie erinnern an die lauernde Gefahr.",2 huge earthquakes strike within days. Is it a warning?. The earthquakes are not believed to be connected. But they are a reminder of lurking danger.,2 Terrae motus ingentis intra dies feriunt. num admonitionem ?. Motus terrae coniungi non creduntur. sed latentis periculi monimenta sunt.,2025-12-14 22:48:51+00:00
4265bb6a67a8d35564aea9595c78c8d3,2025-12-09T22:01:52Z,'earthquake damage',www.pbs.org,en,0.9,Japan assesses damage from 7.5 magnitude earthquake that injured 34,"Japan is assessing damage and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communities.",https://www.pbs.org/newshour/world/japan-assesses-damage-from-7-5-magnitude-earthquake-that-injured-34,https://d3i6fh83elv35t.cloudfront.net/static/2025/12/AP25343070706938-1024x683.jpg,,"TOKYO (AP) Japan was assessing damage Tuesday and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal… [+3479 chars]",,"Japan bewertet den Schaden durch ein Erdbeben der Stärke 7,5, bei dem 34 Menschen verletzt wurden. Japan bewertet den Schaden und warnt die Menschen vor möglichen Nachbeben, nachdem ein spätnächtliches Erdbeben der Stärke 7,5 Verletzte, leichte Schäden und einen Tsunami in Gemeinden an der Pazifikküste verursacht hat.","Japan assesses damage from 7.5 magnitude earthquake that injured 34. Japan is assessing damage and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communities.","Iaponia damnum aestimat ex 7.5 magnitudine terrae motu laesa 34. Iaponia damnum aestimat et homines potentialium aftershocks post noctium 7.5 magnitudinem terrae motus iniurias aestimat, leve damnum et tsunami in communitatibus maritimis Pacificis.",2025-12-14 22:48:51+00:00
50aafe6a6e6353b676221fda3973f18f,2025-12-09T22:13:23Z,'earthquake magnitude',biztoc.com,en,0.9,Japan assesses damage from 7.5 magnitude earthquake that injured 34,"Japan is assessing damage and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communities.",https://biztoc.com/x/8f0377d006262c3b,https://biztoc.com/cdn/8f0377d006262c3b_s.webp,,"Japan is assessing damage and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communities.
This … [+46 chars]",,"Japan bewertet den Schaden durch ein Erdbeben der Stärke 7,5, bei dem 34 Menschen verletzt wurden. Japan bewertet den Schaden und warnt die Menschen vor möglichen Nachbeben, nachdem ein spätnächtliches Erdbeben der Stärke 7,5 Verletzte, leichte Schäden und einen Tsunami in Gemeinden an der Pazifikküste verursacht hat.","Japan assesses damage from 7.5 magnitude earthquake that injured 34. Japan is assessing damage and cautioning people of potential aftershocks after a late-night 7.5 magnitude earthquake caused injuries, light damage and a tsunami in Pacific coastal communities.","Iaponia damnum aestimat ex 7.5 magnitudine terrae motu laesa 34. Iaponia damnum aestimat et homines potentialium aftershocks post noctium 7.5 magnitudinem terrae motus iniurias aestimat, leve damnum et tsunami in communitatibus maritimis Pacificis.",2025-12-14 22:48:51+00:00
741822acdcc17180c368a9cd8f8bec7e,2025-12-07T00:11:29Z,'earthquake',nypost.com,en,0.9,7.0-magnitude earthquake strikes in remote area near Alaska-Canada border,"There was no tsunami warning, and officials said there were no immediate reports of damage or injury.",https://nypost.com/2025/12/06/us-news/7-0-magnitude-earthquake-strikes-in-remote-area-near-alaska-canada-border/,https://nypost.com/wp-content/uploads/sites/2/2025/12/116885128.jpg?quality=75&strip=all&w=1200,,"A powerful, magnitude-7.0 earthquake struck in a remote area near the border between Alaska and the Canadian territory of Yukon on Saturday. 
There was no tsunami warning, and officials said there w… [+1441 chars]",,"Erdbeben der Stärke 7,0 erschüttert abgelegenes Gebiet nahe der Grenze zwischen Alaska und Kanada. Es gab keine Tsunami-Warnung und Beamte sagten, es gebe keine unmittelbaren Berichte über Schäden oder Verletzungen.","7.0-magnitude earthquake strikes in remote area near Alaska-Canada border. There was no tsunami warning, and officials said there were no immediate reports of damage or injury.","7.0-magnitudo terrae motus in area remota prope terminum Alaska-Canada percutit. Tsunami monitus non fuit, et magistratus dixerunt nullae proximi denuntiationes damni vel iniuriae esse.",2025-12-15 05:02:33+00:00
22a251161427b456090cc7a99547da25,2025-12-07T03:11:52Z,'earthquake damage',dailycaller.com,en,0.9,Alaska Blasted With Over 20 Aftershocks After Getting Rocked With Magnitude 7.0 Earthquake,"According to the United States Geological Survey (USGS), a magnitude 7.0 earthquake struck Alaska during the morning hours Saturday.",https://dailycaller.com/2025/12/06/alaska-20-aftershocks-magnitude-7-0-earthquake/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/12/GettyImages-1587622-scaled-e1765076733660.jpg",,"According to the United States Geological Survey (USGS), a magnitude 7.0 earthquake struck Alaska during the morning hours Saturday.
The earthquake struck at 11:41 a.m. local time northeast of Yakut… [+1963 chars]",,"Alaska wurde von über 20 Nachbeben heimgesucht, nachdem es von einem Erdbeben der Stärke 7,0 erschüttert wurde. Nach Angaben des United States Geological Survey (USGS) ereignete sich am Samstag in den Morgenstunden ein Erdbeben der Stärke 7,0 in Alaska.","Alaska Blasted With Over 20 Aftershocks After Getting Rocked With Magnitude 7.0 Earthquake. According to the United States Geological Survey (USGS), a magnitude 7.0 earthquake struck Alaska during the morning hours Saturday.","Alaska Blasted Cum Super 20 Aftershocks Post Questus Rocked Cum Magnitudine 7.0 Terraemotus. Secundum Civitates Foederatas Geological Survey (USGS), magnitudo 7.0 terrae motus Alaska horis matutinis Saturni percussit.",2025-12-15 05:02:33+00:00
f74ed1c43d076bcc095cd580ac15497d,2025-12-12T04:23:15Z,'earthquake',www.abc.net.au,en,0.9,Tsunami warning for northern Japan after magnitude 6.7 earthquake,"The quake struck off Japan's north-east coast with a depth of 20 kilometres, after a bigger, 7.5-magnitude earthquake hit the same region late on Monday.",https://www.abc.net.au/news/2025-12-12/tsunami-warning-northern-japan-after-magnitude-6-7-earthquake/106136894,https://live-production.wcms.abc-cdn.net.au/f766aafc8e993bc59dae3d145f3909ef?impolicy=wcms_watermark_news&cropH=453&cropW=805&xPos=2&yPos=0&width=862&height=485&imformat=generic,,"An earthquake with a preliminary magnitude of 6.7 hit Japan's north-eastern region on Friday, prompting a tsunami advisory for waves up to 1 metre high from the Japan Meteorological Agency. 
The qua… [+1136 chars]",,"Tsunami-Warnung für Nordjapan nach Erdbeben der Stärke 6,7. Das Beben ereignete sich vor der Nordostküste Japans in einer Tiefe von 20 Kilometern, nachdem am späten Montag ein größeres Erdbeben der Stärke 7,5 dieselbe Region getroffen hatte.","Tsunami warning for northern Japan after magnitude 6.7 earthquake. The quake struck off Japan's north-east coast with a depth of 20 kilometres, after a bigger, 7.5-magnitude earthquake hit the same region late on Monday.","Tsunami admonitio de Iaponia septentrionali post magnitudinem 6.7 terrae motus. Motus inter septentrionem-orientalem plagam Iaponiae profundo 20 chiliometrorum concussit, postquam maior, 7.5-magnitudo terrae motus eandem regionem sero die Lunae percussit.",2025-12-15 05:02:33+00:00
dfd738795277885dca632f665da66cfd,2025-12-13T20:15:30Z,'earthquake magnitude',www.abc.net.au,en,0.9,Is Adelaide due for another big earthquake?,"Adelaide sits on the most active seismic zone in Australia and has more than its fair share of tremors below magnitude-4, but it's been 71 years since it was rocked by a serious earthquake. Now, it's a matter of if, not when, it gets another one.",https://www.abc.net.au/news/2025-12-14/is-adelaide-due-for-another-big-earthquake/106126974,https://live-production.wcms.abc-cdn.net.au/5ab94acede2fe32e93e448f2d542d22b?impolicy=wcms_watermark_news&cropH=259&cropW=460&xPos=0&yPos=140&width=862&height=485&imformat=generic,,"Adelaide is considered to have a stable climate that rarely delivers destructive weather on a large scale, but beneath the surface lurks a serious danger.
The City of Churches is the most earthquake… [+6583 chars]",,"Steht Adelaide vor einem weiteren großen Erdbeben? Adelaide liegt in der seismisch aktivsten Zone Australiens und hat mehr als genug Erdbeben unter der Stärke 4 zu verzeichnen, doch es ist bereits 71 Jahre her, dass die Stadt von einem schweren Erdbeben erschüttert wurde. Die Frage ist nun, ob und nicht wann es einen weiteren bekommt.","Is Adelaide due for another big earthquake?. Adelaide sits on the most active seismic zone in Australia and has more than its fair share of tremors below magnitude-4, but it's been 71 years since it was rocked by a serious earthquake. Now, it's a matter of if, not when, it gets another one.","Estne Adelaida pro alio magno terrae motu? Adelaide in zona seismica acerrima in Australia sedet et plus quam aequam partem tremorum infra magnitudinem habet-4, sed iam 71 annos ex quo gravi terrae motu concussa est. Nunc, si non cum, accipit aliam.",2025-12-15 05:02:33+00:00
