index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a80c72fb1db7d7b2ad855eded6922d9f,2026-02-05T20:43:36Z,'earthquake',pypi.org,en,0.9,SKHASH 1.1.5,Python package for earthquake focal mechanism inversions,https://pypi.org/project/skhash/1.1.5/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,SKHASH 1.1.5. Python-Paket für die Umkehrung von Erdbeben-Fokalmechanismen,SKHASH 1.1.5. Python package for earthquake focal mechanism inversions,SKHASH 1.1.5. Python sarcina terrae motus arx mechanismum inversiones,2026-02-08 05:50:35+00:00
f2e0e212fad6904c1b9a9b650789c5df,2026-02-05T22:15:00Z,'earthquake',www.discovermagazine.com,en,0.9,"Earthquakes Don’t Just Break the Crust, 459 Were Found Deep in the Mantle","Learn how seismic waves helped identify rare mantle earthquakes deep below Earth’s crust, offering new insight into the planet’s interior.",https://www.discovermagazine.com/earthquakes-don-t-just-break-the-crust-459-were-found-deep-in-the-mantle-48650,https://cdn.discovermagazine.com/assets/image/58517/earthquake-crack-x.jpg,http://web.archive.org/web/20260206000905/https://www.discovermagazine.com/earthquakes-don-t-just-break-the-crust-459-were-found-deep-in-the-mantle-48650,"Earthquakes are typically understood as fractures in the planets crust, where tectonic plates grind and strain until rock gives way. But some quakes begin much deeper than those familiar fault lines.… [+4273 chars]",,"Erdbeben brechen nicht nur die Erdkruste, 459 wurden tief im Erdmantel gefunden. Erfahren Sie, wie seismische Wellen dabei halfen, seltene Erdmantelbeben tief unter der Erdkruste zu identifizieren und neue Einblicke in das Innere des Planeten zu gewinnen.","Earthquakes Don’t Just Break the Crust, 459 Were Found Deep in the Mantle. Learn how seismic waves helped identify rare mantle earthquakes deep below Earth’s crust, offering new insight into the planet’s interior.","Terrae motus Don't Just Break Crust, 459 Deep in Mantlio reperti sunt. Disce quomodo seismic fluctus adiuverunt recognoscendas raras terrae motus mantellos profundos sub crusta Telluris, novam intuitionem in interiorem planetae praebentes.",2026-02-08 05:50:35+00:00
1bdb3c59708f347c77274389b22c7100,2026-02-05T23:00:11Z,'earthquake magnitude',survivalblog.com,en,0.9,"Preparedness Notes for Saturday — February 7, 2026","On February 7, 1812, a magnitude 8.2 earthquake shook New Madrid, Missouri. The public domain photo above was taken in 2006. JWR’s Comment: I’d suggest woodframe rather than brick construction, for earthquake-prone locales… — And on February 7, 1904, The Balt…",https://survivalblog.com/2026/02/07/preparedness-notes-for-saturday-february-7-2026/,https://survivalblog.com/wp-content/uploads/2026/02/New-Madrid-Missouri.jpg,,"On February 7, 1812, a magnitude 8.2 earthquake shook New Madrid, Missouri. The public domain photo above was taken in 2006. JWR’s Comment: I’d suggest woodframe rather than brick construction, for e… [+5567 chars]",,"Hinweise zur Vorbereitung für Samstag – 7. Februar 2026. Am 7. Februar 1812 erschütterte ein Erdbeben der Stärke 8,2 New Madrid, Missouri. Das gemeinfreie Foto oben wurde im Jahr 2006 aufgenommen. JWRs Kommentar: Für erdbebengefährdete Orte würde ich eine Holzrahmenkonstruktion anstelle einer Ziegelkonstruktion empfehlen … – Und am 7. Februar 1904 wurde die Balt …","Preparedness Notes for Saturday — February 7, 2026. On February 7, 1812, a magnitude 8.2 earthquake shook New Madrid, Missouri. The public domain photo above was taken in 2006. JWR’s Comment: I’d suggest woodframe rather than brick construction, for earthquake-prone locales… — And on February 7, 1904, The Balt…","Praeparatio Praecipuorum ad Sabbatum — Die 7 Februarii 2026. Die 7 Februarii 1812, magnitudo 8.2 terrae motus Novi Matriti, Missouri concussit. In photo publici dominii publici supra receptum est 2006. Commentum JWR: mallem fabricationem lignorum potius quam constructionem latericiam, terrae motus pronos locales… - Et die 7 Februarii 1904, The Balt…",2026-02-08 05:50:35+00:00
e4738b29a00f430f49bc924e30b4d5a4,2026-02-06T00:58:38Z,'earthquake',economictimes.indiatimes.com,en,0.9,Sikkim's Namchi hit by Magnitude 4.0 earthquake,"A magnitude 4.0 earthquake struck Namchi, Sikkim at 3:11 am on Friday, at a shallow depth of 5 km, according to the National Centre for Seismology. Residents reported feeling tremors and seeing objects move, though no damage was reported.",https://economictimes.indiatimes.com/news/india/sikkims-namchi-hit-by-magnitude-4-0-earthquake/articleshow/127962921.cms,"https://img.etimg.com/thumb/msid-127963254,width-1200,height-630,imgsize-45796,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260206013743/https://economictimes.indiatimes.com/news/india/sikkims-namchi-hit-by-magnitude-4-0-earthquake/articleshow/127962921.cms,"A magnitude 4.0 earthquake shook Namchi in Sikkim in the early hours of Friday, according to the National Center for Seismology. The quake occurred at a shallow depth of 5 km beneath the Earth's surf… [+963 chars]",,"Sikkims Namchi wurde von einem Erdbeben der Stärke 4,0 getroffen. Nach Angaben des Nationalen Zentrums für Seismologie ereignete sich am Freitag um 3:11 Uhr ein Erdbeben der Stärke 4,0 in Namchi, Sikkim, in einer geringen Tiefe von 5 km. Anwohner berichteten, dass sie Zittern verspürten und sahen, wie sich Gegenstände bewegten, Schäden wurden jedoch nicht gemeldet.","Sikkim's Namchi hit by Magnitude 4.0 earthquake. A magnitude 4.0 earthquake struck Namchi, Sikkim at 3:11 am on Friday, at a shallow depth of 5 km, according to the National Centre for Seismology. Residents reported feeling tremors and seeing objects move, though no damage was reported.","Sikkim's Namchi a Magnitudine 4.0 terrae motus ictus est. Magnitudo 4.0 terrae motus Namchi, Sikkim hora 3:11 die Veneris percussit, ad altitudinem 5 km parvam, secundum Centrum Nationale pro Seismologia. Incolas nuntiavit tremores sentire et objecta videntes moveri, quamquam nulla laesio relata est.",2026-02-08 05:50:35+00:00
d79d069a869f0a86b6e371738314c4e2,2026-02-06T02:10:31Z,'earthquake',dailycaller.com,en,0.9,"Northern Utah, Including Salt Lake City, Gets Rattled By Magnitude 3.5 Earthquake","A 3.5 magnitude earthquake rattled the Wasatch Front in northern Utah, striking shortly before 1 p.m Thursday. Salt Lake City also felt the effects.",https://dailycaller.com/2026/02/05/northern-utah-salt-lake-city-magnitude-3-5-earthquake/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/02/GettyImages-51599833-e1770343353332.jpg",,"A 3.5 magnitude earthquake rattled the Wasatch Front in northern Utah, striking shortly before 1 p.m Thursday.
According to the U.S. Geological Survey (USGS), the epicenter was located in northern U… [+1632 chars]",,"Nord-Utah, einschließlich Salt Lake City, wird von einem Erdbeben der Stärke 3,5 erschüttert. Ein Erdbeben der Stärke 3,5 erschütterte die Wasatch-Front im Norden Utahs und ereignete sich am Donnerstag kurz vor 13 Uhr. Auch Salt Lake City spürte die Auswirkungen.","Northern Utah, Including Salt Lake City, Gets Rattled By Magnitude 3.5 Earthquake. A 3.5 magnitude earthquake rattled the Wasatch Front in northern Utah, striking shortly before 1 p.m Thursday. Salt Lake City also felt the effects.","Septentrionalem Utah, Sal lacum Complectens, Crepundiae per Magnitudinem 3.5 Terraemotus accipit. Magnitudo terrae motus A 3.5 obstupefactus est Frontem Wasatch in Utah septentrionali, paulo ante 1 p.m Iovis feriente. Etiam lacus lacus.",2026-02-08 05:50:35+00:00
9aa56bdcf7732385b09b12fdfcc803da,2026-02-06T03:12:14Z,'earthquake',timesofindia.indiatimes.com,en,0.9,Mumbai tourist dies from cold exposure in freezing Manali,"A Mumbai tourist tragically died from suspected cold exposure in Manali's freezing Solang Valley. Meanwhile, Kullu witnessed a rare winter landslide, and avalanches pose a threat in higher altitudes. A minor earthquake also rattled Kinnaur. These events highl…",https://timesofindia.indiatimes.com/city/shimla/mumbai-tourist-dies-from-cold-exposure-in-freezing-manali/articleshow/127965904.cms,"https://static.toiimg.com/thumb/msid-127966874,width-1280,height-720,imgsize-165226,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260207010408/https://timesofindia.indiatimes.com/city/shimla/mumbai-tourist-dies-from-cold-exposure-in-freezing-manali/articleshow/127965904.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Mumbai-Tourist stirbt an Kälteeinwirkung im eiskalten Manali. Ein Tourist aus Mumbai starb auf tragische Weise an den Folgen einer vermuteten Kälteeinwirkung im eiskalten Solang-Tal in Manali. In der Zwischenzeit kam es in Kullu zu einem seltenen Erdrutsch im Winter, und in höheren Lagen stellen Lawinen eine Gefahr dar. Ein leichtes Erdbeben erschütterte auch Kinnaur. Diese Veranstaltungen sind hoch…","Mumbai tourist dies from cold exposure in freezing Manali. A Mumbai tourist tragically died from suspected cold exposure in Manali's freezing Solang Valley. Meanwhile, Kullu witnessed a rare winter landslide, and avalanches pose a threat in higher altitudes. A minor earthquake also rattled Kinnaur. These events highl…","Mumbai VIATOR perit ex frigore nuditate in frigore Manali. A Mumbai VIATOR tragice mortuus est ex suspecto frigore detectio in Manali congelatio Solang Vallis. Interea Kullu vidit raram brumalem partem, et avalanches minas in altioribus altitudinibus. Minor etiam terrae motus Kinnaur repulsus est. Haec res magni...",2026-02-08 05:50:35+00:00
d87624c8abcb2eaa6c4e347b183d559b,2026-02-02T17:43:45Z,'earthquake magnitude',www.insurancejournal.com,en,0.9,Cluster of Quakes Felt around San Francisco Bay,A cluster of earthquakes in the San Francisco Bay Area early Monday including a magnitude 4.2 temblor was felt by thousands. The United States Geological Survey reported nearly two dozen different quakes. The largest was a M4.2 east of San …,https://www.insurancejournal.com/news/west/2026/02/02/856533.htm,https://www.insurancejournal.com/app/uploads/2026/02/USGS-San-Francisco-earthquake-cluster-on-Feb.-2-2026.png,http://web.archive.org/web/20260202200529/https://www.insurancejournal.com/news/west/2026/02/02/856533.htm,"A cluster of earthquakes in the San Francisco Bay Area early Monday including a magnitude 4.2 temblor was felt by thousands.
The United States Geological Survey reported more than two dozen differen… [+1126 chars]",,"Eine Anhäufung von Beben rund um die Bucht von San Francisco. Eine Reihe von Erdbeben in der San Francisco Bay Area, darunter ein Beben der Stärke 4,2, wurde am frühen Montag von Tausenden Menschen gespürt. Der United States Geological Survey meldete fast zwei Dutzend verschiedene Beben. Der größte war ein M4.2 östlich von San …",Cluster of Quakes Felt around San Francisco Bay. A cluster of earthquakes in the San Francisco Bay Area early Monday including a magnitude 4.2 temblor was felt by thousands. The United States Geological Survey reported nearly two dozen different quakes. The largest was a M4.2 east of San …,Cluster of Quakes Felt circa San Francisco Bay. Botrus terrae motuum in Area San Francisco Bay mane Lunae incluso magnitudine 4.2 temblor milibus sentitur. Civitates Americae Unitae Geologicae Survey nuntiaverunt fere duas duodenas motus diversorum. Maxima erat M4.2 orientis Sancti ...,2026-02-09 05:55:52+00:00
00b3dcdd7c540b0f6f517d547a396845,2026-02-03T01:43:26Z,'earthquake damage',dailycaller.com,en,0.9,"California’s Bay Area Hammered By Over 30 Earthquakes, Strongest Recorded At 4.2","A swarm of earthquakes rattled the San Francisco Bay Area early Monday morning, centered around San Ramon in California, according to the USGS.",https://dailycaller.com/2026/02/02/california-bay-area-30-earthquakes-4-2-magnitude/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/02/GettyImages-1052458394-scaled-e1770082527403.jpg",http://web.archive.org/web/20260204083647/https://dailycaller.com/2026/02/02/california-bay-area-30-earthquakes-4-2-magnitude/,"A swarm of earthquakes rattled the San Francisco Bay Area early Monday morning, centered around San Ramon in California, according to the U.S. Geological Survey (USGS).
The strongest tremor was a ma… [+3320 chars]",,"Kaliforniens Bay Area wurde von über 30 Erdbeben heimgesucht, das stärkste wurde mit einer Stärke von 4,2 registriert. Nach Angaben des USGS erschütterte ein Erdbebenschwarm am frühen Montagmorgen die San Francisco Bay Area mit Schwerpunkt rund um San Ramon in Kalifornien.","California’s Bay Area Hammered By Over 30 Earthquakes, Strongest Recorded At 4.2. A swarm of earthquakes rattled the San Francisco Bay Area early Monday morning, centered around San Ramon in California, according to the USGS.","California's Area Hammered By Over 30 Earthquakes, Strongest Recorded At 4.2. Examen terrae motuum repulsum San Francisco Bay Area primo mane Lunae, circa San Ramon in California, secundum USGS, centrum est.",2026-02-09 05:55:52+00:00
290ba3019556be9adf7f51016a7680af,2026-02-07T02:59:24Z,'earthquake',freerepublic.com,en,0.9,Humanity's Deadliest Day: Shaanxi 1556 [16:28],"The earthquake in Shaanxi China on January 23, 1556 was not, by any means, the most powerful earthquake experienced in human history. Still, an inscription from the time ends, simply, ""Since the beginning of time, there has been no earthquake comparable to th…",https://freerepublic.com/focus/f-chat/4365774/posts,,,"The earthquake in Shaanxi China on January 23, 1556 was not, by any means, the most powerful earthquake experienced in human history. Still, an inscription from the time ends, simply, ""Since the begi… [+15217 chars]",,"Der tödlichste Tag der Menschheit: Shaanxi 1556 [16:28]. Das Erdbeben in Shaanxi, China, am 23. Januar 1556 war keineswegs das stärkste Erdbeben in der Geschichte der Menschheit. Dennoch endet eine Inschrift aus dieser Zeit einfach: „Seit Anbeginn der Zeit hat es kein Erdbeben gegeben, das mit diesem vergleichbar wäre …“","Humanity's Deadliest Day: Shaanxi 1556 [16:28]. The earthquake in Shaanxi China on January 23, 1556 was not, by any means, the most powerful earthquake experienced in human history. Still, an inscription from the time ends, simply, ""Since the beginning of time, there has been no earthquake comparable to th…","Dies humanitatis notissimus: Shaanxi 1556 [16:28]. Terrae motus in Shaanxi Sinis die 23 mensis Ianuarii anno 1556 factus est, nullo modo potentissimus terrae motus in historia humana expertus. Nihilominus, tituli a fine temporis, simpliciter: «A principio temporis, nullus terrae motus comparandus fuit.",2026-02-10 14:46:03+00:00
d8948b34562fe5eac4f6c40ee8a42ca3,2026-02-07T13:00:01Z,'earthquake',crooksandliars.com,en,0.9,"Trump’s Worst Week, Democrats’ Best Signal","So much tasty goodness this week.
Democrats notched an earthquake-level shock win in a Texas special election that saw them turn a 17 point loss in 2024 into a 15 point win. A 32% swing, which is just utterly insane. It, like previous surprise wins in special…",https://crooksandliars.com/2026/02/trump-s-worst-week-democrats-best-signal,https://crooksandliars.com/files/embeds/2026/02/69065.jpg,http://web.archive.org/web/20260208032724/https://crooksandliars.com/2026/02/trump-s-worst-week-democrats-best-signal,"So much tasty goodness this week.
Democrats notched an earthquake-level shock win in a Texas special election that saw them turn a 17 point loss in 2024 into a 15 point win. A 32% swing, which is ju… [+631 chars]",,"Trumps schlimmste Woche, das beste Signal der Demokraten. So viel Leckeres diese Woche.
Die Demokraten errangen bei einer Sonderwahl in Texas einen Schocksieg auf Erdbebenniveau, bei dem sie einen Verlust von 17 Punkten im Jahr 2024 in einen Sieg von 15 Punkten verwandelten. Ein Schwung von 32 %, was einfach völlig verrückt ist. Es ist, wie auch frühere Überraschungssiege im Special…","Trump’s Worst Week, Democrats’ Best Signal. So much tasty goodness this week.
Democrats notched an earthquake-level shock win in a Texas special election that saw them turn a 17 point loss in 2024 into a 15 point win. A 32% swing, which is just utterly insane. It, like previous surprise wins in special…","Trump pessimum est Hebdomadae, Democratae optimum signum. Tantum bonitatis sapidum hac septimana.
Democratae retusi sunt concussionem terrae motus graduum in Texas electione speciali in Texas electione quae eos vidit, 17 punctum detrimentum in 2024 vertere in punctum 15 lucri. A% 32 adductius, id est, prorsus insanio. Hoc, sicut prior mirum vincit in speciali…",2026-02-10 14:46:03+00:00
31c57c4086e52c401d39058413013f63,2026-02-07T15:21:44Z,'earthquake magnitude',english.khabarhub.com,en,0.9,"Earthquake strikes near Naya Bazar, Ilam","KATHMANDU: An earthquake with a magnitude of 5.0 on the Richter scale struck near Naya Bazar in Mai Jogmai Rural Municipality, Ilam district on Saturday evening. According to the National Seismological Center in Lainchaur, the epicenter was located in the vic…",https://english.khabarhub.com/2026/07/534231/,https://english.khabarhub.com/wp-content/uploads/2020/09/Earthquake.jpg,,"KATHMANDU: An earthquake with a magnitude of 5.0 on the Richter scale struck near Naya Bazar in Mai Jogmai Rural Municipality, Ilam district on Saturday evening.
According to the National Seismologi… [+261 chars]",,"Erdbeben in der Nähe von Naya Bazar, Ilam. KATHMANDU: Ein Erdbeben der Stärke 5,0 auf der Richterskala ereignete sich am Samstagabend in der Nähe von Naya Bazar in der ländlichen Gemeinde Mai Jogmai im Distrikt Ilam. Nach Angaben des Nationalen Seismologischen Zentrums in Lainchaur lag das Epizentrum im Vic…","Earthquake strikes near Naya Bazar, Ilam. KATHMANDU: An earthquake with a magnitude of 5.0 on the Richter scale struck near Naya Bazar in Mai Jogmai Rural Municipality, Ilam district on Saturday evening. According to the National Seismological Center in Lainchaur, the epicenter was located in the vic…","Terrae motus prope Naya Bazar, Ilam. KATHMANDU: Motus terrae magnitudine 5.0 in magnitudine Richter percussus prope Naya Bazar in Mai Jogmai Municipality ruris, Ilam regio vesperi Sabbati. Secundum Centrum Nationale Seismologicum in Lainchaur, epicenter in vic…",2026-02-10 14:46:03+00:00
71e54088f92c86aef5a0ff2b23fb3421,2026-02-04T17:09:53Z,'earthquake evacuation',newsonjapan.com,en,0.7,3D Images Reveal How Tsunami Fires Spread,"High-resolution 3D images created from aerial photographs taken after the Great East Japan Earthquake have revealed how large-scale fires spread in the aftermath of the tsunami, showing that in Yamada Town, Iwate Prefecture, debris left behind by the waves co…",https://newsonjapan.com/article/148302.php,https://i2.ytimg.com/vi/-gzM3PY2qac/mqdefault.jpg,http://web.archive.org/web/20260204190502/https://newsonjapan.com/article/148302.php,"TOKYO, Feb 05 (News On Japan) -
 High-resolution 3D images created from aerial photographs taken after the Great East Japan Earthquake have revealed how large-scale fires spread in the aftermath of … [+3573 chars]",,"3D-Bilder zeigen, wie sich Tsunami-Brände ausbreiten. Hochauflösende 3D-Bilder, die aus Luftaufnahmen nach dem großen Erdbeben in Ostjapan erstellt wurden, haben gezeigt, wie sich nach dem Tsunami großflächige Brände ausbreiteten, und zeigten, dass in der Stadt Yamada in der Präfektur Iwate von den Wellen zurückgelassene Trümmer zurückblieben…","3D Images Reveal How Tsunami Fires Spread. High-resolution 3D images created from aerial photographs taken after the Great East Japan Earthquake have revealed how large-scale fires spread in the aftermath of the tsunami, showing that in Yamada Town, Iwate Prefecture, debris left behind by the waves co…","3D Imagines revela quomodo Tsunami Fires Expande. Summus resolutio 3D imagines ex imaginibus aereis sumptis post Magnum Orientem Iaponiae Terrae motus creatis patefecerunt quam magnae incendia in reparatione tsunami propagata sunt, ostendens in Yamada Oppido, Iwate Praefectura, obruta ab undis co… relicta.",2026-02-11 23:04:21+00:00
55aff30a3426ebdb246984468d68606e,2026-02-09T19:10:11Z,'earthquake',economictimes.indiatimes.com,en,0.9,Japan restarts world's biggest nuclear plant again,The facility had been offline since Japan pulled the plug on nuclear power after a colossal earthquake and tsunami sent three reactors at the Fukushima atomic plant into meltdown. But now Japan is turning to atomic energy to reduce its reliance on fossil fuel…,https://economictimes.indiatimes.com/news/international/world-news/japan-restarts-worlds-biggest-nuclear-plant-again/articleshow/128128056.cms,"https://img.etimg.com/thumb/msid-128128106,width-1200,height-630,imgsize-190960,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260209194144/https://economictimes.indiatimes.com/news/international/world-news/japan-restarts-worlds-biggest-nuclear-plant-again/articleshow/128128056.cms,"TOKYO: Japan switched on the world's biggest nuclear power plant again on Monday, its operator said, after an earlier attempt was quickly suspended due to a minor glitch.A problem with a monitoring a… [+2695 chars]",,"Japan nimmt das größte Atomkraftwerk der Welt erneut in Betrieb. Die Anlage war offline, seit Japan den Stecker aus der Kernenergie gezogen hatte, nachdem ein gewaltiges Erdbeben und ein Tsunami drei Reaktoren im Atomkraftwerk Fukushima zur Kernschmelze gebracht hatten. Aber jetzt wendet sich Japan der Atomenergie zu, um seine Abhängigkeit von fossilen Brennstoffen zu verringern …",Japan restarts world's biggest nuclear plant again. The facility had been offline since Japan pulled the plug on nuclear power after a colossal earthquake and tsunami sent three reactors at the Fukushima atomic plant into meltdown. But now Japan is turning to atomic energy to reduce its reliance on fossil fuel…,Maxima planta nuclearis mundi Iaponia sileo. Facilitas offline fuerat ex quo Iaponia obturaculum in potentia nucleari detraxit postquam terrae motus colossalis et tsunami tres reactores in Fukushima planta atomica in meltdown miserunt. Nunc autem Iaponia ad energiam atomicam conversus est ut suam fiduciam in fossilibus lignis reduceret.,2026-02-11 23:04:21+00:00
c57a76c51f3891420306d5ad87b029b4,2026-02-10T08:10:09Z,'earthquake',www.syllad.com,en,0.9,Statewide earthquake drill assesses Meghalaya’s disaster response readiness,"The Revenue and Disaster Management Department, in coordination with the Meghalaya State Disaster Management Authority (MSDMA) and District Disaster Management Authorities (DDMAs), conducted a statewide earthquake mock drill on February 9 as part of a multi-s…",https://www.syllad.com/statewide-earthquake-drill-assesses-meghalayas-disaster-response-readiness/,https://www.syllad.com/wp-content/uploads/2026/02/Earthquake-Exercise.png,,"Syllad | The Rising MeghalayaFebruary 10, 2026
The Revenue and Disaster Management Department, in coordination with the Meghalaya State Disaster Management Authority (MSDMA) and District Disaster Ma… [+2074 chars]",,Landesweite Erdbebenübung bewertet Meghalayas Katastrophenreaktionsbereitschaft. Das Revenue and Disaster Management Department führte am 9. Februar in Abstimmung mit der Meghalaya State Disaster Management Authority (MSDMA) und den District Disaster Management Authorities (DDMAs) eine landesweite Erdbeben-Scheinübung im Rahmen einer mehrtägigen Übung durch.,"Statewide earthquake drill assesses Meghalaya’s disaster response readiness. The Revenue and Disaster Management Department, in coordination with the Meghalaya State Disaster Management Authority (MSDMA) and District Disaster Management Authorities (DDMAs), conducted a statewide earthquake mock drill on February 9 as part of a multi-s…","Motus motus civitatis terebra promptitudinem calamitatis Meghalaya taxat responsionem. Revenue et Disaster Management Department, in coordinatione cum publica Meghalaya Disaster Management Auctoritas (MSDMA) et Districtus Disaster Management Auctoritates (DDMAs), statuwide terrae motus deludet terebra die 9 Februarii sicut pars multi-s…",2026-02-11 23:04:21+00:00
7bf1955f0ac074cef48ba5d1e38254a6,2026-02-07T23:00:17Z,'earthquake charity',izismile.com,en,0.3,Epic Images That Are Truly Fascinating (43 pics),Epic Images That Are Truly Fascinating  (43 pics),https://izismile.com/2026/02/08/epic_images_that_are_truly_fascinating_43_pics.html,https://img.izismile.com/img/img9/20161011/640/epic_images_that_are_truly_fascinating_640_12.jpg,,"A scared panda holds onto a police officer after an earthquake
Camden, New Jersey
Hostel in Germany
Chinas Richest Village
Dragon Trees Socotra Yemen
Ever wondered how reliable those age progres… [+2366 chars]",,"Epische Bilder, die wirklich faszinierend sind (43 Bilder). Epische Bilder, die wirklich faszinierend sind (43 Bilder)",Epic Images That Are Truly Fascinating (43 pics). Epic Images That Are Truly Fascinating  (43 pics),Epici Imagines vere perstringentes (43 pics). Epici Imagines Vero Fascinating (43 pics),2026-02-12 14:35:29+00:00
c71b5a4d120a9e312297118cebf16b3a,2026-02-08T15:53:43Z,'earthquake charity',en.antaranews.com,en,0.3,Govt provides aid worth Rp351 million for Pacitan quake response,"The Indonesian government has provided Rp351.8 million (approximately US$20,871) in logistics and emergency aid to support residents affected by a ...",https://en.antaranews.com/news/403550/govt-provides-aid-worth-rp351-million-for-pacitan-quake-response,https://cdn.antaranews.com/cache/1200x800/2026/02/08/IMG-20260208-WA0024_1.jpg,http://web.archive.org/web/20260208190857/https://en.antaranews.com/news/403550/govt-provides-aid-worth-rp351-million-for-pacitan-quake-response,"Pacitan, E Java (ANTARA) - The Indonesian government has provided Rp351.8 million (approximately US$20,871) in logistics and emergency aid to support residents affected by a 6.4-magnitude earthquake … [+1962 chars]",,"Die Regierung stellt Hilfe im Wert von 351 Millionen Rupien für die Reaktion auf das Beben in Pacitan bereit. Die indonesische Regierung hat 351,8 Millionen Rupien (ca. 20.871 US-Dollar) an Logistik- und Nothilfe bereitgestellt, um die von einem ... betroffenen Bewohner zu unterstützen.","Govt provides aid worth Rp351 million for Pacitan quake response. The Indonesian government has provided Rp351.8 million (approximately US$20,871) in logistics and emergency aid to support residents affected by a ...","Sumptibus auxilium praebet pretium Rp351 decies centena millia responsionis motae Pacitanae. Regimen Indonesianum Rp351.8 decies centena millia (circiter US$20,871) in logistics et subitis subsidiis ad incolas sustinendos affectus ... praebet.",2026-02-12 14:35:29+00:00
b95ca5e720522ddb32f415d4f951ccad,2026-02-08T12:21:02Z,'earthquake magnitude',www.internazionale.it,en,0.9,"Magniitude 5.5 earthquake strikes Cuba, EMSC says","Feb 8 (Reuters) - A magnitude 5.5 earthquake struck Cuba on Sunday, the European Mediterranean Seismological Centre (EMSC) said.The ESMC initially reported a magnitude of… Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/02/08/magniitude-5-5-earthquake-strikes-cuba-emsc-says,https://static.internazionale.it/assets/img/internazionale-icon.png,,"L8 febbraio (Reuters) - Un terremoto di magnitudo 5,5 ha colpito Cuba domenica, ha detto il Centro sismologico europeo del Mediterraneo (EMSC).
LESMC ha inizialmente riportato una magnitudo di 5,9 p… [+198 chars]",,"Erdbeben der Stärke 5,5 erschüttert Kuba, sagt EMSC. 8. Februar (Reuters) – Ein Erdbeben der Stärke 5,5 erschütterte Kuba am Sonntag, teilte das Europäische Seismologische Zentrum für den Mittelmeerraum (EMSC) mit. Das ESMC meldete zunächst eine Stärke von … Leggi","Magniitude 5.5 earthquake strikes Cuba, EMSC says. Feb 8 (Reuters) - A magnitude 5.5 earthquake struck Cuba on Sunday, the European Mediterranean Seismological Centre (EMSC) said.The ESMC initially reported a magnitude of… Leggi","Terra motus magniitude 5.5 Cubam ferit, EMSC dicit. Feb 8 (Reuters) - Magnitudo 5.5 terrae motus Cubae die Dominico percussit, Centrum seismologicum Mediterraneum Europaeum (EMSC) dixit. ESMC initio magnitudinem Leggi nuntiavit…",2026-02-12 14:35:29+00:00
5f0ec6a35d5d5e6ab3636b399d3d5393,2026-02-08T12:26:00Z,'earthquake',www.thestar.com.my,en,0.9,"Magniitude 5.5 earthquake strikes Cuba, EMSC says","Feb ‌8 (Reuters) - A ‌magnitude 5.5 ‌earthquake struck Cuba on Sunday, ‍the European ‍Mediterranean ‌Seismological Centre (EMSC) said. Read full story",https://www.thestar.com.my/news/world/2026/02/08/magniitude-55-earthquake-strikes-cuba-emsc-says,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"Feb 8 (Reuters) - A magnitude 5.5 earthquake struck Cuba on Sunday, the European Mediterranean Seismological Centre (EMSC) said.
The ESMC initially reported a magnitude of 5.9 before downgrading it … [+157 chars]",,"Erdbeben der Stärke 5,5 erschüttert Kuba, sagt EMSC. 8. Februar (Reuters) – Am Sonntag wurde Kuba von einem Erdbeben der Stärke 5,5 heimgesucht, teilte das European ‍Mediterranean ‌Seismological Center (EMSC) mit. Lesen Sie die ganze Geschichte","Magniitude 5.5 earthquake strikes Cuba, EMSC says. Feb ‌8 (Reuters) - A ‌magnitude 5.5 ‌earthquake struck Cuba on Sunday, ‍the European ‍Mediterranean ‌Seismological Centre (EMSC) said. Read full story","Terra motus magniitude 5.5 Cubam ferit, EMSC dicit. Feb ‌8 (Reuters) - A magnitudo 5.5 terrae motus Cuba percussit die Dominico, Europae Mediterraneum Seismological Centre (EMSC) dixit. Read full story",2026-02-12 14:35:29+00:00
